name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-01,140,119,162
Centre hospitalier de St. Mary,2023-03-02,141,119,163
Centre hospitalier de St. Mary,2023-03-03,138,117,158
Centre hospitalier de St. Mary,2023-03-04,123,101,147
Centre hospitalier de St. Mary,2023-03-05,117,96,139
Centre hospitalier de St. Mary,2023-03-06,126,103,146
Centre hospitalier de St. Mary,2023-03-07,137,116,159
Centre hospitalier de St. Mary,2023-03-08,140,118,163
Centre hospitalier de St. Mary,2023-03-09,141,119,162
Centre hospitalier de St. Mary,2023-03-10,138,115,159
Institut universitaire en santé mentale Douglas,2023-03-01,140,67,211
Institut universitaire en santé mentale Douglas,2023-03-02,138,67,215
Institut universitaire en santé mentale Douglas,2023-03-03,136,60,204
Institut universitaire en santé mentale Douglas,2023-03-04,146,74,221
Institut universitaire en santé mentale Douglas,2023-03-05,159,80,236
Institut universitaire en santé mentale Douglas,2023-03-06,162,89,236
Institut universitaire en santé mentale Douglas,2023-03-07,154,85,232
Institut universitaire en santé mentale Douglas,2023-03-08,142,66,211
Institut universitaire en santé mentale Douglas,2023-03-09,140,74,221
Institut universitaire en santé mentale Douglas,2023-03-10,138,60,210
Hôpital de LaSalle,2023-03-01,131,93,165
Hôpital de LaSalle,2023-03-02,128,93,162
Hôpital de LaSalle,2023-03-03,127,93,161
Hôpital de LaSalle,2023-03-04,101,65,137
Hôpital de LaSalle,2023-03-05,107,72,145
Hôpital de LaSalle,2023-03-06,117,81,150
Hôpital de LaSalle,2023-03-07,131,96,165
Hôpital de LaSalle,2023-03-08,132,96,171
Hôpital de LaSalle,2023-03-09,128,94,166
Hôpital de LaSalle,2023-03-10,127,91,162
Hôpital général du Lakeshore,2023-03-01,183,154,212
Hôpital général du Lakeshore,2023-03-02,181,153,210
Hôpital général du Lakeshore,2023-03-03,167,138,196
Hôpital général du Lakeshore,2023-03-04,165,137,193
Hôpital général du Lakeshore,2023-03-05,167,139,196
Hôpital général du Lakeshore,2023-03-06,177,149,205
Hôpital général du Lakeshore,2023-03-07,180,153,208
Hôpital général du Lakeshore,2023-03-08,184,158,213
Hôpital général du Lakeshore,2023-03-09,182,153,209
Hôpital général du Lakeshore,2023-03-10,168,141,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-01,166,140,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-02,164,138,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-03,160,136,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-04,151,125,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-05,141,114,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-06,160,134,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-07,166,137,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-08,167,140,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-09,164,140,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-10,160,133,186
Hôpital de Verdun,2023-03-01,144,113,176
Hôpital de Verdun,2023-03-02,132,101,165
Hôpital de Verdun,2023-03-03,131,101,163
Hôpital de Verdun,2023-03-04,114,84,144
Hôpital de Verdun,2023-03-05,114,82,145
Hôpital de Verdun,2023-03-06,131,100,164
Hôpital de Verdun,2023-03-07,143,110,173
Hôpital de Verdun,2023-03-08,144,109,173
Hôpital de Verdun,2023-03-09,132,100,163
Hôpital de Verdun,2023-03-10,132,101,163
Hôpital Notre-Dame,2023-03-01,133,113,155
Hôpital Notre-Dame,2023-03-02,127,107,148
Hôpital Notre-Dame,2023-03-03,124,104,147
Hôpital Notre-Dame,2023-03-04,117,98,137
