name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-22,133.0,110.0,158.0
Centre hospitalier de St. Mary,2024-11-23,124.0,101.0,147.0
Centre hospitalier de St. Mary,2024-11-24,115.0,92.0,137.0
Centre hospitalier de St. Mary,2024-11-25,123.0,100.0,147.0
Centre hospitalier de St. Mary,2024-11-26,136.0,112.0,158.0
Centre hospitalier de St. Mary,2024-11-27,136.0,114.0,158.0
Centre hospitalier de St. Mary,2024-11-28,133.0,109.0,157.0
Centre hospitalier de St. Mary,2024-11-29,132.0,110.0,156.0
Centre hospitalier de St. Mary,2024-11-30,123.0,101.0,145.0
Centre hospitalier de St. Mary,2024-12-01,113.0,88.0,136.0
Institut universitaire en santé mentale Douglas,2024-11-22,91.0,24.0,155.0
Institut universitaire en santé mentale Douglas,2024-11-23,92.0,25.0,158.0
Institut universitaire en santé mentale Douglas,2024-11-24,118.0,48.0,178.0
Institut universitaire en santé mentale Douglas,2024-11-25,126.0,62.0,193.0
Institut universitaire en santé mentale Douglas,2024-11-26,108.0,43.0,173.0
Institut universitaire en santé mentale Douglas,2024-11-27,101.0,38.0,170.0
Institut universitaire en santé mentale Douglas,2024-11-28,103.0,34.0,168.0
Institut universitaire en santé mentale Douglas,2024-11-29,99.0,31.0,162.0
Institut universitaire en santé mentale Douglas,2024-11-30,98.0,26.0,160.0
Institut universitaire en santé mentale Douglas,2024-12-01,122.0,58.0,187.0
Hôpital de LaSalle,2024-11-22,144.0,112.0,179.0
Hôpital de LaSalle,2024-11-23,128.0,95.0,164.0
Hôpital de LaSalle,2024-11-24,128.0,94.0,162.0
Hôpital de LaSalle,2024-11-25,141.0,104.0,174.0
Hôpital de LaSalle,2024-11-26,150.0,117.0,185.0
Hôpital de LaSalle,2024-11-27,155.0,120.0,191.0
Hôpital de LaSalle,2024-11-28,153.0,121.0,185.0
Hôpital de LaSalle,2024-11-29,151.0,119.0,185.0
Hôpital de LaSalle,2024-11-30,132.0,97.0,167.0
Hôpital de LaSalle,2024-12-01,131.0,97.0,167.0
Hôpital général du Lakeshore,2024-11-22,185.0,156.0,215.0
Hôpital général du Lakeshore,2024-11-23,179.0,149.0,207.0
Hôpital général du Lakeshore,2024-11-24,179.0,151.0,205.0
Hôpital général du Lakeshore,2024-11-25,193.0,164.0,221.0
Hôpital général du Lakeshore,2024-11-26,197.0,169.0,225.0
Hôpital général du Lakeshore,2024-11-27,200.0,171.0,228.0
Hôpital général du Lakeshore,2024-11-28,200.0,173.0,229.0
Hôpital général du Lakeshore,2024-11-29,192.0,163.0,220.0
Hôpital général du Lakeshore,2024-11-30,184.0,155.0,213.0
Hôpital général du Lakeshore,2024-12-01,183.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-22,194.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-23,187.0,158.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-24,179.0,149.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-25,200.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-26,205.0,177.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-27,203.0,173.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-28,198.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-29,199.0,172.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-30,190.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-01,181.0,150.0,210.0
Hôpital de Verdun,2024-11-22,170.0,134.0,204.0
Hôpital de Verdun,2024-11-23,154.0,121.0,186.0
Hôpital de Verdun,2024-11-24,154.0,121.0,188.0
Hôpital de Verdun,2024-11-25,171.0,138.0,202.0
Hôpital de Verdun,2024-11-26,184.0,149.0,218.0
Hôpital de Verdun,2024-11-27,186.0,152.0,219.0
Hôpital de Verdun,2024-11-28,175.0,140.0,208.0
Hôpital de Verdun,2024-11-29,178.0,144.0,209.0
Hôpital de Verdun,2024-11-30,161.0,125.0,194.0
Hôpital de Verdun,2024-12-01,158.0,124.0,192.0
Hôpital Notre-Dame,2024-11-22,119.0,100.0,141.0
Hôpital Notre-Dame,2024-11-23,111.0,89.0,131.0
Hôpital Notre-Dame,2024-11-24,116.0,96.0,137.0
Hôpital Notre-Dame,2024-11-25,126.0,105.0,147.0
Hôpital Notre-Dame,2024-11-26,128.0,107.0,149.0
Hôpital Notre-Dame,2024-11-27,124.0,104.0,146.0
Hôpital Notre-Dame,2024-11-28,122.0,102.0,143.0
Hôpital Notre-Dame,2024-11-29,121.0,101.0,142.0
Hôpital Notre-Dame,2024-11-30,111.0,92.0,132.0
Hôpital Notre-Dame,2024-12-01,115.0,94.0,135.0
Hôpital Fleury,2024-11-22,120.0,93.0,146.0
Hôpital Fleury,2024-11-23,109.0,82.0,134.0
Hôpital Fleury,2024-11-24,114.0,86.0,140.0
Hôpital Fleury,2024-11-25,124.0,98.0,151.0
Hôpital Fleury,2024-11-26,129.0,103.0,155.0
Hôpital Fleury,2024-11-27,128.0,99.0,155.0
Hôpital Fleury,2024-11-28,125.0,99.0,150.0
Hôpital Fleury,2024-11-29,128.0,100.0,153.0
Hôpital Fleury,2024-11-30,116.0,89.0,141.0
Hôpital Fleury,2024-12-01,121.0,93.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-11-22,115.0,97.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-11-23,101.0,82.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-11-24,109.0,90.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-11-25,122.0,102.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-11-26,129.0,108.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-11-27,124.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-11-28,119.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-11-29,117.0,99.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-11-30,103.0,83.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-12-01,110.0,90.0,129.0
