name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-26,139.0,112.0,165.0
Centre hospitalier de St. Mary,2024-03-27,141.0,115.0,168.0
Centre hospitalier de St. Mary,2024-03-28,137.0,110.0,163.0
Centre hospitalier de St. Mary,2024-03-29,135.0,110.0,159.0
Centre hospitalier de St. Mary,2024-03-30,127.0,103.0,151.0
Centre hospitalier de St. Mary,2024-03-31,117.0,90.0,142.0
Centre hospitalier de St. Mary,2024-04-01,158.0,131.0,184.0
Centre hospitalier de St. Mary,2024-04-02,138.0,111.0,164.0
Centre hospitalier de St. Mary,2024-04-03,140.0,114.0,165.0
Centre hospitalier de St. Mary,2024-04-04,136.0,110.0,163.0
Institut universitaire en santé mentale Douglas,2024-03-26,113.0,41.0,190.0
Institut universitaire en santé mentale Douglas,2024-03-27,102.0,30.0,182.0
Institut universitaire en santé mentale Douglas,2024-03-28,104.0,29.0,177.0
Institut universitaire en santé mentale Douglas,2024-03-29,78.0,-2.0,154.0
Institut universitaire en santé mentale Douglas,2024-03-30,96.0,20.0,173.0
Institut universitaire en santé mentale Douglas,2024-03-31,122.0,46.0,200.0
Institut universitaire en santé mentale Douglas,2024-04-01,98.0,17.0,172.0
Institut universitaire en santé mentale Douglas,2024-04-02,111.0,40.0,192.0
Institut universitaire en santé mentale Douglas,2024-04-03,101.0,24.0,180.0
Institut universitaire en santé mentale Douglas,2024-04-04,102.0,27.0,177.0
Hôpital de LaSalle,2024-03-26,136.0,99.0,179.0
Hôpital de LaSalle,2024-03-27,142.0,105.0,178.0
Hôpital de LaSalle,2024-03-28,136.0,98.0,175.0
Hôpital de LaSalle,2024-03-29,148.0,112.0,184.0
Hôpital de LaSalle,2024-03-30,114.0,75.0,152.0
Hôpital de LaSalle,2024-03-31,115.0,78.0,153.0
Hôpital de LaSalle,2024-04-01,183.0,146.0,221.0
Hôpital de LaSalle,2024-04-02,136.0,100.0,173.0
Hôpital de LaSalle,2024-04-03,142.0,104.0,183.0
