"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-10,154,133,175
"Centre hospitalier de St. Mary",2022-11-11,152,130,175
"Centre hospitalier de St. Mary",2022-11-12,139,115,160
"Centre hospitalier de St. Mary",2022-11-13,132,110,154
"Centre hospitalier de St. Mary",2022-11-14,145,124,168
"Centre hospitalier de St. Mary",2022-11-15,154,134,175
"Centre hospitalier de St. Mary",2022-11-16,155,135,176
"Centre hospitalier de St. Mary",2022-11-17,156,135,176
"Centre hospitalier de St. Mary",2022-11-18,154,134,176
"Centre hospitalier de St. Mary",2022-11-19,141,120,162
"Institut universitaire en santé mentale Douglas",2022-11-10,96,18,173
"Institut universitaire en santé mentale Douglas",2022-11-11,109,38,188
"Institut universitaire en santé mentale Douglas",2022-11-12,114,38,188
"Institut universitaire en santé mentale Douglas",2022-11-13,128,52,205
"Institut universitaire en santé mentale Douglas",2022-11-14,121,42,189
"Institut universitaire en santé mentale Douglas",2022-11-15,129,49,201
"Institut universitaire en santé mentale Douglas",2022-11-16,102,27,173
"Institut universitaire en santé mentale Douglas",2022-11-17,98,20,171
"Institut universitaire en santé mentale Douglas",2022-11-18,110,44,186
"Institut universitaire en santé mentale Douglas",2022-11-19,115,41,189
"Hôpital de LaSalle",2022-11-10,121,87,158
"Hôpital de LaSalle",2022-11-11,123,86,158
"Hôpital de LaSalle",2022-11-12,94,58,128
"Hôpital de LaSalle",2022-11-13,103,69,138
"Hôpital de LaSalle",2022-11-14,113,78,148
"Hôpital de LaSalle",2022-11-15,129,94,162
"Hôpital de LaSalle",2022-11-16,126,93,161
"Hôpital de LaSalle",2022-11-17,122,85,158
"Hôpital de LaSalle",2022-11-18,123,89,154
"Hôpital de LaSalle",2022-11-19,94,59,128
"Hôpital général du Lakeshore",2022-11-10,158,130,189
"Hôpital général du Lakeshore",2022-11-11,143,113,174
"Hôpital général du Lakeshore",2022-11-12,142,110,172
"Hôpital général du Lakeshore",2022-11-13,141,109,173
"Hôpital général du Lakeshore",2022-11-14,148,118,179
"Hôpital général du Lakeshore",2022-11-15,152,120,183
"Hôpital général du Lakeshore",2022-11-16,157,123,188
"Hôpital général du Lakeshore",2022-11-17,158,128,187
"Hôpital général du Lakeshore",2022-11-18,143,113,173
"Hôpital général du Lakeshore",2022-11-19,142,109,173
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-10,161,135,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-11,157,131,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-12,155,126,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-13,140,110,167
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-14,159,131,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-15,161,134,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-16,161,132,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-17,161,132,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-18,158,129,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-19,155,129,183
"Hôpital de Verdun",2022-11-10,145,119,172
"Hôpital de Verdun",2022-11-11,142,116,169
"Hôpital de Verdun",2022-11-12,127,102,152
"Hôpital de Verdun",2022-11-13,125,99,151
"Hôpital de Verdun",2022-11-14,144,118,169
"Hôpital de Verdun",2022-11-15,154,128,178
"Hôpital de Verdun",2022-11-16,160,134,187
"Hôpital de Verdun",2022-11-17,149,122,174
"Hôpital de Verdun",2022-11-18,145,119,169
"Hôpital de Verdun",2022-11-19,130,104,156
"Hôpital Notre-Dame",2022-11-10,130,110,149
"Hôpital Notre-Dame",2022-11-11,125,107,146
"Hôpital Notre-Dame",2022-11-12,118,98,137
"Hôpital Notre-Dame",2022-11-13,121,102,140
"Hôpital Notre-Dame",2022-11-14,131,111,151
"Hôpital Notre-Dame",2022-11-15,135,116,154
"Hôpital Notre-Dame",2022-11-16,131,113,150
"Hôpital Notre-Dame",2022-11-17,130,110,151
"Hôpital Notre-Dame",2022-11-18,126,106,145
"Hôpital Notre-Dame",2022-11-19,118,98,137
"Hôpital Fleury",2022-11-10,98,71,123
"Hôpital Fleury",2022-11-11,98,71,123
"Hôpital Fleury",2022-11-12,86,59,112
"Hôpital Fleury",2022-11-13,89,62,116
"Hôpital Fleury",2022-11-14,101,73,128
"Hôpital Fleury",2022-11-15,108,81,136
"Hôpital Fleury",2022-11-16,102,76,130
"Hôpital Fleury",2022-11-17,97,71,127
"Hôpital Fleury",2022-11-18,97,72,126
"Hôpital Fleury",2022-11-19,86,59,111
"Hôpital du Sacré-Coeur de Montréal",2022-11-10,127,107,145
