name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-21,113.0,90.0,137.0
Centre hospitalier de St. Mary,2025-08-22,112.0,88.0,137.0
Centre hospitalier de St. Mary,2025-08-23,104.0,81.0,128.0
Centre hospitalier de St. Mary,2025-08-24,95.0,71.0,119.0
Centre hospitalier de St. Mary,2025-08-25,103.0,79.0,127.0
Centre hospitalier de St. Mary,2025-08-26,116.0,92.0,140.0
Centre hospitalier de St. Mary,2025-08-27,116.0,93.0,139.0
Centre hospitalier de St. Mary,2025-08-28,114.0,89.0,137.0
Centre hospitalier de St. Mary,2025-08-29,113.0,89.0,136.0
Centre hospitalier de St. Mary,2025-08-30,105.0,80.0,129.0
Institut universitaire en santé mentale Douglas,2025-08-21,60.0,-2.0,124.0
Institut universitaire en santé mentale Douglas,2025-08-22,53.0,-6.0,115.0
Institut universitaire en santé mentale Douglas,2025-08-23,58.0,-1.0,120.0
Institut universitaire en santé mentale Douglas,2025-08-24,78.0,16.0,138.0
Institut universitaire en santé mentale Douglas,2025-08-25,80.0,14.0,143.0
Institut universitaire en santé mentale Douglas,2025-08-26,69.0,6.0,130.0
Institut universitaire en santé mentale Douglas,2025-08-27,62.0,0.0,125.0
Institut universitaire en santé mentale Douglas,2025-08-28,66.0,6.0,134.0
Institut universitaire en santé mentale Douglas,2025-08-29,61.0,1.0,130.0
Institut universitaire en santé mentale Douglas,2025-08-30,68.0,5.0,132.0
Hôpital de LaSalle,2025-08-21,127.0,93.0,162.0
Hôpital de LaSalle,2025-08-22,127.0,92.0,159.0
Hôpital de LaSalle,2025-08-23,109.0,74.0,144.0
Hôpital de LaSalle,2025-08-24,109.0,75.0,144.0
Hôpital de LaSalle,2025-08-25,121.0,87.0,155.0
Hôpital de LaSalle,2025-08-26,128.0,96.0,162.0
Hôpital de LaSalle,2025-08-27,134.0,99.0,169.0
Hôpital de LaSalle,2025-08-28,130.0,97.0,167.0
Hôpital de LaSalle,2025-08-29,130.0,97.0,166.0
Hôpital de LaSalle,2025-08-30,113.0,78.0,146.0
Hôpital général du Lakeshore,2025-08-21,196.0,167.0,226.0
Hôpital général du Lakeshore,2025-08-22,188.0,159.0,218.0
Hôpital général du Lakeshore,2025-08-23,181.0,153.0,208.0
Hôpital général du Lakeshore,2025-08-24,181.0,151.0,211.0
Hôpital général du Lakeshore,2025-08-25,197.0,167.0,226.0
Hôpital général du Lakeshore,2025-08-26,201.0,171.0,231.0
Hôpital général du Lakeshore,2025-08-27,202.0,173.0,233.0
Hôpital général du Lakeshore,2025-08-28,202.0,171.0,232.0
Hôpital général du Lakeshore,2025-08-29,194.0,165.0,224.0
Hôpital général du Lakeshore,2025-08-30,187.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-21,190.0,163.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-22,190.0,161.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-23,179.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-24,172.0,141.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-25,193.0,165.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-26,197.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-27,194.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-28,190.0,162.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-29,189.0,161.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-30,177.0,148.0,206.0
Hôpital de Verdun,2025-08-21,104.0,69.0,139.0
Hôpital de Verdun,2025-08-22,106.0,69.0,140.0
Hôpital de Verdun,2025-08-23,87.0,53.0,122.0
Hôpital de Verdun,2025-08-24,86.0,55.0,121.0
Hôpital de Verdun,2025-08-25,103.0,67.0,136.0
Hôpital de Verdun,2025-08-26,117.0,84.0,150.0
Hôpital de Verdun,2025-08-27,119.0,85.0,155.0
Hôpital de Verdun,2025-08-28,110.0,77.0,146.0
Hôpital de Verdun,2025-08-29,112.0,76.0,148.0
Hôpital de Verdun,2025-08-30,94.0,57.0,128.0
Hôpital Notre-Dame,2025-08-21,106.0,85.0,127.0
Hôpital Notre-Dame,2025-08-22,107.0,85.0,128.0
Hôpital Notre-Dame,2025-08-23,98.0,77.0,119.0
