name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-20,143,120,168
Centre hospitalier de St. Mary,2023-11-21,157,135,180
Centre hospitalier de St. Mary,2023-11-22,158,134,182
Centre hospitalier de St. Mary,2023-11-23,156,133,179
Centre hospitalier de St. Mary,2023-11-24,158,135,183
Centre hospitalier de St. Mary,2023-11-25,144,118,169
Centre hospitalier de St. Mary,2023-11-26,136,110,161
Centre hospitalier de St. Mary,2023-11-27,145,122,168
Centre hospitalier de St. Mary,2023-11-28,159,135,181
Centre hospitalier de St. Mary,2023-11-29,160,138,184
Institut universitaire en santé mentale Douglas,2023-11-20,192,112,270
Institut universitaire en santé mentale Douglas,2023-11-21,172,96,253
Institut universitaire en santé mentale Douglas,2023-11-22,161,76,241
Institut universitaire en santé mentale Douglas,2023-11-23,160,77,235
Institut universitaire en santé mentale Douglas,2023-11-24,157,83,238
Institut universitaire en santé mentale Douglas,2023-11-25,158,79,239
Institut universitaire en santé mentale Douglas,2023-11-26,180,103,264
Institut universitaire en santé mentale Douglas,2023-11-27,193,118,272
Institut universitaire en santé mentale Douglas,2023-11-28,173,103,249
Institut universitaire en santé mentale Douglas,2023-11-29,162,84,244
Hôpital de LaSalle,2023-11-20,118,83,154
Hôpital de LaSalle,2023-11-21,129,91,167
Hôpital de LaSalle,2023-11-22,134,98,172
Hôpital de LaSalle,2023-11-23,128,91,165
Hôpital de LaSalle,2023-11-24,128,89,166
Hôpital de LaSalle,2023-11-25,108,71,145
Hôpital de LaSalle,2023-11-26,108,71,145
Hôpital de LaSalle,2023-11-27,118,80,153
Hôpital de LaSalle,2023-11-28,130,92,167
Hôpital de LaSalle,2023-11-29,134,95,170
Hôpital général du Lakeshore,2023-11-20,148,120,179
Hôpital général du Lakeshore,2023-11-21,152,124,181
Hôpital général du Lakeshore,2023-11-22,153,122,184
Hôpital général du Lakeshore,2023-11-23,154,125,184
Hôpital général du Lakeshore,2023-11-24,143,114,173
Hôpital général du Lakeshore,2023-11-25,137,106,167
Hôpital général du Lakeshore,2023-11-26,137,107,167
Hôpital général du Lakeshore,2023-11-27,148,117,179
Hôpital général du Lakeshore,2023-11-28,152,121,181
Hôpital général du Lakeshore,2023-11-29,153,122,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-20,201,165,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-21,207,174,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-22,204,171,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-23,202,171,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-24,200,170,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-25,193,162,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-26,183,150,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-27,201,170,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-28,208,176,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-29,205,175,238
Hôpital de Verdun,2023-11-20,138,106,173
Hôpital de Verdun,2023-11-21,149,117,183
Hôpital de Verdun,2023-11-22,148,115,179
Hôpital de Verdun,2023-11-23,140,107,174
Hôpital de Verdun,2023-11-24,142,111,178
Hôpital de Verdun,2023-11-25,125,91,159
Hôpital de Verdun,2023-11-26,125,88,159
Hôpital de Verdun,2023-11-27,139,104,171
Hôpital de Verdun,2023-11-28,150,115,183
Hôpital de Verdun,2023-11-29,149,114,183
Hôpital Notre-Dame,2023-11-20,141,120,161
Hôpital Notre-Dame,2023-11-21,142,122,164
Hôpital Notre-Dame,2023-11-22,138,117,158
Hôpital Notre-Dame,2023-11-23,138,118,158
