name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-04,144,121,170
Centre hospitalier de St. Mary,2024-02-05,153,130,179
Centre hospitalier de St. Mary,2024-02-06,165,140,189
Centre hospitalier de St. Mary,2024-02-07,168,143,192
Centre hospitalier de St. Mary,2024-02-08,164,140,188
Centre hospitalier de St. Mary,2024-02-09,166,142,191
Centre hospitalier de St. Mary,2024-02-10,154,129,179
Centre hospitalier de St. Mary,2024-02-11,145,121,171
Centre hospitalier de St. Mary,2024-02-12,154,130,180
Centre hospitalier de St. Mary,2024-02-13,167,144,192
Institut universitaire en santé mentale Douglas,2024-02-04,136,59,210
Institut universitaire en santé mentale Douglas,2024-02-05,148,71,224
Institut universitaire en santé mentale Douglas,2024-02-06,126,50,206
Institut universitaire en santé mentale Douglas,2024-02-07,113,32,187
Institut universitaire en santé mentale Douglas,2024-02-08,114,42,185
Institut universitaire en santé mentale Douglas,2024-02-09,108,35,188
Institut universitaire en santé mentale Douglas,2024-02-10,106,30,182
Institut universitaire en santé mentale Douglas,2024-02-11,135,58,210
Institut universitaire en santé mentale Douglas,2024-02-12,147,72,223
Institut universitaire en santé mentale Douglas,2024-02-13,124,45,199
Hôpital de LaSalle,2024-02-04,128,90,165
Hôpital de LaSalle,2024-02-05,138,98,172
Hôpital de LaSalle,2024-02-06,148,110,186
Hôpital de LaSalle,2024-02-07,155,119,193
Hôpital de LaSalle,2024-02-08,149,113,187
Hôpital de LaSalle,2024-02-09,147,107,181
Hôpital de LaSalle,2024-02-10,128,91,166
Hôpital de LaSalle,2024-02-11,129,91,167
Hôpital de LaSalle,2024-02-12,139,102,176
Hôpital de LaSalle,2024-02-13,149,111,188
Hôpital général du Lakeshore,2024-02-04,154,122,183
Hôpital général du Lakeshore,2024-02-05,167,136,199
Hôpital général du Lakeshore,2024-02-06,168,138,199
Hôpital général du Lakeshore,2024-02-07,171,141,203
Hôpital général du Lakeshore,2024-02-08,172,142,202
Hôpital général du Lakeshore,2024-02-09,161,129,193
Hôpital général du Lakeshore,2024-02-10,153,120,186
Hôpital général du Lakeshore,2024-02-11,154,125,185
Hôpital général du Lakeshore,2024-02-12,167,134,200
Hôpital général du Lakeshore,2024-02-13,169,135,200
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-04,170,139,201
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-05,187,157,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-06,193,161,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-07,190,158,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-08,188,158,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-09,186,155,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-10,181,149,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-11,170,137,204
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-12,187,155,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-13,193,162,225
Hôpital de Verdun,2024-02-04,135,97,170
Hôpital de Verdun,2024-02-05,150,117,185
Hôpital de Verdun,2024-02-06,159,122,197
Hôpital de Verdun,2024-02-07,162,126,196
Hôpital de Verdun,2024-02-08,152,116,186
Hôpital de Verdun,2024-02-09,155,121,189
Hôpital de Verdun,2024-02-10,137,103,173
Hôpital de Verdun,2024-02-11,136,102,171
Hôpital de Verdun,2024-02-12,151,117,184
Hôpital de Verdun,2024-02-13,160,124,196
Hôpital Notre-Dame,2024-02-04,122,100,144
Hôpital Notre-Dame,2024-02-05,131,109,151
Hôpital Notre-Dame,2024-02-06,132,110,153
Hôpital Notre-Dame,2024-02-07,127,104,150
Hôpital Notre-Dame,2024-02-08,126,103,148
Hôpital Notre-Dame,2024-02-09,126,105,149
Hôpital Notre-Dame,2024-02-10,115,93,138
Hôpital Notre-Dame,2024-02-11,122,99,143
Hôpital Notre-Dame,2024-02-12,130,108,153
Hôpital Notre-Dame,2024-02-13,131,110,154
Hôpital Fleury,2024-02-04,124,96,152
Hôpital Fleury,2024-02-05,133,108,161
Hôpital Fleury,2024-02-06,138,110,166
Hôpital Fleury,2024-02-07,135,108,163
Hôpital Fleury,2024-02-08,132,103,158
Hôpital Fleury,2024-02-09,134,106,163
Hôpital Fleury,2024-02-10,120,94,147
Hôpital Fleury,2024-02-11,125,98,151
Hôpital Fleury,2024-02-12,134,105,160
Hôpital Fleury,2024-02-13,139,112,164
Hôpital du Sacré-Coeur de Montréal,2024-02-04,125,105,145
Hôpital du Sacré-Coeur de Montréal,2024-02-05,137,118,156
Hôpital du Sacré-Coeur de Montréal,2024-02-06,143,122,162
Hôpital du Sacré-Coeur de Montréal,2024-02-07,137,115,156
Hôpital du Sacré-Coeur de Montréal,2024-02-08,134,115,154
Hôpital du Sacré-Coeur de Montréal,2024-02-09,131,110,151
Hôpital du Sacré-Coeur de Montréal,2024-02-10,116,96,136
Hôpital du Sacré-Coeur de Montréal,2024-02-11,125,107,145
Hôpital du Sacré-Coeur de Montréal,2024-02-12,137,116,158
Hôpital du Sacré-Coeur de Montréal,2024-02-13,143,124,164
Hôpital Jean-Talon,2024-02-04,100,77,122
Hôpital Jean-Talon,2024-02-05,106,82,128
Hôpital Jean-Talon,2024-02-06,108,82,132
Hôpital Jean-Talon,2024-02-07,110,87,135
Hôpital Jean-Talon,2024-02-08,108,84,133
Hôpital Jean-Talon,2024-02-09,107,82,129
Hôpital Jean-Talon,2024-02-10,101,79,123
Hôpital Jean-Talon,2024-02-11,100,78,123
Hôpital Jean-Talon,2024-02-12,107,83,131
Hôpital Jean-Talon,2024-02-13,109,85,134
Pavillon Albert-Prévost,2024-02-04,110,82,135
Pavillon Albert-Prévost,2024-02-05,120,91,147
Pavillon Albert-Prévost,2024-02-06,108,82,137
Pavillon Albert-Prévost,2024-02-07,115,88,142
Pavillon Albert-Prévost,2024-02-08,113,87,141
Pavillon Albert-Prévost,2024-02-09,111,85,140
Pavillon Albert-Prévost,2024-02-10,102,75,130
Pavillon Albert-Prévost,2024-02-11,110,83,138
Pavillon Albert-Prévost,2024-02-12,121,94,151
Pavillon Albert-Prévost,2024-02-13,109,83,137
Institut universitaire en santé mentale de Montréal,2024-02-04,34,2,68
Institut universitaire en santé mentale de Montréal,2024-02-05,47,15,76
Institut universitaire en santé mentale de Montréal,2024-02-06,37,7,68
Institut universitaire en santé mentale de Montréal,2024-02-07,36,1,66
Institut universitaire en santé mentale de Montréal,2024-02-08,35,4,66
Institut universitaire en santé mentale de Montréal,2024-02-09,37,3,69
Institut universitaire en santé mentale de Montréal,2024-02-10,24,-9,58
Institut universitaire en santé mentale de Montréal,2024-02-11,34,3,66
Institut universitaire en santé mentale de Montréal,2024-02-12,46,16,77
Institut universitaire en santé mentale de Montréal,2024-02-13,37,5,67
Hôpital Maisonneuve-Rosemont,2024-02-04,125,103,148
Hôpital Maisonneuve-Rosemont,2024-02-05,136,114,157
Hôpital Maisonneuve-Rosemont,2024-02-06,146,125,169
Hôpital Maisonneuve-Rosemont,2024-02-07,148,128,171
Hôpital Maisonneuve-Rosemont,2024-02-08,144,120,165
Hôpital Maisonneuve-Rosemont,2024-02-09,135,111,156
Hôpital Maisonneuve-Rosemont,2024-02-10,119,96,142
Hôpital Maisonneuve-Rosemont,2024-02-11,126,103,148
Hôpital Maisonneuve-Rosemont,2024-02-12,137,117,158
Hôpital Maisonneuve-Rosemont,2024-02-13,147,125,169
Hôpital Santa Cabrini,2024-02-04,114,89,140
Hôpital Santa Cabrini,2024-02-05,120,95,144
Hôpital Santa Cabrini,2024-02-06,132,107,160
Hôpital Santa Cabrini,2024-02-07,130,103,157
Hôpital Santa Cabrini,2024-02-08,128,101,154
Hôpital Santa Cabrini,2024-02-09,122,96,148
Hôpital Santa Cabrini,2024-02-10,117,89,146
Hôpital Santa Cabrini,2024-02-11,115,89,142
Hôpital Santa Cabrini,2024-02-12,121,94,147
Hôpital Santa Cabrini,2024-02-13,133,106,160
Centre hospitalier de l'Université de Montréal,2024-02-04,141,123,160
Centre hospitalier de l'Université de Montréal,2024-02-05,151,132,170
Centre hospitalier de l'Université de Montréal,2024-02-06,155,138,174
Centre hospitalier de l'Université de Montréal,2024-02-07,153,135,171
Centre hospitalier de l'Université de Montréal,2024-02-08,154,135,175
Centre hospitalier de l'Université de Montréal,2024-02-09,156,137,174
Centre hospitalier de l'Université de Montréal,2024-02-10,142,123,161
Centre hospitalier de l'Université de Montréal,2024-02-11,142,122,160
Centre hospitalier de l'Université de Montréal,2024-02-12,151,133,169
Centre hospitalier de l'Université de Montréal,2024-02-13,156,137,175
Hôpital Royal Victoria,2024-02-04,188,157,216
Hôpital Royal Victoria,2024-02-05,193,163,220
Hôpital Royal Victoria,2024-02-06,205,175,233
Hôpital Royal Victoria,2024-02-07,205,175,233
Hôpital Royal Victoria,2024-02-08,203,175,234
Hôpital Royal Victoria,2024-02-09,204,171,233
Hôpital Royal Victoria,2024-02-10,196,166,224
Hôpital Royal Victoria,2024-02-11,188,160,218
Hôpital Royal Victoria,2024-02-12,193,162,223
Hôpital Royal Victoria,2024-02-13,206,176,235
Hôpital général de Montréal,2024-02-04,168,142,196
Hôpital général de Montréal,2024-02-05,172,145,202
Hôpital général de Montréal,2024-02-06,174,146,201
Hôpital général de Montréal,2024-02-07,172,143,201
Hôpital général de Montréal,2024-02-08,176,148,202
Hôpital général de Montréal,2024-02-09,174,147,202
Hôpital général de Montréal,2024-02-10,168,140,196
Hôpital général de Montréal,2024-02-11,168,140,196
Hôpital général de Montréal,2024-02-12,173,144,201
Hôpital général de Montréal,2024-02-13,175,145,204
Hôpital de Montréal pour enfants,2024-02-04,100,47,149
Hôpital de Montréal pour enfants,2024-02-05,102,52,155
Hôpital de Montréal pour enfants,2024-02-06,105,55,157
Hôpital de Montréal pour enfants,2024-02-07,112,58,166
Hôpital de Montréal pour enfants,2024-02-08,104,53,156
Hôpital de Montréal pour enfants,2024-02-09,103,51,155
Hôpital de Montréal pour enfants,2024-02-10,101,52,154
Hôpital de Montréal pour enfants,2024-02-11,100,50,150
Hôpital de Montréal pour enfants,2024-02-12,102,53,153
Hôpital de Montréal pour enfants,2024-02-13,104,56,157
Campus Lachine,2024-02-04,75,47,101
Campus Lachine,2024-02-05,85,57,112
