name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2022-12-27,146,124,169
Centre hospitalier de St. Mary,2022-12-28,150,127,171
Centre hospitalier de St. Mary,2022-12-29,147,126,171
Centre hospitalier de St. Mary,2022-12-30,147,125,171
Centre hospitalier de St. Mary,2022-12-31,132,111,155
Centre hospitalier de St. Mary,2023-01-01,126,104,148
Centre hospitalier de St. Mary,2023-01-02,137,113,159
Centre hospitalier de St. Mary,2023-01-03,147,125,170
Centre hospitalier de St. Mary,2023-01-04,150,127,174
Centre hospitalier de St. Mary,2023-01-05,148,125,171
Institut universitaire en santé mentale Douglas,2022-12-27,162,90,236
Institut universitaire en santé mentale Douglas,2022-12-28,136,64,209
Institut universitaire en santé mentale Douglas,2022-12-29,132,66,210
Institut universitaire en santé mentale Douglas,2022-12-30,139,67,213
Institut universitaire en santé mentale Douglas,2022-12-31,152,78,227
Institut universitaire en santé mentale Douglas,2023-01-01,166,91,232
Institut universitaire en santé mentale Douglas,2023-01-02,155,79,229
Institut universitaire en santé mentale Douglas,2023-01-03,164,88,240
Institut universitaire en santé mentale Douglas,2023-01-04,139,61,210
Institut universitaire en santé mentale Douglas,2023-01-05,135,56,211
Hôpital de LaSalle,2022-12-27,131,95,166
Hôpital de LaSalle,2022-12-28,133,97,168
Hôpital de LaSalle,2022-12-29,128,92,164
Hôpital de LaSalle,2022-12-30,126,93,162
Hôpital de LaSalle,2022-12-31,102,65,137
Hôpital de LaSalle,2023-01-01,108,73,144
Hôpital de LaSalle,2023-01-02,119,85,154
Hôpital de LaSalle,2023-01-03,131,96,168
Hôpital de LaSalle,2023-01-04,133,100,167
Hôpital de LaSalle,2023-01-05,128,96,165
Hôpital général du Lakeshore,2022-12-27,172,144,202
Hôpital général du Lakeshore,2022-12-28,177,146,205
Hôpital général du Lakeshore,2022-12-29,173,145,203
Hôpital général du Lakeshore,2022-12-30,160,130,190
Hôpital général du Lakeshore,2022-12-31,158,130,188
Hôpital général du Lakeshore,2023-01-01,161,131,189
Hôpital général du Lakeshore,2023-01-02,170,142,200
Hôpital général du Lakeshore,2023-01-03,173,143,204
Hôpital général du Lakeshore,2023-01-04,178,148,209
Hôpital général du Lakeshore,2023-01-05,175,146,202
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-27,165,138,187
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-28,166,141,192
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-29,165,139,189
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-30,162,136,187
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-31,156,130,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-01,143,118,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-02,161,137,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-03,165,140,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-04,166,142,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-05,165,140,191
Hôpital de Verdun,2022-12-27,150,118,180
Hôpital de Verdun,2022-12-28,152,122,182
Hôpital de Verdun,2022-12-29,139,108,167
Hôpital de Verdun,2022-12-30,141,110,170
Hôpital de Verdun,2022-12-31,124,94,151
Hôpital de Verdun,2023-01-01,124,93,153
Hôpital de Verdun,2023-01-02,142,112,174
Hôpital de Verdun,2023-01-03,152,123,181
Hôpital de Verdun,2023-01-04,154,122,184
Hôpital de Verdun,2023-01-05,141,111,172
Hôpital Notre-Dame,2022-12-27,138,117,157
Hôpital Notre-Dame,2022-12-28,134,115,154
Hôpital Notre-Dame,2022-12-29,131,111,150
Hôpital Notre-Dame,2022-12-30,129,108,148
Hôpital Notre-Dame,2022-12-31,122,105,143
Hôpital Notre-Dame,2023-01-01,126,106,145
Hôpital Notre-Dame,2023-01-02,134,114,153
Hôpital Notre-Dame,2023-01-03,138,119,157
Hôpital Notre-Dame,2023-01-04,135,115,156
Hôpital Notre-Dame,2023-01-05,131,110,150
Hôpital Fleury,2022-12-27,115,86,141
Hôpital Fleury,2022-12-28,110,83,139
Hôpital Fleury,2022-12-29,106,80,133
Hôpital Fleury,2022-12-30,106,77,135
Hôpital Fleury,2022-12-31,94,68,123
Hôpital Fleury,2023-01-01,97,69,125
Hôpital Fleury,2023-01-02,106,80,134
Hôpital Fleury,2023-01-03,115,87,142
Hôpital Fleury,2023-01-04,110,82,136
Hôpital Fleury,2023-01-05,106,78,132
Hôpital du Sacré-Coeur de Montréal,2022-12-27,132,113,150
Hôpital du Sacré-Coeur de Montréal,2022-12-28,125,107,143
Hôpital du Sacré-Coeur de Montréal,2022-12-29,117,99,136
Hôpital du Sacré-Coeur de Montréal,2022-12-30,117,99,137
Hôpital du Sacré-Coeur de Montréal,2022-12-31,102,85,120
Hôpital du Sacré-Coeur de Montréal,2023-01-01,109,92,129
Hôpital du Sacré-Coeur de Montréal,2023-01-02,118,100,137
Hôpital du Sacré-Coeur de Montréal,2023-01-03,131,114,149
Hôpital du Sacré-Coeur de Montréal,2023-01-04,125,107,143
Hôpital du Sacré-Coeur de Montréal,2023-01-05,117,98,135
Hôpital Jean-Talon,2022-12-27,86,64,107
Hôpital Jean-Talon,2022-12-28,85,63,108
Hôpital Jean-Talon,2022-12-29,90,70,110
Hôpital Jean-Talon,2022-12-30,87,66,108
Hôpital Jean-Talon,2022-12-31,81,59,101
Hôpital Jean-Talon,2023-01-01,76,55,97
Hôpital Jean-Talon,2023-01-02,83,62,105
Hôpital Jean-Talon,2023-01-03,86,64,106
Hôpital Jean-Talon,2023-01-04,85,64,106
Hôpital Jean-Talon,2023-01-05,90,68,111
Pavillon Albert-Prévost,2022-12-27,59,37,83
Pavillon Albert-Prévost,2022-12-28,70,47,94
Pavillon Albert-Prévost,2022-12-29,66,44,87
Pavillon Albert-Prévost,2022-12-30,66,44,88
Pavillon Albert-Prévost,2022-12-31,56,33,80
Pavillon Albert-Prévost,2023-01-01,60,37,83
Pavillon Albert-Prévost,2023-01-02,65,41,87
