name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-20,154,131,178
Centre hospitalier de St. Mary,2024-01-21,145,120,170
Centre hospitalier de St. Mary,2024-01-22,154,130,179
Centre hospitalier de St. Mary,2024-01-23,166,143,190
Centre hospitalier de St. Mary,2024-01-24,169,144,192
Centre hospitalier de St. Mary,2024-01-25,165,142,190
Centre hospitalier de St. Mary,2024-01-26,167,144,189
Centre hospitalier de St. Mary,2024-01-27,155,133,179
Centre hospitalier de St. Mary,2024-01-28,146,123,170
Centre hospitalier de St. Mary,2024-01-29,155,132,177
Institut universitaire en santé mentale Douglas,2024-01-20,115,37,192
Institut universitaire en santé mentale Douglas,2024-01-21,142,66,219
Institut universitaire en santé mentale Douglas,2024-01-22,154,77,226
Institut universitaire en santé mentale Douglas,2024-01-23,133,56,210
Institut universitaire en santé mentale Douglas,2024-01-24,120,45,206
Institut universitaire en santé mentale Douglas,2024-01-25,120,37,195
Institut universitaire en santé mentale Douglas,2024-01-26,114,34,197
Institut universitaire en santé mentale Douglas,2024-01-27,114,43,194
Institut universitaire en santé mentale Douglas,2024-01-28,141,60,218
Institut universitaire en santé mentale Douglas,2024-01-29,153,75,235
Hôpital de LaSalle,2024-01-20,134,98,169
Hôpital de LaSalle,2024-01-21,135,99,171
Hôpital de LaSalle,2024-01-22,145,110,181
Hôpital de LaSalle,2024-01-23,156,115,190
Hôpital de LaSalle,2024-01-24,162,124,198
Hôpital de LaSalle,2024-01-25,156,120,191
Hôpital de LaSalle,2024-01-26,153,116,191
Hôpital de LaSalle,2024-01-27,135,98,173
Hôpital de LaSalle,2024-01-28,136,103,173
Hôpital de LaSalle,2024-01-29,146,113,180
Hôpital général du Lakeshore,2024-01-20,164,133,194
Hôpital général du Lakeshore,2024-01-21,165,134,197
Hôpital général du Lakeshore,2024-01-22,177,146,207
Hôpital général du Lakeshore,2024-01-23,179,148,208
Hôpital général du Lakeshore,2024-01-24,181,149,210
Hôpital général du Lakeshore,2024-01-25,183,152,216
Hôpital général du Lakeshore,2024-01-26,172,141,203
Hôpital général du Lakeshore,2024-01-27,165,136,196
Hôpital général du Lakeshore,2024-01-28,166,134,196
Hôpital général du Lakeshore,2024-01-29,178,147,209
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-20,186,156,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-21,175,140,205
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-22,192,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-23,198,165,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-24,196,164,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-25,194,163,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-26,191,160,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-27,186,153,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-28,175,142,207
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-29,192,159,226
Hôpital de Verdun,2024-01-20,141,107,178
Hôpital de Verdun,2024-01-21,140,106,176
Hôpital de Verdun,2024-01-22,156,123,191
Hôpital de Verdun,2024-01-23,165,127,201
Hôpital de Verdun,2024-01-24,167,131,200
Hôpital de Verdun,2024-01-25,156,123,193
Hôpital de Verdun,2024-01-26,160,124,194
Hôpital de Verdun,2024-01-27,142,108,177
Hôpital de Verdun,2024-01-28,141,106,174
Hôpital de Verdun,2024-01-29,157,125,191
Hôpital Notre-Dame,2024-01-20,124,103,145
Hôpital Notre-Dame,2024-01-21,131,111,152
Hôpital Notre-Dame,2024-01-22,140,119,162
Hôpital Notre-Dame,2024-01-23,140,119,162
Hôpital Notre-Dame,2024-01-24,136,116,157
Hôpital Notre-Dame,2024-01-25,136,114,157
Hôpital Notre-Dame,2024-01-26,135,114,158
Hôpital Notre-Dame,2024-01-27,125,103,146
Hôpital Notre-Dame,2024-01-28,131,109,152
Hôpital Notre-Dame,2024-01-29,140,117,163
Hôpital Fleury,2024-01-20,116,89,144
Hôpital Fleury,2024-01-21,122,94,147
Hôpital Fleury,2024-01-22,130,103,159
Hôpital Fleury,2024-01-23,135,109,162
Hôpital Fleury,2024-01-24,132,106,159
Hôpital Fleury,2024-01-25,129,103,157
Hôpital Fleury,2024-01-26,131,105,159
Hôpital Fleury,2024-01-27,117,88,146
Hôpital Fleury,2024-01-28,123,97,150
Hôpital Fleury,2024-01-29,131,104,158
Hôpital du Sacré-Coeur de Montréal,2024-01-20,115,96,135
Hôpital du Sacré-Coeur de Montréal,2024-01-21,124,104,144
Hôpital du Sacré-Coeur de Montréal,2024-01-22,136,117,157
Hôpital du Sacré-Coeur de Montréal,2024-01-23,142,123,163
Hôpital du Sacré-Coeur de Montréal,2024-01-24,136,115,156
Hôpital du Sacré-Coeur de Montréal,2024-01-25,133,114,154
Hôpital du Sacré-Coeur de Montréal,2024-01-26,130,109,148
Hôpital du Sacré-Coeur de Montréal,2024-01-27,115,95,135
Hôpital du Sacré-Coeur de Montréal,2024-01-28,124,105,145
Hôpital du Sacré-Coeur de Montréal,2024-01-29,136,114,156
Hôpital Jean-Talon,2024-01-20,100,75,122
Hôpital Jean-Talon,2024-01-21,98,75,119
Hôpital Jean-Talon,2024-01-22,105,81,129
Hôpital Jean-Talon,2024-01-23,107,83,131
Hôpital Jean-Talon,2024-01-24,109,86,132
Hôpital Jean-Talon,2024-01-25,106,82,129
Hôpital Jean-Talon,2024-01-26,105,82,131
Hôpital Jean-Talon,2024-01-27,100,75,123
Hôpital Jean-Talon,2024-01-28,99,74,121
Hôpital Jean-Talon,2024-01-29,106,83,131
Pavillon Albert-Prévost,2024-01-20,98,71,125
Pavillon Albert-Prévost,2024-01-21,106,80,136
Pavillon Albert-Prévost,2024-01-22,117,89,145
Pavillon Albert-Prévost,2024-01-23,106,77,135
Pavillon Albert-Prévost,2024-01-24,112,83,141
Pavillon Albert-Prévost,2024-01-25,110,81,137
Pavillon Albert-Prévost,2024-01-26,107,76,134
Pavillon Albert-Prévost,2024-01-27,99,71,127
Pavillon Albert-Prévost,2024-01-28,107,78,134
Pavillon Albert-Prévost,2024-01-29,118,90,143
Institut universitaire en santé mentale de Montréal,2024-01-20,25,-8,58
Institut universitaire en santé mentale de Montréal,2024-01-21,35,3,66
Institut universitaire en santé mentale de Montréal,2024-01-22,47,14,79
Institut universitaire en santé mentale de Montréal,2024-01-23,38,6,72
Institut universitaire en santé mentale de Montréal,2024-01-24,36,4,68
Institut universitaire en santé mentale de Montréal,2024-01-25,36,4,70
Institut universitaire en santé mentale de Montréal,2024-01-26,37,4,69
Institut universitaire en santé mentale de Montréal,2024-01-27,24,-9,57
Institut universitaire en santé mentale de Montréal,2024-01-28,34,0,67
Institut universitaire en santé mentale de Montréal,2024-01-29,47,16,80
Hôpital Maisonneuve-Rosemont,2024-01-20,119,97,139
Hôpital Maisonneuve-Rosemont,2024-01-21,126,105,148
Hôpital Maisonneuve-Rosemont,2024-01-22,137,115,159
Hôpital Maisonneuve-Rosemont,2024-01-23,147,124,169
Hôpital Maisonneuve-Rosemont,2024-01-24,149,128,171
Hôpital Maisonneuve-Rosemont,2024-01-25,145,122,167
Hôpital Maisonneuve-Rosemont,2024-01-26,137,115,159
Hôpital Maisonneuve-Rosemont,2024-01-27,120,99,142
Hôpital Maisonneuve-Rosemont,2024-01-28,127,105,149
Hôpital Maisonneuve-Rosemont,2024-01-29,138,114,160
Hôpital Santa Cabrini,2024-01-20,122,96,148
Hôpital Santa Cabrini,2024-01-21,120,94,146
Hôpital Santa Cabrini,2024-01-22,126,99,152
Hôpital Santa Cabrini,2024-01-23,139,113,165
Hôpital Santa Cabrini,2024-01-24,137,108,163
Hôpital Santa Cabrini,2024-01-25,133,108,158
Hôpital Santa Cabrini,2024-01-26,128,104,154
Hôpital Santa Cabrini,2024-01-27,123,98,150
Hôpital Santa Cabrini,2024-01-28,121,95,146
Hôpital Santa Cabrini,2024-01-29,127,100,154
Centre hospitalier de l'Université de Montréal,2024-01-20,142,123,160
Centre hospitalier de l'Université de Montréal,2024-01-21,141,123,159
Centre hospitalier de l'Université de Montréal,2024-01-22,151,132,170
Centre hospitalier de l'Université de Montréal,2024-01-23,156,137,174
