name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-10,134.0,108.0,160.0
Centre hospitalier de St. Mary,2024-04-11,129.0,104.0,153.0
Centre hospitalier de St. Mary,2024-04-12,130.0,104.0,155.0
Centre hospitalier de St. Mary,2024-04-13,119.0,94.0,145.0
Centre hospitalier de St. Mary,2024-04-14,110.0,84.0,134.0
Centre hospitalier de St. Mary,2024-04-15,118.0,93.0,144.0
Centre hospitalier de St. Mary,2024-04-16,131.0,105.0,155.0
Centre hospitalier de St. Mary,2024-04-17,133.0,107.0,156.0
Centre hospitalier de St. Mary,2024-04-18,128.0,102.0,155.0
Centre hospitalier de St. Mary,2024-04-19,129.0,104.0,155.0
Institut universitaire en santé mentale Douglas,2024-04-10,106.0,33.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-11,107.0,29.0,180.0
Institut universitaire en santé mentale Douglas,2024-04-12,102.0,28.0,180.0
Institut universitaire en santé mentale Douglas,2024-04-13,100.0,22.0,178.0
Institut universitaire en santé mentale Douglas,2024-04-14,126.0,51.0,200.0
Institut universitaire en santé mentale Douglas,2024-04-15,138.0,62.0,215.0
Institut universitaire en santé mentale Douglas,2024-04-16,116.0,43.0,194.0
Institut universitaire en santé mentale Douglas,2024-04-17,105.0,26.0,183.0
Institut universitaire en santé mentale Douglas,2024-04-18,105.0,32.0,184.0
Institut universitaire en santé mentale Douglas,2024-04-19,101.0,25.0,179.0
Hôpital de LaSalle,2024-04-10,141.0,103.0,178.0
Hôpital de LaSalle,2024-04-11,134.0,95.0,170.0
Hôpital de LaSalle,2024-04-12,132.0,97.0,169.0
Hôpital de LaSalle,2024-04-13,113.0,75.0,149.0
Hôpital de LaSalle,2024-04-14,114.0,75.0,150.0
Hôpital de LaSalle,2024-04-15,123.0,84.0,160.0
Hôpital de LaSalle,2024-04-16,134.0,97.0,171.0
Hôpital de LaSalle,2024-04-17,141.0,102.0,178.0
Hôpital de LaSalle,2024-04-18,134.0,98.0,172.0
Hôpital de LaSalle,2024-04-19,132.0,94.0,171.0
Hôpital général du Lakeshore,2024-04-10,166.0,136.0,201.0
Hôpital général du Lakeshore,2024-04-11,166.0,132.0,198.0
Hôpital général du Lakeshore,2024-04-12,156.0,124.0,189.0
Hôpital général du Lakeshore,2024-04-13,148.0,115.0,178.0
Hôpital général du Lakeshore,2024-04-14,148.0,117.0,180.0
Hôpital général du Lakeshore,2024-04-15,162.0,132.0,194.0
Hôpital général du Lakeshore,2024-04-16,164.0,131.0,195.0
Hôpital général du Lakeshore,2024-04-17,166.0,135.0,200.0
Hôpital général du Lakeshore,2024-04-18,166.0,134.0,198.0
Hôpital général du Lakeshore,2024-04-19,156.0,123.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-10,188.0,157.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-11,186.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-12,184.0,152.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-13,178.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-14,167.0,135.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-15,184.0,155.0,215.0
