"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-12-12,145,124,168
"Centre hospitalier de St. Mary",2022-12-13,154,133,175
"Centre hospitalier de St. Mary",2022-12-14,158,137,180
"Centre hospitalier de St. Mary",2022-12-15,156,133,179
"Centre hospitalier de St. Mary",2022-12-16,155,133,178
"Centre hospitalier de St. Mary",2022-12-17,141,118,164
"Centre hospitalier de St. Mary",2022-12-18,133,113,156
"Centre hospitalier de St. Mary",2022-12-19,146,125,168
"Centre hospitalier de St. Mary",2022-12-20,155,133,177
"Centre hospitalier de St. Mary",2022-12-21,160,138,182
"Institut universitaire en santé mentale Douglas",2022-12-12,147,70,219
"Institut universitaire en santé mentale Douglas",2022-12-13,151,81,223
"Institut universitaire en santé mentale Douglas",2022-12-14,126,49,199
"Institut universitaire en santé mentale Douglas",2022-12-15,117,45,191
"Institut universitaire en santé mentale Douglas",2022-12-16,128,58,206
"Institut universitaire en santé mentale Douglas",2022-12-17,142,75,223
"Institut universitaire en santé mentale Douglas",2022-12-18,156,76,225
"Institut universitaire en santé mentale Douglas",2022-12-19,149,74,223
"Institut universitaire en santé mentale Douglas",2022-12-20,153,78,221
"Institut universitaire en santé mentale Douglas",2022-12-21,128,58,207
"Hôpital de LaSalle",2022-12-12,116,79,152
"Hôpital de LaSalle",2022-12-13,127,91,160
"Hôpital de LaSalle",2022-12-14,127,90,162
"Hôpital de LaSalle",2022-12-15,122,83,159
"Hôpital de LaSalle",2022-12-16,122,88,160
"Hôpital de LaSalle",2022-12-17,98,65,135
"Hôpital de LaSalle",2022-12-18,106,71,144
"Hôpital de LaSalle",2022-12-19,116,79,154
"Hôpital de LaSalle",2022-12-20,127,89,163
"Hôpital de LaSalle",2022-12-21,127,90,162
"Hôpital général du Lakeshore",2022-12-12,166,135,197
"Hôpital général du Lakeshore",2022-12-13,168,139,199
"Hôpital général du Lakeshore",2022-12-14,172,141,202
"Hôpital général du Lakeshore",2022-12-15,172,143,202
"Hôpital général du Lakeshore",2022-12-16,158,128,187
"Hôpital général du Lakeshore",2022-12-17,156,126,187
"Hôpital général du Lakeshore",2022-12-18,158,129,188
"Hôpital général du Lakeshore",2022-12-19,167,136,201
"Hôpital général du Lakeshore",2022-12-20,170,138,200
"Hôpital général du Lakeshore",2022-12-21,174,143,203
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-12,162,135,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-13,165,138,192
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-14,167,141,193
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-15,167,141,195
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-16,162,138,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-17,157,130,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-18,143,116,168
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-19,162,137,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-20,165,139,193
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-21,168,140,194
"Hôpital de Verdun",2022-12-12,136,105,165
"Hôpital de Verdun",2022-12-13,147,118,174
"Hôpital de Verdun",2022-12-14,153,125,183
"Hôpital de Verdun",2022-12-15,138,109,166
"Hôpital de Verdun",2022-12-16,140,111,169
"Hôpital de Verdun",2022-12-17,123,94,152
"Hôpital de Verdun",2022-12-18,123,93,151
"Hôpital de Verdun",2022-12-19,138,109,165
"Hôpital de Verdun",2022-12-20,149,119,180
"Hôpital de Verdun",2022-12-21,155,125,186
"Hôpital Notre-Dame",2022-12-12,133,114,154
"Hôpital Notre-Dame",2022-12-13,139,118,158
"Hôpital Notre-Dame",2022-12-14,134,115,155
"Hôpital Notre-Dame",2022-12-15,132,115,152
"Hôpital Notre-Dame",2022-12-16,129,107,148
"Hôpital Notre-Dame",2022-12-17,123,103,142
"Hôpital Notre-Dame",2022-12-18,125,105,145
"Hôpital Notre-Dame",2022-12-19,134,112,153
"Hôpital Notre-Dame",2022-12-20,139,118,159
"Hôpital Notre-Dame",2022-12-21,135,114,155
"Hôpital Fleury",2022-12-12,105,80,134
"Hôpital Fleury",2022-12-13,113,87,139
"Hôpital Fleury",2022-12-14,108,79,137
"Hôpital Fleury",2022-12-15,104,76,132
"Hôpital Fleury",2022-12-16,104,74,131
"Hôpital Fleury",2022-12-17,94,67,122
"Hôpital Fleury",2022-12-18,96,69,123
"Hôpital Fleury",2022-12-19,105,79,133
"Hôpital Fleury",2022-12-20,113,86,141
"Hôpital Fleury",2022-12-21,108,79,133
"Hôpital du Sacré-Coeur de Montréal",2022-12-12,120,103,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-13,133,115,151
"Hôpital du Sacré-Coeur de Montréal",2022-12-14,127,107,145
"Hôpital du Sacré-Coeur de Montréal",2022-12-15,119,101,136
"Hôpital du Sacré-Coeur de Montréal",2022-12-16,119,100,136
"Hôpital du Sacré-Coeur de Montréal",2022-12-17,104,86,124
"Hôpital du Sacré-Coeur de Montréal",2022-12-18,110,91,127
"Hôpital du Sacré-Coeur de Montréal",2022-12-19,120,102,137
"Hôpital du Sacré-Coeur de Montréal",2022-12-20,132,113,151
"Hôpital du Sacré-Coeur de Montréal",2022-12-21,126,108,145
"Hôpital Jean-Talon",2022-12-12,85,63,108
"Hôpital Jean-Talon",2022-12-13,90,69,111
"Hôpital Jean-Talon",2022-12-14,87,65,108
"Hôpital Jean-Talon",2022-12-15,92,71,113
"Hôpital Jean-Talon",2022-12-16,89,66,110
"Hôpital Jean-Talon",2022-12-17,83,62,103
"Hôpital Jean-Talon",2022-12-18,79,58,101
"Hôpital Jean-Talon",2022-12-19,85,66,106
"Hôpital Jean-Talon",2022-12-20,90,68,111
"Hôpital Jean-Talon",2022-12-21,87,65,110
"Pavillon Albert-Prévost",2022-12-12,67,45,90
"Pavillon Albert-Prévost",2022-12-13,62,39,82
