name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-10,135,111,160
Centre hospitalier de St. Mary,2023-10-11,137,112,161
Centre hospitalier de St. Mary,2023-10-12,135,109,159
Centre hospitalier de St. Mary,2023-10-13,136,115,160
Centre hospitalier de St. Mary,2023-10-14,122,98,148
Centre hospitalier de St. Mary,2023-10-15,114,89,140
Centre hospitalier de St. Mary,2023-10-16,123,99,147
Centre hospitalier de St. Mary,2023-10-17,136,110,158
Centre hospitalier de St. Mary,2023-10-18,138,112,162
Centre hospitalier de St. Mary,2023-10-19,135,112,161
Institut universitaire en santé mentale Douglas,2023-10-10,178,98,253
Institut universitaire en santé mentale Douglas,2023-10-11,168,94,245
Institut universitaire en santé mentale Douglas,2023-10-12,170,93,246
Institut universitaire en santé mentale Douglas,2023-10-13,165,92,238
Institut universitaire en santé mentale Douglas,2023-10-14,167,92,239
Institut universitaire en santé mentale Douglas,2023-10-15,186,108,261
Institut universitaire en santé mentale Douglas,2023-10-16,198,121,273
Institut universitaire en santé mentale Douglas,2023-10-17,180,99,256
Institut universitaire en santé mentale Douglas,2023-10-18,170,97,241
Institut universitaire en santé mentale Douglas,2023-10-19,172,96,246
Hôpital de LaSalle,2023-10-10,119,82,154
Hôpital de LaSalle,2023-10-11,122,86,161
Hôpital de LaSalle,2023-10-12,116,78,153
Hôpital de LaSalle,2023-10-13,118,82,154
Hôpital de LaSalle,2023-10-14,97,61,132
Hôpital de LaSalle,2023-10-15,96,60,131
Hôpital de LaSalle,2023-10-16,108,72,145
Hôpital de LaSalle,2023-10-17,118,82,155
Hôpital de LaSalle,2023-10-18,122,85,161
Hôpital de LaSalle,2023-10-19,116,80,154
Hôpital général du Lakeshore,2023-10-10,160,131,189
Hôpital général du Lakeshore,2023-10-11,161,132,190
Hôpital général du Lakeshore,2023-10-12,161,133,193
Hôpital général du Lakeshore,2023-10-13,149,118,179
Hôpital général du Lakeshore,2023-10-14,144,113,171
Hôpital général du Lakeshore,2023-10-15,145,114,175
Hôpital général du Lakeshore,2023-10-16,155,126,185
Hôpital général du Lakeshore,2023-10-17,160,129,190
Hôpital général du Lakeshore,2023-10-18,161,133,190
Hôpital général du Lakeshore,2023-10-19,161,134,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-10,204,174,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-11,201,170,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-12,201,168,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-13,197,163,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-14,191,159,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-15,180,147,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-16,199,167,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-17,205,173,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-18,202,170,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-19,202,170,233
Hôpital de Verdun,2023-10-10,144,109,175
Hôpital de Verdun,2023-10-11,143,108,177
Hôpital de Verdun,2023-10-12,134,100,168
