"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-08,152,131,174
"Centre hospitalier de St. Mary",2022-11-09,154,132,174
"Centre hospitalier de St. Mary",2022-11-10,154,132,175
"Centre hospitalier de St. Mary",2022-11-11,152,131,174
"Centre hospitalier de St. Mary",2022-11-12,139,119,161
"Centre hospitalier de St. Mary",2022-11-13,132,113,153
"Centre hospitalier de St. Mary",2022-11-14,145,125,166
"Centre hospitalier de St. Mary",2022-11-15,155,134,175
"Centre hospitalier de St. Mary",2022-11-16,156,135,176
"Centre hospitalier de St. Mary",2022-11-17,156,136,179
"Institut universitaire en santé mentale Douglas",2022-11-08,133,60,208
"Institut universitaire en santé mentale Douglas",2022-11-09,110,42,180
"Institut universitaire en santé mentale Douglas",2022-11-10,101,24,171
"Institut universitaire en santé mentale Douglas",2022-11-11,113,39,189
"Institut universitaire en santé mentale Douglas",2022-11-12,119,40,192
"Institut universitaire en santé mentale Douglas",2022-11-13,133,58,210
"Institut universitaire en santé mentale Douglas",2022-11-14,127,55,205
"Institut universitaire en santé mentale Douglas",2022-11-15,135,62,207
"Institut universitaire en santé mentale Douglas",2022-11-16,112,44,185
"Institut universitaire en santé mentale Douglas",2022-11-17,103,29,174
"Hôpital de LaSalle",2022-11-08,133,100,168
"Hôpital de LaSalle",2022-11-09,130,97,164
"Hôpital de LaSalle",2022-11-10,125,90,157
"Hôpital de LaSalle",2022-11-11,126,90,159
"Hôpital de LaSalle",2022-11-12,97,62,131
"Hôpital de LaSalle",2022-11-13,107,74,142
"Hôpital de LaSalle",2022-11-14,116,79,155
"Hôpital de LaSalle",2022-11-15,134,98,169
"Hôpital de LaSalle",2022-11-16,131,98,166
"Hôpital de LaSalle",2022-11-17,125,91,159
"Hôpital général du Lakeshore",2022-11-08,150,118,182
"Hôpital général du Lakeshore",2022-11-09,155,125,187
"Hôpital général du Lakeshore",2022-11-10,157,127,189
"Hôpital général du Lakeshore",2022-11-11,143,109,174
"Hôpital général du Lakeshore",2022-11-12,141,112,173
"Hôpital général du Lakeshore",2022-11-13,140,108,170
"Hôpital général du Lakeshore",2022-11-14,148,115,178
"Hôpital général du Lakeshore",2022-11-15,150,121,181
"Hôpital général du Lakeshore",2022-11-16,155,125,186
"Hôpital général du Lakeshore",2022-11-17,157,126,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-08,160,135,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-09,162,138,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-10,161,134,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-11,158,131,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-12,155,127,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-13,140,114,165
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-14,160,133,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-15,161,134,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-16,162,135,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-17,161,134,188
"Hôpital de Verdun",2022-11-08,153,128,180
"Hôpital de Verdun",2022-11-09,158,132,184
"Hôpital de Verdun",2022-11-10,147,118,172
"Hôpital de Verdun",2022-11-11,143,119,168
"Hôpital de Verdun",2022-11-12,129,102,156
"Hôpital de Verdun",2022-11-13,127,102,152
"Hôpital de Verdun",2022-11-14,146,120,171
"Hôpital de Verdun",2022-11-15,157,131,183
"Hôpital de Verdun",2022-11-16,162,138,190
"Hôpital de Verdun",2022-11-17,150,121,177
"Hôpital Notre-Dame",2022-11-08,137,118,155
"Hôpital Notre-Dame",2022-11-09,133,115,154
"Hôpital Notre-Dame",2022-11-10,131,111,151
"Hôpital Notre-Dame",2022-11-11,127,107,147
"Hôpital Notre-Dame",2022-11-12,120,100,137
"Hôpital Notre-Dame",2022-11-13,122,102,142
"Hôpital Notre-Dame",2022-11-14,132,113,153
"Hôpital Notre-Dame",2022-11-15,137,119,156
"Hôpital Notre-Dame",2022-11-16,134,115,153
"Hôpital Notre-Dame",2022-11-17,132,112,152
"Hôpital Fleury",2022-11-08,105,80,131
"Hôpital Fleury",2022-11-09,101,76,126
"Hôpital Fleury",2022-11-10,96,69,120
"Hôpital Fleury",2022-11-11,96,70,121
"Hôpital Fleury",2022-11-12,85,58,112
"Hôpital Fleury",2022-11-13,87,60,114
"Hôpital Fleury",2022-11-14,99,73,123
"Hôpital Fleury",2022-11-15,104,80,130
"Hôpital Fleury",2022-11-16,100,75,127
"Hôpital Fleury",2022-11-17,95,70,121
"Hôpital du Sacré-Coeur de Montréal",2022-11-08,137,119,155
"Hôpital du Sacré-Coeur de Montréal",2022-11-09,132,115,150
"Hôpital du Sacré-Coeur de Montréal",2022-11-10,127,110,146
"Hôpital du Sacré-Coeur de Montréal",2022-11-11,125,107,144
"Hôpital du Sacré-Coeur de Montréal",2022-11-12,108,90,126
"Hôpital du Sacré-Coeur de Montréal",2022-11-13,115,97,134
"Hôpital du Sacré-Coeur de Montréal",2022-11-14,125,107,144
"Hôpital du Sacré-Coeur de Montréal",2022-11-15,137,118,155
"Hôpital du Sacré-Coeur de Montréal",2022-11-16,132,114,151
"Hôpital du Sacré-Coeur de Montréal",2022-11-17,127,108,145
"Hôpital Jean-Talon",2022-11-08,95,73,117
"Hôpital Jean-Talon",2022-11-09,91,69,112
"Hôpital Jean-Talon",2022-11-10,94,71,116
"Hôpital Jean-Talon",2022-11-11,92,70,116
"Hôpital Jean-Talon",2022-11-12,86,64,108
"Hôpital Jean-Talon",2022-11-13,82,62,104
"Hôpital Jean-Talon",2022-11-14,89,66,112
"Hôpital Jean-Talon",2022-11-15,95,72,118
"Hôpital Jean-Talon",2022-11-16,91,68,113
"Hôpital Jean-Talon",2022-11-17,94,71,115
