name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-21,111.0,88.0,132.0
Centre hospitalier de St. Mary,2024-08-22,106.0,82.0,129.0
Centre hospitalier de St. Mary,2024-08-23,107.0,84.0,131.0
Centre hospitalier de St. Mary,2024-08-24,98.0,77.0,121.0
Centre hospitalier de St. Mary,2024-08-25,88.0,66.0,111.0
Centre hospitalier de St. Mary,2024-08-26,97.0,74.0,120.0
Centre hospitalier de St. Mary,2024-08-27,109.0,86.0,133.0
Centre hospitalier de St. Mary,2024-08-28,111.0,88.0,134.0
Centre hospitalier de St. Mary,2024-08-29,106.0,82.0,129.0
Centre hospitalier de St. Mary,2024-08-30,108.0,84.0,130.0
Institut universitaire en santé mentale Douglas,2024-08-21,73.0,2.0,143.0
Institut universitaire en santé mentale Douglas,2024-08-22,75.0,14.0,143.0
Institut universitaire en santé mentale Douglas,2024-08-23,70.0,-1.0,141.0
Institut universitaire en santé mentale Douglas,2024-08-24,70.0,-3.0,141.0
Institut universitaire en santé mentale Douglas,2024-08-25,95.0,23.0,163.0
Institut universitaire en santé mentale Douglas,2024-08-26,107.0,41.0,175.0
Institut universitaire en santé mentale Douglas,2024-08-27,88.0,16.0,155.0
Institut universitaire en santé mentale Douglas,2024-08-28,79.0,8.0,144.0
Institut universitaire en santé mentale Douglas,2024-08-29,83.0,15.0,154.0
Institut universitaire en santé mentale Douglas,2024-08-30,81.0,13.0,151.0
Hôpital de LaSalle,2024-08-21,125.0,91.0,159.0
Hôpital de LaSalle,2024-08-22,121.0,88.0,158.0
Hôpital de LaSalle,2024-08-23,118.0,84.0,153.0
Hôpital de LaSalle,2024-08-24,100.0,63.0,135.0
Hôpital de LaSalle,2024-08-25,100.0,66.0,134.0
Hôpital de LaSalle,2024-08-26,113.0,78.0,148.0
Hôpital de LaSalle,2024-08-27,122.0,87.0,159.0
Hôpital de LaSalle,2024-08-28,127.0,92.0,161.0
Hôpital de LaSalle,2024-08-29,123.0,89.0,158.0
Hôpital de LaSalle,2024-08-30,120.0,86.0,153.0
Hôpital général du Lakeshore,2024-08-21,137.0,108.0,163.0
Hôpital général du Lakeshore,2024-08-22,137.0,109.0,165.0
Hôpital général du Lakeshore,2024-08-23,129.0,101.0,156.0
Hôpital général du Lakeshore,2024-08-24,120.0,89.0,149.0
Hôpital général du Lakeshore,2024-08-25,119.0,92.0,149.0
Hôpital général du Lakeshore,2024-08-26,132.0,102.0,163.0
Hôpital général du Lakeshore,2024-08-27,135.0,105.0,161.0
Hôpital général du Lakeshore,2024-08-28,137.0,110.0,168.0
Hôpital général du Lakeshore,2024-08-29,137.0,109.0,165.0
Hôpital général du Lakeshore,2024-08-30,128.0,100.0,159.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-21,222.0,190.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-22,218.0,189.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-23,217.0,188.0,247.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-24,210.0,181.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-25,200.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-26,219.0,188.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-27,225.0,194.0,254.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-28,223.0,195.0,255.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-29,218.0,187.0,246.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-30,216.0,187.0,246.0
Hôpital de Verdun,2024-08-21,133.0,100.0,167.0
Hôpital de Verdun,2024-08-22,124.0,93.0,158.0
Hôpital de Verdun,2024-08-23,130.0,98.0,163.0
Hôpital de Verdun,2024-08-24,112.0,80.0,145.0
Hôpital de Verdun,2024-08-25,113.0,77.0,145.0
Hôpital de Verdun,2024-08-26,128.0,94.0,162.0
Hôpital de Verdun,2024-08-27,141.0,109.0,174.0
Hôpital de Verdun,2024-08-28,141.0,108.0,173.0
Hôpital de Verdun,2024-08-29,132.0,95.0,163.0
Hôpital de Verdun,2024-08-30,137.0,105.0,170.0
Hôpital Notre-Dame,2024-08-21,118.0,98.0,139.0
Hôpital Notre-Dame,2024-08-22,116.0,96.0,137.0
Hôpital Notre-Dame,2024-08-23,117.0,97.0,138.0
Hôpital Notre-Dame,2024-08-24,106.0,84.0,126.0
Hôpital Notre-Dame,2024-08-25,111.0,90.0,131.0
Hôpital Notre-Dame,2024-08-26,120.0,100.0,140.0
Hôpital Notre-Dame,2024-08-27,121.0,101.0,143.0
Hôpital Notre-Dame,2024-08-28,117.0,97.0,138.0
Hôpital Notre-Dame,2024-08-29,114.0,94.0,136.0
Hôpital Notre-Dame,2024-08-30,114.0,92.0,134.0
Hôpital Fleury,2024-08-21,113.0,85.0,139.0
Hôpital Fleury,2024-08-22,110.0,85.0,135.0
Hôpital Fleury,2024-08-23,111.0,85.0,136.0
Hôpital Fleury,2024-08-24,96.0,72.0,122.0
Hôpital Fleury,2024-08-25,102.0,76.0,125.0
Hôpital Fleury,2024-08-26,110.0,85.0,137.0
Hôpital Fleury,2024-08-27,114.0,89.0,139.0
Hôpital Fleury,2024-08-28,111.0,86.0,138.0
Hôpital Fleury,2024-08-29,108.0,83.0,134.0
Hôpital Fleury,2024-08-30,108.0,83.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-08-21,126.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-08-22,123.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-08-23,121.0,101.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-08-24,108.0,89.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-08-25,117.0,97.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-08-26,129.0,109.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-08-27,136.0,116.0,157.0
Hôpital du Sacré-Coeur de Montréal,2024-08-28,130.0,113.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-08-29,127.0,107.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-08-30,124.0,106.0,144.0
Hôpital Jean-Talon,2024-08-21,101.0,79.0,122.0
Hôpital Jean-Talon,2024-08-22,96.0,74.0,119.0
Hôpital Jean-Talon,2024-08-23,94.0,73.0,116.0
Hôpital Jean-Talon,2024-08-24,89.0,67.0,111.0
Hôpital Jean-Talon,2024-08-25,87.0,63.0,108.0
Hôpital Jean-Talon,2024-08-26,95.0,72.0,118.0
Hôpital Jean-Talon,2024-08-27,96.0,75.0,119.0
Hôpital Jean-Talon,2024-08-28,97.0,75.0,121.0
Hôpital Jean-Talon,2024-08-29,92.0,70.0,115.0
Hôpital Jean-Talon,2024-08-30,89.0,67.0,111.0
Pavillon Albert-Prévost,2024-08-21,91.0,65.0,117.0
Pavillon Albert-Prévost,2024-08-22,90.0,64.0,119.0
Pavillon Albert-Prévost,2024-08-23,87.0,61.0,112.0
Pavillon Albert-Prévost,2024-08-24,79.0,53.0,108.0
Pavillon Albert-Prévost,2024-08-25,88.0,62.0,116.0
Pavillon Albert-Prévost,2024-08-26,100.0,73.0,125.0
Pavillon Albert-Prévost,2024-08-27,86.0,57.0,114.0
Pavillon Albert-Prévost,2024-08-28,92.0,66.0,118.0
Pavillon Albert-Prévost,2024-08-29,90.0,64.0,119.0
Pavillon Albert-Prévost,2024-08-30,88.0,61.0,116.0
Institut universitaire en santé mentale de Montréal,2024-08-21,48.0,17.0,78.0
Institut universitaire en santé mentale de Montréal,2024-08-22,48.0,18.0,77.0
Institut universitaire en santé mentale de Montréal,2024-08-23,50.0,21.0,80.0
Institut universitaire en santé mentale de Montréal,2024-08-24,39.0,7.0,69.0
Institut universitaire en santé mentale de Montréal,2024-08-25,48.0,19.0,77.0
Institut universitaire en santé mentale de Montréal,2024-08-26,59.0,30.0,89.0
Institut universitaire en santé mentale de Montréal,2024-08-27,52.0,20.0,82.0
Institut universitaire en santé mentale de Montréal,2024-08-28,51.0,22.0,84.0
Institut universitaire en santé mentale de Montréal,2024-08-29,51.0,23.0,81.0
Institut universitaire en santé mentale de Montréal,2024-08-30,53.0,23.0,82.0
Hôpital Maisonneuve-Rosemont,2024-08-21,132.0,112.0,150.0
Hôpital Maisonneuve-Rosemont,2024-08-22,128.0,108.0,148.0
Hôpital Maisonneuve-Rosemont,2024-08-23,122.0,102.0,142.0
Hôpital Maisonneuve-Rosemont,2024-08-24,106.0,87.0,127.0
Hôpital Maisonneuve-Rosemont,2024-08-25,112.0,93.0,131.0
Hôpital Maisonneuve-Rosemont,2024-08-26,124.0,105.0,143.0
Hôpital Maisonneuve-Rosemont,2024-08-27,137.0,117.0,156.0
Hôpital Maisonneuve-Rosemont,2024-08-28,140.0,119.0,158.0
Hôpital Maisonneuve-Rosemont,2024-08-29,135.0,115.0,155.0
Hôpital Maisonneuve-Rosemont,2024-08-30,130.0,110.0,150.0
