name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-20,126.0,105.0,152.0
Centre hospitalier de St. Mary,2025-09-21,119.0,95.0,142.0
Centre hospitalier de St. Mary,2025-09-22,127.0,102.0,151.0
Centre hospitalier de St. Mary,2025-09-23,140.0,117.0,165.0
Centre hospitalier de St. Mary,2025-09-24,141.0,117.0,165.0
Centre hospitalier de St. Mary,2025-09-25,140.0,117.0,162.0
Centre hospitalier de St. Mary,2025-09-26,140.0,114.0,163.0
Centre hospitalier de St. Mary,2025-09-27,132.0,110.0,156.0
Centre hospitalier de St. Mary,2025-09-28,124.0,99.0,147.0
Centre hospitalier de St. Mary,2025-09-29,132.0,108.0,158.0
Institut universitaire en santé mentale Douglas,2025-09-20,76.0,12.0,137.0
Institut universitaire en santé mentale Douglas,2025-09-21,93.0,28.0,154.0
Institut universitaire en santé mentale Douglas,2025-09-22,93.0,31.0,154.0
Institut universitaire en santé mentale Douglas,2025-09-23,81.0,18.0,143.0
Institut universitaire en santé mentale Douglas,2025-09-24,71.0,6.0,135.0
Institut universitaire en santé mentale Douglas,2025-09-25,73.0,6.0,133.0
Institut universitaire en santé mentale Douglas,2025-09-26,65.0,7.0,128.0
Institut universitaire en santé mentale Douglas,2025-09-27,69.0,3.0,133.0
Institut universitaire en santé mentale Douglas,2025-09-28,86.0,26.0,148.0
Institut universitaire en santé mentale Douglas,2025-09-29,87.0,22.0,152.0
Hôpital de LaSalle,2025-09-20,116.0,83.0,152.0
Hôpital de LaSalle,2025-09-21,116.0,83.0,150.0
Hôpital de LaSalle,2025-09-22,128.0,93.0,163.0
Hôpital de LaSalle,2025-09-23,136.0,101.0,169.0
Hôpital de LaSalle,2025-09-24,141.0,108.0,175.0
Hôpital de LaSalle,2025-09-25,138.0,105.0,175.0
Hôpital de LaSalle,2025-09-26,138.0,102.0,171.0
Hôpital de LaSalle,2025-09-27,120.0,85.0,152.0
Hôpital de LaSalle,2025-09-28,121.0,87.0,153.0
Hôpital de LaSalle,2025-09-29,134.0,99.0,169.0
Hôpital général du Lakeshore,2025-09-20,184.0,156.0,212.0
