name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-09,134.0,111.0,159.0
Centre hospitalier de St. Mary,2025-01-10,133.0,110.0,156.0
Centre hospitalier de St. Mary,2025-01-11,125.0,102.0,148.0
Centre hospitalier de St. Mary,2025-01-12,115.0,92.0,138.0
Centre hospitalier de St. Mary,2025-01-13,124.0,99.0,148.0
Centre hospitalier de St. Mary,2025-01-14,136.0,112.0,160.0
Centre hospitalier de St. Mary,2025-01-15,137.0,113.0,159.0
Centre hospitalier de St. Mary,2025-01-16,133.0,109.0,156.0
Centre hospitalier de St. Mary,2025-01-17,132.0,108.0,156.0
Centre hospitalier de St. Mary,2025-01-18,123.0,100.0,147.0
Institut universitaire en santé mentale Douglas,2025-01-09,59.0,0.0,127.0
Institut universitaire en santé mentale Douglas,2025-01-10,56.0,-12.0,121.0
Institut universitaire en santé mentale Douglas,2025-01-11,57.0,-11.0,122.0
Institut universitaire en santé mentale Douglas,2025-01-12,80.0,16.0,143.0
Institut universitaire en santé mentale Douglas,2025-01-13,88.0,26.0,151.0
Institut universitaire en santé mentale Douglas,2025-01-14,72.0,7.0,134.0
Institut universitaire en santé mentale Douglas,2025-01-15,65.0,-4.0,128.0
Institut universitaire en santé mentale Douglas,2025-01-16,68.0,2.0,129.0
Institut universitaire en santé mentale Douglas,2025-01-17,64.0,3.0,130.0
Institut universitaire en santé mentale Douglas,2025-01-18,66.0,0.0,128.0
Hôpital de LaSalle,2025-01-09,141.0,106.0,174.0
Hôpital de LaSalle,2025-01-10,137.0,104.0,170.0
Hôpital de LaSalle,2025-01-11,118.0,82.0,152.0
Hôpital de LaSalle,2025-01-12,115.0,79.0,147.0
Hôpital de LaSalle,2025-01-13,126.0,90.0,160.0
Hôpital de LaSalle,2025-01-14,132.0,100.0,166.0
Hôpital de LaSalle,2025-01-15,134.0,102.0,170.0
Hôpital de LaSalle,2025-01-16,129.0,96.0,161.0
Hôpital de LaSalle,2025-01-17,126.0,89.0,160.0
Hôpital de LaSalle,2025-01-18,107.0,73.0,140.0
Hôpital général du Lakeshore,2025-01-09,198.0,170.0,227.0
Hôpital général du Lakeshore,2025-01-10,189.0,160.0,217.0
Hôpital général du Lakeshore,2025-01-11,179.0,152.0,207.0
Hôpital général du Lakeshore,2025-01-12,177.0,148.0,204.0
Hôpital général du Lakeshore,2025-01-13,187.0,158.0,216.0
Hôpital général du Lakeshore,2025-01-14,189.0,161.0,217.0
Hôpital général du Lakeshore,2025-01-15,190.0,162.0,219.0
Hôpital général du Lakeshore,2025-01-16,187.0,159.0,215.0
Hôpital général du Lakeshore,2025-01-17,176.0,146.0,206.0
Hôpital général du Lakeshore,2025-01-18,166.0,137.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-09,191.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-10,190.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-11,181.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-12,172.0,143.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-13,191.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-14,193.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-15,190.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-16,183.0,154.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-17,181.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-18,171.0,141.0,202.0
Hôpital de Verdun,2025-01-09,150.0,116.0,184.0
Hôpital de Verdun,2025-01-10,151.0,116.0,185.0
Hôpital de Verdun,2025-01-11,133.0,98.0,166.0
Hôpital de Verdun,2025-01-12,129.0,95.0,166.0
Hôpital de Verdun,2025-01-13,144.0,112.0,179.0
Hôpital de Verdun,2025-01-14,155.0,120.0,190.0
Hôpital de Verdun,2025-01-15,154.0,118.0,190.0
Hôpital de Verdun,2025-01-16,143.0,108.0,172.0
Hôpital de Verdun,2025-01-17,144.0,110.0,178.0
Hôpital de Verdun,2025-01-18,125.0,92.0,158.0
Hôpital Notre-Dame,2025-01-09,106.0,86.0,127.0
Hôpital Notre-Dame,2025-01-10,106.0,87.0,127.0
Hôpital Notre-Dame,2025-01-11,97.0,75.0,117.0
Hôpital Notre-Dame,2025-01-12,100.0,80.0,122.0
Hôpital Notre-Dame,2025-01-13,109.0,87.0,131.0
Hôpital Notre-Dame,2025-01-14,110.0,88.0,131.0
Hôpital Notre-Dame,2025-01-15,106.0,85.0,129.0
Hôpital Notre-Dame,2025-01-16,103.0,82.0,125.0
Hôpital Notre-Dame,2025-01-17,102.0,81.0,124.0
Hôpital Notre-Dame,2025-01-18,91.0,70.0,113.0
Hôpital Fleury,2025-01-09,125.0,98.0,152.0
Hôpital Fleury,2025-01-10,127.0,99.0,154.0
Hôpital Fleury,2025-01-11,115.0,86.0,140.0
Hôpital Fleury,2025-01-12,119.0,92.0,144.0
Hôpital Fleury,2025-01-13,127.0,100.0,155.0
Hôpital Fleury,2025-01-14,132.0,105.0,159.0
Hôpital Fleury,2025-01-15,129.0,102.0,155.0
Hôpital Fleury,2025-01-16,126.0,96.0,152.0
Hôpital Fleury,2025-01-17,126.0,99.0,154.0
Hôpital Fleury,2025-01-18,113.0,87.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-01-09,131.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-01-10,129.0,110.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-01-11,116.0,95.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-01-12,123.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-01-13,137.0,117.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-01-14,143.0,124.0,162.0
Hôpital du Sacré-Coeur de Montréal,2025-01-15,138.0,118.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-01-16,133.0,112.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-01-17,131.0,111.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-01-18,116.0,95.0,137.0
Hôpital Jean-Talon,2025-01-09,106.0,82.0,131.0
Hôpital Jean-Talon,2025-01-10,107.0,84.0,131.0
Hôpital Jean-Talon,2025-01-11,104.0,78.0,124.0
Hôpital Jean-Talon,2025-01-12,102.0,78.0,125.0
Hôpital Jean-Talon,2025-01-13,112.0,90.0,135.0
Hôpital Jean-Talon,2025-01-14,115.0,93.0,138.0
Hôpital Jean-Talon,2025-01-15,116.0,92.0,138.0
Hôpital Jean-Talon,2025-01-16,113.0,89.0,137.0
Hôpital Jean-Talon,2025-01-17,113.0,90.0,136.0
Hôpital Jean-Talon,2025-01-18,109.0,85.0,133.0
Pavillon Albert-Prévost,2025-01-09,94.0,65.0,124.0
Pavillon Albert-Prévost,2025-01-10,95.0,67.0,126.0
Pavillon Albert-Prévost,2025-01-11,87.0,56.0,115.0
Pavillon Albert-Prévost,2025-01-12,97.0,68.0,125.0
Pavillon Albert-Prévost,2025-01-13,110.0,80.0,139.0
Pavillon Albert-Prévost,2025-01-14,98.0,69.0,131.0
Pavillon Albert-Prévost,2025-01-15,104.0,72.0,131.0
Pavillon Albert-Prévost,2025-01-16,102.0,73.0,131.0
Pavillon Albert-Prévost,2025-01-17,103.0,75.0,132.0
Pavillon Albert-Prévost,2025-01-18,95.0,66.0,123.0
Institut universitaire en santé mentale de Montréal,2025-01-09,42.0,13.0,71.0
Institut universitaire en santé mentale de Montréal,2025-01-10,44.0,15.0,75.0
Institut universitaire en santé mentale de Montréal,2025-01-11,32.0,0.0,60.0
Institut universitaire en santé mentale de Montréal,2025-01-12,40.0,12.0,70.0
Institut universitaire en santé mentale de Montréal,2025-01-13,50.0,18.0,77.0
Institut universitaire en santé mentale de Montréal,2025-01-14,43.0,15.0,72.0
Institut universitaire en santé mentale de Montréal,2025-01-15,43.0,17.0,74.0
Institut universitaire en santé mentale de Montréal,2025-01-16,42.0,14.0,72.0
Institut universitaire en santé mentale de Montréal,2025-01-17,44.0,16.0,75.0
Institut universitaire en santé mentale de Montréal,2025-01-18,33.0,4.0,63.0
Hôpital Maisonneuve-Rosemont,2025-01-09,153.0,132.0,172.0
Hôpital Maisonneuve-Rosemont,2025-01-10,144.0,122.0,163.0
Hôpital Maisonneuve-Rosemont,2025-01-11,127.0,107.0,148.0
Hôpital Maisonneuve-Rosemont,2025-01-12,131.0,109.0,151.0
Hôpital Maisonneuve-Rosemont,2025-01-13,140.0,121.0,160.0
Hôpital Maisonneuve-Rosemont,2025-01-14,151.0,131.0,172.0
Hôpital Maisonneuve-Rosemont,2025-01-15,151.0,131.0,172.0
Hôpital Maisonneuve-Rosemont,2025-01-16,145.0,124.0,164.0
Hôpital Maisonneuve-Rosemont,2025-01-17,135.0,116.0,156.0
Hôpital Maisonneuve-Rosemont,2025-01-18,117.0,95.0,138.0
