name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-04,129.0,107.0,153.0
Centre hospitalier de St. Mary,2024-12-05,124.0,101.0,147.0
Centre hospitalier de St. Mary,2024-12-06,123.0,98.0,145.0
Centre hospitalier de St. Mary,2024-12-07,114.0,90.0,136.0
Centre hospitalier de St. Mary,2024-12-08,103.0,81.0,126.0
Centre hospitalier de St. Mary,2024-12-09,111.0,88.0,133.0
Centre hospitalier de St. Mary,2024-12-10,122.0,99.0,146.0
Centre hospitalier de St. Mary,2024-12-11,122.0,100.0,146.0
Centre hospitalier de St. Mary,2024-12-12,118.0,95.0,143.0
Centre hospitalier de St. Mary,2024-12-13,118.0,93.0,140.0
Institut universitaire en santé mentale Douglas,2024-12-04,94.0,25.0,160.0
Institut universitaire en santé mentale Douglas,2024-12-05,94.0,27.0,162.0
Institut universitaire en santé mentale Douglas,2024-12-06,87.0,20.0,159.0
Institut universitaire en santé mentale Douglas,2024-12-07,84.0,17.0,151.0
Institut universitaire en santé mentale Douglas,2024-12-08,104.0,37.0,171.0
Institut universitaire en santé mentale Douglas,2024-12-09,108.0,43.0,171.0
Institut universitaire en santé mentale Douglas,2024-12-10,86.0,18.0,154.0
Institut universitaire en santé mentale Douglas,2024-12-11,75.0,7.0,142.0
Institut universitaire en santé mentale Douglas,2024-12-12,73.0,5.0,141.0
Institut universitaire en santé mentale Douglas,2024-12-13,65.0,1.0,130.0
Hôpital de LaSalle,2024-12-04,150.0,116.0,182.0
Hôpital de LaSalle,2024-12-05,147.0,114.0,183.0
Hôpital de LaSalle,2024-12-06,144.0,111.0,177.0
Hôpital de LaSalle,2024-12-07,125.0,91.0,158.0
Hôpital de LaSalle,2024-12-08,122.0,88.0,155.0
Hôpital de LaSalle,2024-12-09,134.0,98.0,168.0
Hôpital de LaSalle,2024-12-10,141.0,108.0,180.0
Hôpital de LaSalle,2024-12-11,145.0,113.0,180.0
Hôpital de LaSalle,2024-12-12,141.0,106.0,176.0
Hôpital de LaSalle,2024-12-13,139.0,104.0,172.0
Hôpital général du Lakeshore,2024-12-04,194.0,167.0,225.0
Hôpital général du Lakeshore,2024-12-05,193.0,163.0,222.0
Hôpital général du Lakeshore,2024-12-06,184.0,156.0,213.0
Hôpital général du Lakeshore,2024-12-07,175.0,148.0,204.0
Hôpital général du Lakeshore,2024-12-08,173.0,145.0,203.0
Hôpital général du Lakeshore,2024-12-09,185.0,156.0,215.0
Hôpital général du Lakeshore,2024-12-10,187.0,161.0,215.0
Hôpital général du Lakeshore,2024-12-11,189.0,160.0,215.0
Hôpital général du Lakeshore,2024-12-12,188.0,159.0,218.0
Hôpital général du Lakeshore,2024-12-13,178.0,150.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-04,201.0,171.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-05,195.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-06,194.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-07,185.0,157.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-08,175.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-09,193.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-10,196.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-11,193.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-12,186.0,158.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-13,185.0,157.0,215.0
Hôpital de Verdun,2024-12-04,176.0,143.0,209.0
Hôpital de Verdun,2024-12-05,163.0,129.0,195.0
Hôpital de Verdun,2024-12-06,165.0,130.0,199.0
Hôpital de Verdun,2024-12-07,147.0,111.0,180.0
Hôpital de Verdun,2024-12-08,144.0,106.0,178.0
Hôpital de Verdun,2024-12-09,158.0,126.0,192.0
Hôpital de Verdun,2024-12-10,170.0,136.0,203.0
Hôpital de Verdun,2024-12-11,170.0,137.0,204.0
Hôpital de Verdun,2024-12-12,158.0,125.0,192.0
Hôpital de Verdun,2024-12-13,160.0,124.0,195.0
Hôpital Notre-Dame,2024-12-04,120.0,100.0,141.0
Hôpital Notre-Dame,2024-12-05,117.0,96.0,136.0
Hôpital Notre-Dame,2024-12-06,115.0,94.0,138.0
Hôpital Notre-Dame,2024-12-07,105.0,83.0,127.0
Hôpital Notre-Dame,2024-12-08,107.0,87.0,129.0
Hôpital Notre-Dame,2024-12-09,115.0,94.0,137.0
Hôpital Notre-Dame,2024-12-10,115.0,96.0,136.0
Hôpital Notre-Dame,2024-12-11,110.0,89.0,130.0
Hôpital Notre-Dame,2024-12-12,106.0,86.0,127.0
Hôpital Notre-Dame,2024-12-13,104.0,84.0,123.0
Hôpital Fleury,2024-12-04,128.0,101.0,156.0
Hôpital Fleury,2024-12-05,126.0,101.0,153.0
Hôpital Fleury,2024-12-06,127.0,100.0,156.0
Hôpital Fleury,2024-12-07,115.0,87.0,141.0
Hôpital Fleury,2024-12-08,119.0,93.0,144.0
Hôpital Fleury,2024-12-09,128.0,101.0,155.0
Hôpital Fleury,2024-12-10,132.0,106.0,158.0
Hôpital Fleury,2024-12-11,130.0,104.0,158.0
Hôpital Fleury,2024-12-12,128.0,101.0,153.0
Hôpital Fleury,2024-12-13,129.0,101.0,157.0
Hôpital du Sacré-Coeur de Montréal,2024-12-04,127.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-12-05,123.0,103.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-12-06,120.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-12-07,105.0,86.0,125.0
Hôpital du Sacré-Coeur de Montréal,2024-12-08,112.0,92.0,132.0
Hôpital du Sacré-Coeur de Montréal,2024-12-09,124.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-12-10,130.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-12-11,124.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-12-12,119.0,100.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-12-13,115.0,96.0,136.0
Hôpital Jean-Talon,2024-12-04,109.0,85.0,133.0
Hôpital Jean-Talon,2024-12-05,106.0,84.0,129.0
Hôpital Jean-Talon,2024-12-06,106.0,83.0,130.0
Hôpital Jean-Talon,2024-12-07,102.0,80.0,125.0
Hôpital Jean-Talon,2024-12-08,100.0,78.0,122.0
Hôpital Jean-Talon,2024-12-09,109.0,86.0,134.0
Hôpital Jean-Talon,2024-12-10,112.0,90.0,134.0
Hôpital Jean-Talon,2024-12-11,111.0,89.0,134.0
Hôpital Jean-Talon,2024-12-12,108.0,84.0,130.0
Hôpital Jean-Talon,2024-12-13,106.0,84.0,130.0
Pavillon Albert-Prévost,2024-12-04,92.0,62.0,120.0
Pavillon Albert-Prévost,2024-12-05,90.0,62.0,121.0
Pavillon Albert-Prévost,2024-12-06,91.0,64.0,119.0
Pavillon Albert-Prévost,2024-12-07,83.0,57.0,111.0
Pavillon Albert-Prévost,2024-12-08,94.0,64.0,122.0
Pavillon Albert-Prévost,2024-12-09,106.0,80.0,135.0
Pavillon Albert-Prévost,2024-12-10,94.0,65.0,122.0
Pavillon Albert-Prévost,2024-12-11,100.0,73.0,128.0
Pavillon Albert-Prévost,2024-12-12,99.0,70.0,128.0
Pavillon Albert-Prévost,2024-12-13,100.0,72.0,128.0
Institut universitaire en santé mentale de Montréal,2024-12-04,39.0,10.0,68.0
Institut universitaire en santé mentale de Montréal,2024-12-05,36.0,4.0,66.0
Institut universitaire en santé mentale de Montréal,2024-12-06,38.0,11.0,68.0
Institut universitaire en santé mentale de Montréal,2024-12-07,25.0,-3.0,53.0
Institut universitaire en santé mentale de Montréal,2024-12-08,33.0,2.0,63.0
Institut universitaire en santé mentale de Montréal,2024-12-09,42.0,15.0,71.0
Institut universitaire en santé mentale de Montréal,2024-12-10,35.0,6.0,64.0
Institut universitaire en santé mentale de Montréal,2024-12-11,34.0,5.0,64.0
Institut universitaire en santé mentale de Montréal,2024-12-12,33.0,3.0,61.0
Institut universitaire en santé mentale de Montréal,2024-12-13,35.0,5.0,64.0
Hôpital Maisonneuve-Rosemont,2024-12-04,161.0,141.0,181.0
Hôpital Maisonneuve-Rosemont,2024-12-05,154.0,135.0,175.0
Hôpital Maisonneuve-Rosemont,2024-12-06,146.0,126.0,166.0
Hôpital Maisonneuve-Rosemont,2024-12-07,128.0,108.0,148.0
Hôpital Maisonneuve-Rosemont,2024-12-08,133.0,111.0,153.0
Hôpital Maisonneuve-Rosemont,2024-12-09,142.0,122.0,162.0
Hôpital Maisonneuve-Rosemont,2024-12-10,153.0,132.0,172.0
Hôpital Maisonneuve-Rosemont,2024-12-11,154.0,135.0,175.0
Hôpital Maisonneuve-Rosemont,2024-12-12,147.0,127.0,167.0
Hôpital Maisonneuve-Rosemont,2024-12-13,139.0,119.0,158.0
Hôpital Santa Cabrini,2024-12-04,145.0,123.0,168.0
Hôpital Santa Cabrini,2024-12-05,142.0,120.0,164.0
Hôpital Santa Cabrini,2024-12-06,138.0,116.0,159.0
Hôpital Santa Cabrini,2024-12-07,134.0,111.0,157.0
Hôpital Santa Cabrini,2024-12-08,130.0,108.0,155.0
Hôpital Santa Cabrini,2024-12-09,136.0,113.0,159.0
Hôpital Santa Cabrini,2024-12-10,147.0,124.0,169.0
Hôpital Santa Cabrini,2024-12-11,146.0,123.0,170.0
Hôpital Santa Cabrini,2024-12-12,142.0,119.0,165.0
Hôpital Santa Cabrini,2024-12-13,136.0,114.0,159.0
Centre hospitalier de l'Université de Montréal,2024-12-04,134.0,116.0,151.0
Centre hospitalier de l'Université de Montréal,2024-12-05,135.0,117.0,152.0
Centre hospitalier de l'Université de Montréal,2024-12-06,135.0,119.0,152.0
Centre hospitalier de l'Université de Montréal,2024-12-07,122.0,105.0,138.0
Centre hospitalier de l'Université de Montréal,2024-12-08,119.0,103.0,135.0
Centre hospitalier de l'Université de Montréal,2024-12-09,129.0,113.0,146.0
Centre hospitalier de l'Université de Montréal,2024-12-10,134.0,117.0,151.0
Centre hospitalier de l'Université de Montréal,2024-12-11,129.0,114.0,146.0
Centre hospitalier de l'Université de Montréal,2024-12-12,129.0,113.0,145.0
Centre hospitalier de l'Université de Montréal,2024-12-13,128.0,113.0,146.0
Hôpital Royal Victoria,2024-12-04,199.0,170.0,227.0
Hôpital Royal Victoria,2024-12-05,199.0,171.0,226.0
Hôpital Royal Victoria,2024-12-06,198.0,169.0,226.0
Hôpital Royal Victoria,2024-12-07,187.0,158.0,215.0
Hôpital Royal Victoria,2024-12-08,178.0,151.0,206.0
Hôpital Royal Victoria,2024-12-09,187.0,160.0,215.0
