name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-06,136,114,158
Centre hospitalier de St. Mary,2023-06-07,136,114,159
Centre hospitalier de St. Mary,2023-06-08,138,115,159
Centre hospitalier de St. Mary,2023-06-09,135,113,158
Centre hospitalier de St. Mary,2023-06-10,122,102,141
Centre hospitalier de St. Mary,2023-06-11,114,92,137
Centre hospitalier de St. Mary,2023-06-12,121,99,143
Centre hospitalier de St. Mary,2023-06-13,135,113,158
Centre hospitalier de St. Mary,2023-06-14,136,115,160
Centre hospitalier de St. Mary,2023-06-15,137,113,161
Institut universitaire en santé mentale Douglas,2023-06-06,159,83,229
Institut universitaire en santé mentale Douglas,2023-06-07,145,71,226
Institut universitaire en santé mentale Douglas,2023-06-08,147,74,224
Institut universitaire en santé mentale Douglas,2023-06-09,143,69,217
Institut universitaire en santé mentale Douglas,2023-06-10,147,75,222
Institut universitaire en santé mentale Douglas,2023-06-11,167,88,241
Institut universitaire en santé mentale Douglas,2023-06-12,174,102,249
Institut universitaire en santé mentale Douglas,2023-06-13,160,87,233
Institut universitaire en santé mentale Douglas,2023-06-14,146,73,220
Institut universitaire en santé mentale Douglas,2023-06-15,149,74,224
Hôpital de LaSalle,2023-06-06,141,105,178
Hôpital de LaSalle,2023-06-07,142,108,177
Hôpital de LaSalle,2023-06-08,137,102,173
Hôpital de LaSalle,2023-06-09,137,100,172
Hôpital de LaSalle,2023-06-10,115,78,154
Hôpital de LaSalle,2023-06-11,119,83,157
Hôpital de LaSalle,2023-06-12,129,94,166
Hôpital de LaSalle,2023-06-13,142,105,177
Hôpital de LaSalle,2023-06-14,143,108,180
Hôpital de LaSalle,2023-06-15,138,102,173
Hôpital général du Lakeshore,2023-06-06,151,121,181
Hôpital général du Lakeshore,2023-06-07,152,123,179
Hôpital général du Lakeshore,2023-06-08,151,122,180
Hôpital général du Lakeshore,2023-06-09,138,111,167
Hôpital général du Lakeshore,2023-06-10,136,109,166
Hôpital général du Lakeshore,2023-06-11,139,110,166
