name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-25,121.0,99.0,148.0
Centre hospitalier de St. Mary,2025-03-26,124.0,99.0,148.0
Centre hospitalier de St. Mary,2025-03-27,121.0,96.0,145.0
Centre hospitalier de St. Mary,2025-03-28,121.0,95.0,145.0
Centre hospitalier de St. Mary,2025-03-29,113.0,88.0,137.0
Centre hospitalier de St. Mary,2025-03-30,105.0,82.0,129.0
Centre hospitalier de St. Mary,2025-03-31,114.0,91.0,137.0
Centre hospitalier de St. Mary,2025-04-01,126.0,101.0,151.0
Centre hospitalier de St. Mary,2025-04-02,128.0,104.0,154.0
Centre hospitalier de St. Mary,2025-04-03,126.0,100.0,150.0
Institut universitaire en santé mentale Douglas,2025-03-25,105.0,49.0,176.0
Institut universitaire en santé mentale Douglas,2025-03-26,97.0,31.0,160.0
Institut universitaire en santé mentale Douglas,2025-03-27,99.0,34.0,163.0
Institut universitaire en santé mentale Douglas,2025-03-28,93.0,34.0,158.0
Institut universitaire en santé mentale Douglas,2025-03-29,93.0,25.0,152.0
Institut universitaire en santé mentale Douglas,2025-03-30,114.0,48.0,176.0
Institut universitaire en santé mentale Douglas,2025-03-31,119.0,54.0,183.0
Institut universitaire en santé mentale Douglas,2025-04-01,102.0,37.0,167.0
Institut universitaire en santé mentale Douglas,2025-04-02,92.0,32.0,156.0
Institut universitaire en santé mentale Douglas,2025-04-03,93.0,30.0,153.0
Hôpital de LaSalle,2025-03-25,152.0,118.0,189.0
Hôpital de LaSalle,2025-03-26,156.0,122.0,189.0
Hôpital de LaSalle,2025-03-27,153.0,118.0,188.0
Hôpital de LaSalle,2025-03-28,153.0,119.0,188.0
Hôpital de LaSalle,2025-03-29,135.0,101.0,173.0
Hôpital de LaSalle,2025-03-30,134.0,96.0,168.0
Hôpital de LaSalle,2025-03-31,146.0,110.0,183.0
Hôpital de LaSalle,2025-04-01,154.0,122.0,189.0
Hôpital de LaSalle,2025-04-02,158.0,125.0,194.0
Hôpital de LaSalle,2025-04-03,155.0,120.0,190.0
Hôpital général du Lakeshore,2025-03-25,189.0,159.0,217.0
Hôpital général du Lakeshore,2025-03-26,189.0,162.0,218.0
Hôpital général du Lakeshore,2025-03-27,188.0,160.0,217.0
Hôpital général du Lakeshore,2025-03-28,179.0,150.0,207.0
Hôpital général du Lakeshore,2025-03-29,169.0,140.0,198.0
Hôpital général du Lakeshore,2025-03-30,168.0,140.0,198.0
Hôpital général du Lakeshore,2025-03-31,181.0,151.0,210.0
Hôpital général du Lakeshore,2025-04-01,185.0,159.0,213.0
Hôpital général du Lakeshore,2025-04-02,185.0,158.0,213.0
