name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-05,139,117,161
Centre hospitalier de St. Mary,2023-04-06,140,116,162
Centre hospitalier de St. Mary,2023-04-07,138,115,160
Centre hospitalier de St. Mary,2023-04-08,123,101,145
Centre hospitalier de St. Mary,2023-04-09,118,97,139
Centre hospitalier de St. Mary,2023-04-10,124,102,146
Centre hospitalier de St. Mary,2023-04-11,137,115,161
Centre hospitalier de St. Mary,2023-04-12,139,117,162
Centre hospitalier de St. Mary,2023-04-13,140,117,163
Centre hospitalier de St. Mary,2023-04-14,138,116,158
Institut universitaire en santé mentale Douglas,2023-04-05,131,58,206
Institut universitaire en santé mentale Douglas,2023-04-06,131,56,202
Institut universitaire en santé mentale Douglas,2023-04-07,128,52,201
Institut universitaire en santé mentale Douglas,2023-04-08,134,64,207
Institut universitaire en santé mentale Douglas,2023-04-09,152,80,230
Institut universitaire en santé mentale Douglas,2023-04-10,156,86,234
Institut universitaire en santé mentale Douglas,2023-04-11,143,70,214
Institut universitaire en santé mentale Douglas,2023-04-12,132,58,210
Institut universitaire en santé mentale Douglas,2023-04-13,132,55,200
Institut universitaire en santé mentale Douglas,2023-04-14,129,47,196
Hôpital de LaSalle,2023-04-05,130,93,168
Hôpital de LaSalle,2023-04-06,128,94,164
Hôpital de LaSalle,2023-04-07,125,89,160
Hôpital de LaSalle,2023-04-08,103,70,138
Hôpital de LaSalle,2023-04-09,106,68,141
Hôpital de LaSalle,2023-04-10,118,84,153
Hôpital de LaSalle,2023-04-11,130,95,165
Hôpital de LaSalle,2023-04-12,131,95,167
Hôpital de LaSalle,2023-04-13,128,91,162
Hôpital de LaSalle,2023-04-14,125,89,161
Hôpital général du Lakeshore,2023-04-05,178,148,208
Hôpital général du Lakeshore,2023-04-06,176,144,204
Hôpital général du Lakeshore,2023-04-07,163,135,192
Hôpital général du Lakeshore,2023-04-08,161,133,191
Hôpital général du Lakeshore,2023-04-09,164,136,191
Hôpital général du Lakeshore,2023-04-10,173,144,201
Hôpital général du Lakeshore,2023-04-11,176,146,205
Hôpital général du Lakeshore,2023-04-12,179,150,207
Hôpital général du Lakeshore,2023-04-13,176,148,204
Hôpital général du Lakeshore,2023-04-14,164,134,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-05,169,142,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-06,167,139,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-07,164,137,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-08,154,126,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-09,144,119,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-10,165,140,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-11,170,144,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-12,169,144,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-13,168,142,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-14,164,138,190
Hôpital de Verdun,2023-04-05,121,93,154
Hôpital de Verdun,2023-04-06,111,81,141
Hôpital de Verdun,2023-04-07,110,78,140
Hôpital de Verdun,2023-04-08,91,59,123
Hôpital de Verdun,2023-04-09,91,59,123
Hôpital de Verdun,2023-04-10,106,74,138
Hôpital de Verdun,2023-04-11,120,88,153
Hôpital de Verdun,2023-04-12,120,88,150
Hôpital de Verdun,2023-04-13,110,79,141
Hôpital de Verdun,2023-04-14,109,77,138
Hôpital Notre-Dame,2023-04-05,133,112,154
