name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-05,164,140,187
Centre hospitalier de St. Mary,2023-12-06,165,141,188
Centre hospitalier de St. Mary,2023-12-07,163,138,185
Centre hospitalier de St. Mary,2023-12-08,165,140,188
Centre hospitalier de St. Mary,2023-12-09,152,128,174
Centre hospitalier de St. Mary,2023-12-10,144,118,168
Centre hospitalier de St. Mary,2023-12-11,153,130,176
Centre hospitalier de St. Mary,2023-12-12,166,140,189
Centre hospitalier de St. Mary,2023-12-13,167,142,191
Centre hospitalier de St. Mary,2023-12-14,165,142,188
Institut universitaire en santé mentale Douglas,2023-12-05,173,93,253
Institut universitaire en santé mentale Douglas,2023-12-06,164,84,243
Institut universitaire en santé mentale Douglas,2023-12-07,163,83,243
Institut universitaire en santé mentale Douglas,2023-12-08,159,78,234
Institut universitaire en santé mentale Douglas,2023-12-09,160,87,236
Institut universitaire en santé mentale Douglas,2023-12-10,184,107,268
Institut universitaire en santé mentale Douglas,2023-12-11,196,115,272
Institut universitaire en santé mentale Douglas,2023-12-12,174,93,252
Institut universitaire en santé mentale Douglas,2023-12-13,165,86,238
Institut universitaire en santé mentale Douglas,2023-12-14,164,83,234
Hôpital de LaSalle,2023-12-05,142,106,179
Hôpital de LaSalle,2023-12-06,147,111,184
Hôpital de LaSalle,2023-12-07,140,104,177
Hôpital de LaSalle,2023-12-08,141,102,177
Hôpital de LaSalle,2023-12-09,121,85,159
Hôpital de LaSalle,2023-12-10,121,86,157
Hôpital de LaSalle,2023-12-11,132,96,167
Hôpital de LaSalle,2023-12-12,143,105,180
Hôpital de LaSalle,2023-12-13,148,112,182
Hôpital de LaSalle,2023-12-14,141,102,178
Hôpital général du Lakeshore,2023-12-05,162,131,191
Hôpital général du Lakeshore,2023-12-06,162,134,192
Hôpital général du Lakeshore,2023-12-07,164,134,194
Hôpital général du Lakeshore,2023-12-08,153,123,181
Hôpital général du Lakeshore,2023-12-09,146,117,177
Hôpital général du Lakeshore,2023-12-10,147,116,176
Hôpital général du Lakeshore,2023-12-11,158,127,188
Hôpital général du Lakeshore,2023-12-12,162,132,194
Hôpital général du Lakeshore,2023-12-13,163,134,193
Hôpital général du Lakeshore,2023-12-14,164,135,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-05,209,177,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-06,205,172,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-07,203,169,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-08,201,173,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-09,195,164,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-10,185,155,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-11,203,171,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-12,209,180,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-13,206,174,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-14,204,172,236
Hôpital de Verdun,2023-12-05,161,127,195
Hôpital de Verdun,2023-12-06,161,126,197
Hôpital de Verdun,2023-12-07,151,117,186
Hôpital de Verdun,2023-12-08,154,120,188
Hôpital de Verdun,2023-12-09,136,101,171
Hôpital de Verdun,2023-12-10,137,103,167
Hôpital de Verdun,2023-12-11,152,119,186
Hôpital de Verdun,2023-12-12,162,128,198
Hôpital de Verdun,2023-12-13,162,127,195
Hôpital de Verdun,2023-12-14,153,120,189
Hôpital Notre-Dame,2023-12-05,148,127,168
Hôpital Notre-Dame,2023-12-06,143,123,163
Hôpital Notre-Dame,2023-12-07,143,124,165
Hôpital Notre-Dame,2023-12-08,142,121,162
Hôpital Notre-Dame,2023-12-09,132,112,152
Hôpital Notre-Dame,2023-12-10,139,119,157
Hôpital Notre-Dame,2023-12-11,147,125,167
Hôpital Notre-Dame,2023-12-12,148,130,170
Hôpital Notre-Dame,2023-12-13,144,123,163
Hôpital Notre-Dame,2023-12-14,143,124,164
Hôpital Fleury,2023-12-05,125,99,152
Hôpital Fleury,2023-12-06,122,95,149
Hôpital Fleury,2023-12-07,118,93,145
Hôpital Fleury,2023-12-08,120,96,147
Hôpital Fleury,2023-12-09,106,81,133
Hôpital Fleury,2023-12-10,112,84,139
Hôpital Fleury,2023-12-11,120,93,148
Hôpital Fleury,2023-12-12,126,98,154
Hôpital Fleury,2023-12-13,123,97,150
Hôpital Fleury,2023-12-14,119,94,146
Hôpital du Sacré-Coeur de Montréal,2023-12-05,142,121,162
Hôpital du Sacré-Coeur de Montréal,2023-12-06,135,114,154
Hôpital du Sacré-Coeur de Montréal,2023-12-07,131,112,152
Hôpital du Sacré-Coeur de Montréal,2023-12-08,129,107,148
Hôpital du Sacré-Coeur de Montréal,2023-12-09,115,97,135
Hôpital du Sacré-Coeur de Montréal,2023-12-10,124,102,144
Hôpital du Sacré-Coeur de Montréal,2023-12-11,136,117,156
Hôpital du Sacré-Coeur de Montréal,2023-12-12,142,121,163
Hôpital du Sacré-Coeur de Montréal,2023-12-13,135,116,157
Hôpital du Sacré-Coeur de Montréal,2023-12-14,132,112,151
Hôpital Jean-Talon,2023-12-05,97,72,120
Hôpital Jean-Talon,2023-12-06,100,78,122
Hôpital Jean-Talon,2023-12-07,98,75,121
Hôpital Jean-Talon,2023-12-08,96,74,120
Hôpital Jean-Talon,2023-12-09,91,67,114
Hôpital Jean-Talon,2023-12-10,91,67,113
Hôpital Jean-Talon,2023-12-11,96,71,118
Hôpital Jean-Talon,2023-12-12,98,75,122
Hôpital Jean-Talon,2023-12-13,100,77,123
Hôpital Jean-Talon,2023-12-14,98,73,121
Pavillon Albert-Prévost,2023-12-05,96,69,123
Pavillon Albert-Prévost,2023-12-06,104,76,131
Pavillon Albert-Prévost,2023-12-07,101,74,129
Pavillon Albert-Prévost,2023-12-08,98,71,126
Pavillon Albert-Prévost,2023-12-09,91,64,119
Pavillon Albert-Prévost,2023-12-10,97,70,126
Pavillon Albert-Prévost,2023-12-11,109,80,136
Pavillon Albert-Prévost,2023-12-12,97,71,124
Pavillon Albert-Prévost,2023-12-13,105,79,132
Pavillon Albert-Prévost,2023-12-14,101,73,129
Institut universitaire en santé mentale de Montréal,2023-12-05,38,4,71
Institut universitaire en santé mentale de Montréal,2023-12-06,36,3,67
Institut universitaire en santé mentale de Montréal,2023-12-07,36,3,70
Institut universitaire en santé mentale de Montréal,2023-12-08,37,5,67
Institut universitaire en santé mentale de Montréal,2023-12-09,25,-6,57
Institut universitaire en santé mentale de Montréal,2023-12-10,34,3,67
Institut universitaire en santé mentale de Montréal,2023-12-11,48,16,80
Institut universitaire en santé mentale de Montréal,2023-12-12,37,4,69
Institut universitaire en santé mentale de Montréal,2023-12-13,35,3,70
Institut universitaire en santé mentale de Montréal,2023-12-14,36,2,68
Hôpital Maisonneuve-Rosemont,2023-12-05,138,118,162
Hôpital Maisonneuve-Rosemont,2023-12-06,141,119,164
Hôpital Maisonneuve-Rosemont,2023-12-07,135,115,155
Hôpital Maisonneuve-Rosemont,2023-12-08,128,108,150
Hôpital Maisonneuve-Rosemont,2023-12-09,112,90,133
Hôpital Maisonneuve-Rosemont,2023-12-10,119,98,140
Hôpital Maisonneuve-Rosemont,2023-12-11,130,108,151
Hôpital Maisonneuve-Rosemont,2023-12-12,140,117,163
Hôpital Maisonneuve-Rosemont,2023-12-13,142,120,164
Hôpital Maisonneuve-Rosemont,2023-12-14,137,114,156
Hôpital Santa Cabrini,2023-12-05,123,96,148
Hôpital Santa Cabrini,2023-12-06,121,96,148
Hôpital Santa Cabrini,2023-12-07,117,90,143
Hôpital Santa Cabrini,2023-12-08,113,87,140
Hôpital Santa Cabrini,2023-12-09,107,82,132
Hôpital Santa Cabrini,2023-12-10,105,80,132
Hôpital Santa Cabrini,2023-12-11,111,84,137
Hôpital Santa Cabrini,2023-12-12,123,98,150
Hôpital Santa Cabrini,2023-12-13,122,95,147
Hôpital Santa Cabrini,2023-12-14,118,94,144
Centre hospitalier de l'Université de Montréal,2023-12-05,160,142,177
Centre hospitalier de l'Université de Montréal,2023-12-06,158,140,175
Centre hospitalier de l'Université de Montréal,2023-12-07,159,142,176
Centre hospitalier de l'Université de Montréal,2023-12-08,160,143,178
Centre hospitalier de l'Université de Montréal,2023-12-09,147,130,164
Centre hospitalier de l'Université de Montréal,2023-12-10,147,130,164
Centre hospitalier de l'Université de Montréal,2023-12-11,156,138,173
Centre hospitalier de l'Université de Montréal,2023-12-12,161,144,179
Centre hospitalier de l'Université de Montréal,2023-12-13,159,141,177
Centre hospitalier de l'Université de Montréal,2023-12-14,161,144,177
Hôpital Royal Victoria,2023-12-05,211,184,241
Hôpital Royal Victoria,2023-12-06,212,182,239
Hôpital Royal Victoria,2023-12-07,211,185,240
Hôpital Royal Victoria,2023-12-08,210,182,238
Hôpital Royal Victoria,2023-12-09,202,177,230
Hôpital Royal Victoria,2023-12-10,195,167,222
Hôpital Royal Victoria,2023-12-11,200,171,227
Hôpital Royal Victoria,2023-12-12,213,184,242
Hôpital Royal Victoria,2023-12-13,213,186,242
Hôpital Royal Victoria,2023-12-14,213,185,242
Hôpital général de Montréal,2023-12-05,176,149,201
Hôpital général de Montréal,2023-12-06,174,145,201
Hôpital général de Montréal,2023-12-07,177,150,205
