name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-27,119.0,96.0,142.0
Centre hospitalier de St. Mary,2025-01-28,129.0,106.0,154.0
Centre hospitalier de St. Mary,2025-01-29,130.0,107.0,154.0
Centre hospitalier de St. Mary,2025-01-30,126.0,102.0,149.0
Centre hospitalier de St. Mary,2025-01-31,124.0,101.0,147.0
Centre hospitalier de St. Mary,2025-02-01,114.0,90.0,138.0
Centre hospitalier de St. Mary,2025-02-02,104.0,80.0,126.0
Centre hospitalier de St. Mary,2025-02-03,112.0,89.0,136.0
Centre hospitalier de St. Mary,2025-02-04,122.0,98.0,147.0
Centre hospitalier de St. Mary,2025-02-05,123.0,98.0,146.0
Institut universitaire en santé mentale Douglas,2025-01-27,107.0,45.0,173.0
Institut universitaire en santé mentale Douglas,2025-01-28,89.0,21.0,153.0
Institut universitaire en santé mentale Douglas,2025-01-29,81.0,18.0,147.0
Institut universitaire en santé mentale Douglas,2025-01-30,82.0,20.0,150.0
Institut universitaire en santé mentale Douglas,2025-01-31,76.0,12.0,143.0
Institut universitaire en santé mentale Douglas,2025-02-01,75.0,8.0,136.0
Institut universitaire en santé mentale Douglas,2025-02-02,96.0,34.0,158.0
Institut universitaire en santé mentale Douglas,2025-02-03,101.0,33.0,161.0
Institut universitaire en santé mentale Douglas,2025-02-04,82.0,17.0,150.0
Institut universitaire en santé mentale Douglas,2025-02-05,72.0,8.0,137.0
Hôpital de LaSalle,2025-01-27,121.0,87.0,154.0
Hôpital de LaSalle,2025-01-28,129.0,95.0,165.0
Hôpital de LaSalle,2025-01-29,133.0,100.0,166.0
Hôpital de LaSalle,2025-01-30,130.0,97.0,166.0
Hôpital de LaSalle,2025-01-31,129.0,95.0,162.0
Hôpital de LaSalle,2025-02-01,112.0,78.0,148.0
Hôpital de LaSalle,2025-02-02,111.0,79.0,145.0
Hôpital de LaSalle,2025-02-03,124.0,90.0,159.0
Hôpital de LaSalle,2025-02-04,133.0,96.0,168.0
Hôpital de LaSalle,2025-02-05,137.0,105.0,171.0
Hôpital général du Lakeshore,2025-01-27,171.0,145.0,198.0
Hôpital général du Lakeshore,2025-01-28,175.0,147.0,205.0
Hôpital général du Lakeshore,2025-01-29,177.0,149.0,204.0
Hôpital général du Lakeshore,2025-01-30,177.0,148.0,205.0
Hôpital général du Lakeshore,2025-01-31,169.0,141.0,196.0
Hôpital général du Lakeshore,2025-02-01,161.0,133.0,190.0
Hôpital général du Lakeshore,2025-02-02,162.0,134.0,189.0
Hôpital général du Lakeshore,2025-02-03,175.0,146.0,201.0
Hôpital général du Lakeshore,2025-02-04,180.0,155.0,209.0
Hôpital général du Lakeshore,2025-02-05,184.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-27,179.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-28,183.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-29,180.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-30,175.0,146.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-31,175.0,145.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-01,167.0,138.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-02,160.0,133.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-03,181.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-04,186.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-05,184.0,156.0,213.0
Hôpital de Verdun,2025-01-27,141.0,107.0,177.0
Hôpital de Verdun,2025-01-28,154.0,120.0,187.0
Hôpital de Verdun,2025-01-29,154.0,120.0,186.0
Hôpital de Verdun,2025-01-30,144.0,108.0,178.0
Hôpital de Verdun,2025-01-31,146.0,111.0,180.0
Hôpital de Verdun,2025-02-01,129.0,97.0,164.0
Hôpital de Verdun,2025-02-02,127.0,93.0,160.0
Hôpital de Verdun,2025-02-03,144.0,108.0,180.0
Hôpital de Verdun,2025-02-04,157.0,124.0,193.0
Hôpital de Verdun,2025-02-05,158.0,122.0,194.0
Hôpital Notre-Dame,2025-01-27,102.0,80.0,122.0
Hôpital Notre-Dame,2025-01-28,104.0,82.0,124.0
Hôpital Notre-Dame,2025-01-29,100.0,78.0,120.0
Hôpital Notre-Dame,2025-01-30,96.0,77.0,118.0
