name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-05,125.0,103.0,149.0
Centre hospitalier de St. Mary,2024-12-06,124.0,99.0,146.0
Centre hospitalier de St. Mary,2024-12-07,115.0,93.0,140.0
Centre hospitalier de St. Mary,2024-12-08,104.0,82.0,130.0
Centre hospitalier de St. Mary,2024-12-09,112.0,86.0,133.0
Centre hospitalier de St. Mary,2024-12-10,123.0,101.0,147.0
Centre hospitalier de St. Mary,2024-12-11,124.0,102.0,147.0
Centre hospitalier de St. Mary,2024-12-12,119.0,97.0,140.0
Centre hospitalier de St. Mary,2024-12-13,118.0,96.0,141.0
Centre hospitalier de St. Mary,2024-12-14,109.0,88.0,132.0
Institut universitaire en santé mentale Douglas,2024-12-05,93.0,33.0,157.0
Institut universitaire en santé mentale Douglas,2024-12-06,86.0,19.0,150.0
Institut universitaire en santé mentale Douglas,2024-12-07,84.0,20.0,152.0
Institut universitaire en santé mentale Douglas,2024-12-08,104.0,38.0,172.0
Institut universitaire en santé mentale Douglas,2024-12-09,108.0,41.0,177.0
Institut universitaire en santé mentale Douglas,2024-12-10,86.0,18.0,157.0
Institut universitaire en santé mentale Douglas,2024-12-11,75.0,10.0,143.0
Institut universitaire en santé mentale Douglas,2024-12-12,73.0,0.0,138.0
Institut universitaire en santé mentale Douglas,2024-12-13,65.0,-4.0,133.0
Institut universitaire en santé mentale Douglas,2024-12-14,61.0,-6.0,128.0
Hôpital de LaSalle,2024-12-05,147.0,113.0,182.0
Hôpital de LaSalle,2024-12-06,144.0,111.0,178.0
Hôpital de LaSalle,2024-12-07,125.0,91.0,159.0
Hôpital de LaSalle,2024-12-08,123.0,87.0,160.0
Hôpital de LaSalle,2024-12-09,135.0,99.0,169.0
Hôpital de LaSalle,2024-12-10,142.0,108.0,175.0
Hôpital de LaSalle,2024-12-11,146.0,110.0,180.0
Hôpital de LaSalle,2024-12-12,142.0,110.0,179.0
Hôpital de LaSalle,2024-12-13,139.0,106.0,174.0
Hôpital de LaSalle,2024-12-14,121.0,86.0,156.0
Hôpital général du Lakeshore,2024-12-05,192.0,164.0,219.0
Hôpital général du Lakeshore,2024-12-06,182.0,153.0,210.0
Hôpital général du Lakeshore,2024-12-07,173.0,143.0,202.0
Hôpital général du Lakeshore,2024-12-08,172.0,145.0,200.0
Hôpital général du Lakeshore,2024-12-09,184.0,154.0,213.0
Hôpital général du Lakeshore,2024-12-10,186.0,156.0,215.0
Hôpital général du Lakeshore,2024-12-11,187.0,159.0,216.0
Hôpital général du Lakeshore,2024-12-12,186.0,158.0,215.0
Hôpital général du Lakeshore,2024-12-13,177.0,150.0,207.0
Hôpital général du Lakeshore,2024-12-14,169.0,142.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-05,194.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-06,193.0,164.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-07,184.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-08,174.0,146.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-09,192.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-10,195.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-11,191.0,162.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-12,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-13,184.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-14,175.0,145.0,204.0
Hôpital de Verdun,2024-12-05,161.0,124.0,196.0
Hôpital de Verdun,2024-12-06,163.0,127.0,197.0
Hôpital de Verdun,2024-12-07,145.0,112.0,181.0
Hôpital de Verdun,2024-12-08,142.0,106.0,174.0
Hôpital de Verdun,2024-12-09,157.0,121.0,189.0
Hôpital de Verdun,2024-12-10,168.0,134.0,201.0
Hôpital de Verdun,2024-12-11,168.0,136.0,201.0
Hôpital de Verdun,2024-12-12,156.0,123.0,193.0
Hôpital de Verdun,2024-12-13,158.0,123.0,189.0
Hôpital de Verdun,2024-12-14,140.0,105.0,174.0
Hôpital Notre-Dame,2024-12-05,116.0,95.0,136.0
Hôpital Notre-Dame,2024-12-06,115.0,95.0,135.0
Hôpital Notre-Dame,2024-12-07,104.0,84.0,124.0
Hôpital Notre-Dame,2024-12-08,107.0,86.0,128.0
Hôpital Notre-Dame,2024-12-09,115.0,93.0,136.0
Hôpital Notre-Dame,2024-12-10,115.0,94.0,136.0
Hôpital Notre-Dame,2024-12-11,109.0,87.0,131.0
Hôpital Notre-Dame,2024-12-12,105.0,86.0,126.0
Hôpital Notre-Dame,2024-12-13,103.0,83.0,122.0
Hôpital Notre-Dame,2024-12-14,92.0,70.0,112.0
Hôpital Fleury,2024-12-05,125.0,97.0,153.0
Hôpital Fleury,2024-12-06,126.0,98.0,151.0
Hôpital Fleury,2024-12-07,114.0,87.0,141.0
Hôpital Fleury,2024-12-08,118.0,92.0,146.0
Hôpital Fleury,2024-12-09,127.0,100.0,153.0
Hôpital Fleury,2024-12-10,131.0,106.0,159.0
Hôpital Fleury,2024-12-11,129.0,103.0,155.0
Hôpital Fleury,2024-12-12,127.0,99.0,154.0
Hôpital Fleury,2024-12-13,128.0,99.0,155.0
Hôpital Fleury,2024-12-14,115.0,90.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-12-05,123.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-12-06,120.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-12-07,106.0,86.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-12-08,113.0,92.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-12-09,125.0,104.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-12-10,131.0,110.0,152.0
Hôpital du Sacré-Coeur de Montréal,2024-12-11,125.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-12-12,120.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-12-13,116.0,96.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-12-14,101.0,80.0,120.0
Hôpital Jean-Talon,2024-12-05,106.0,84.0,131.0
Hôpital Jean-Talon,2024-12-06,106.0,83.0,131.0
Hôpital Jean-Talon,2024-12-07,102.0,79.0,125.0
Hôpital Jean-Talon,2024-12-08,100.0,77.0,125.0
Hôpital Jean-Talon,2024-12-09,109.0,87.0,132.0
Hôpital Jean-Talon,2024-12-10,112.0,87.0,133.0
Hôpital Jean-Talon,2024-12-11,111.0,88.0,134.0
Hôpital Jean-Talon,2024-12-12,107.0,85.0,130.0
Hôpital Jean-Talon,2024-12-13,106.0,82.0,129.0
Hôpital Jean-Talon,2024-12-14,101.0,77.0,124.0
Pavillon Albert-Prévost,2024-12-05,92.0,63.0,122.0
Pavillon Albert-Prévost,2024-12-06,92.0,63.0,121.0
Pavillon Albert-Prévost,2024-12-07,84.0,58.0,112.0
Pavillon Albert-Prévost,2024-12-08,95.0,67.0,125.0
Pavillon Albert-Prévost,2024-12-09,107.0,81.0,137.0
Pavillon Albert-Prévost,2024-12-10,95.0,67.0,122.0
Pavillon Albert-Prévost,2024-12-11,102.0,75.0,132.0
Pavillon Albert-Prévost,2024-12-12,100.0,73.0,130.0
Pavillon Albert-Prévost,2024-12-13,101.0,73.0,130.0
Pavillon Albert-Prévost,2024-12-14,93.0,65.0,123.0
Institut universitaire en santé mentale de Montréal,2024-12-05,38.0,6.0,63.0
Institut universitaire en santé mentale de Montréal,2024-12-06,39.0,9.0,68.0
Institut universitaire en santé mentale de Montréal,2024-12-07,26.0,-5.0,55.0
Institut universitaire en santé mentale de Montréal,2024-12-08,34.0,5.0,64.0
Institut universitaire en santé mentale de Montréal,2024-12-09,44.0,15.0,73.0
Institut universitaire en santé mentale de Montréal,2024-12-10,36.0,7.0,66.0
Institut universitaire en santé mentale de Montréal,2024-12-11,36.0,7.0,65.0
Institut universitaire en santé mentale de Montréal,2024-12-12,34.0,4.0,63.0
Institut universitaire en santé mentale de Montréal,2024-12-13,36.0,4.0,66.0
Institut universitaire en santé mentale de Montréal,2024-12-14,24.0,-3.0,54.0
Hôpital Maisonneuve-Rosemont,2024-12-05,154.0,135.0,173.0
Hôpital Maisonneuve-Rosemont,2024-12-06,146.0,127.0,165.0
Hôpital Maisonneuve-Rosemont,2024-12-07,128.0,109.0,148.0
Hôpital Maisonneuve-Rosemont,2024-12-08,132.0,112.0,152.0
Hôpital Maisonneuve-Rosemont,2024-12-09,142.0,124.0,163.0
Hôpital Maisonneuve-Rosemont,2024-12-10,153.0,133.0,174.0
Hôpital Maisonneuve-Rosemont,2024-12-11,154.0,134.0,173.0
Hôpital Maisonneuve-Rosemont,2024-12-12,147.0,128.0,166.0
Hôpital Maisonneuve-Rosemont,2024-12-13,139.0,119.0,158.0
Hôpital Maisonneuve-Rosemont,2024-12-14,121.0,101.0,141.0
Hôpital Santa Cabrini,2024-12-05,142.0,120.0,165.0
Hôpital Santa Cabrini,2024-12-06,137.0,114.0,161.0
Hôpital Santa Cabrini,2024-12-07,133.0,111.0,155.0
Hôpital Santa Cabrini,2024-12-08,130.0,107.0,150.0
Hôpital Santa Cabrini,2024-12-09,135.0,113.0,158.0
Hôpital Santa Cabrini,2024-12-10,147.0,124.0,169.0
Hôpital Santa Cabrini,2024-12-11,145.0,122.0,168.0
Hôpital Santa Cabrini,2024-12-12,141.0,118.0,164.0
Hôpital Santa Cabrini,2024-12-13,136.0,114.0,159.0
Hôpital Santa Cabrini,2024-12-14,131.0,109.0,154.0
Centre hospitalier de l'Université de Montréal,2024-12-05,134.0,117.0,151.0
Centre hospitalier de l'Université de Montréal,2024-12-06,134.0,117.0,150.0
Centre hospitalier de l'Université de Montréal,2024-12-07,122.0,104.0,137.0
Centre hospitalier de l'Université de Montréal,2024-12-08,118.0,102.0,136.0
Centre hospitalier de l'Université de Montréal,2024-12-09,129.0,112.0,144.0
Centre hospitalier de l'Université de Montréal,2024-12-10,133.0,118.0,151.0
Centre hospitalier de l'Université de Montréal,2024-12-11,129.0,111.0,146.0
Centre hospitalier de l'Université de Montréal,2024-12-12,129.0,112.0,146.0
Centre hospitalier de l'Université de Montréal,2024-12-13,128.0,111.0,144.0
Centre hospitalier de l'Université de Montréal,2024-12-14,114.0,96.0,130.0
Hôpital Royal Victoria,2024-12-05,198.0,169.0,227.0
Hôpital Royal Victoria,2024-12-06,197.0,170.0,226.0
Hôpital Royal Victoria,2024-12-07,187.0,155.0,212.0
Hôpital Royal Victoria,2024-12-08,178.0,148.0,205.0
Hôpital Royal Victoria,2024-12-09,188.0,159.0,214.0
Hôpital Royal Victoria,2024-12-10,198.0,169.0,226.0
Hôpital Royal Victoria,2024-12-11,198.0,171.0,226.0
Hôpital Royal Victoria,2024-12-12,198.0,168.0,226.0
Hôpital Royal Victoria,2024-12-13,197.0,167.0,226.0
Hôpital Royal Victoria,2024-12-14,186.0,158.0,214.0
Hôpital général de Montréal,2024-12-05,172.0,144.0,196.0
Hôpital général de Montréal,2024-12-06,171.0,144.0,199.0
Hôpital général de Montréal,2024-12-07,167.0,139.0,194.0
Hôpital général de Montréal,2024-12-08,168.0,141.0,194.0
Hôpital général de Montréal,2024-12-09,174.0,146.0,201.0
Hôpital général de Montréal,2024-12-10,174.0,147.0,201.0
Hôpital général de Montréal,2024-12-11,171.0,145.0,198.0
Hôpital général de Montréal,2024-12-12,172.0,146.0,199.0
Hôpital général de Montréal,2024-12-13,171.0,145.0,199.0
Hôpital général de Montréal,2024-12-14,167.0,141.0,193.0
Hôpital de Montréal pour enfants,2024-12-05,108.0,67.0,151.0
Hôpital de Montréal pour enfants,2024-12-06,106.0,62.0,150.0
Hôpital de Montréal pour enfants,2024-12-07,102.0,61.0,147.0
Hôpital de Montréal pour enfants,2024-12-08,97.0,55.0,140.0
Hôpital de Montréal pour enfants,2024-12-09,99.0,58.0,140.0
Hôpital de Montréal pour enfants,2024-12-10,102.0,61.0,146.0
Hôpital de Montréal pour enfants,2024-12-11,104.0,63.0,146.0
Hôpital de Montréal pour enfants,2024-12-12,94.0,53.0,137.0
Hôpital de Montréal pour enfants,2024-12-13,91.0,47.0,131.0
Hôpital de Montréal pour enfants,2024-12-14,86.0,43.0,126.0
Campus Lachine,2024-12-05,127.0,99.0,155.0
Campus Lachine,2024-12-06,127.0,100.0,152.0
Campus Lachine,2024-12-07,123.0,95.0,150.0
Campus Lachine,2024-12-08,116.0,90.0,143.0
Campus Lachine,2024-12-09,126.0,98.0,155.0
Campus Lachine,2024-12-10,133.0,104.0,161.0
Campus Lachine,2024-12-11,135.0,107.0,162.0
Campus Lachine,2024-12-12,130.0,102.0,159.0
Campus Lachine,2024-12-13,130.0,103.0,159.0
Campus Lachine,2024-12-14,126.0,97.0,152.0
Institut de Cardiologie de Montréal,2024-12-05,57.0,36.0,79.0
Institut de Cardiologie de Montréal,2024-12-06,56.0,34.0,78.0
Institut de Cardiologie de Montréal,2024-12-07,40.0,19.0,63.0
Institut de Cardiologie de Montréal,2024-12-08,38.0,16.0,62.0
Institut de Cardiologie de Montréal,2024-12-09,46.0,24.0,68.0
Institut de Cardiologie de Montréal,2024-12-10,54.0,30.0,75.0
Institut de Cardiologie de Montréal,2024-12-11,57.0,33.0,77.0
Institut de Cardiologie de Montréal,2024-12-12,55.0,32.0,77.0
Institut de Cardiologie de Montréal,2024-12-13,54.0,32.0,76.0
Institut de Cardiologie de Montréal,2024-12-14,37.0,15.0,59.0
CHU Sainte-Justine,2024-12-05,96.0,62.0,126.0
CHU Sainte-Justine,2024-12-06,93.0,58.0,123.0
CHU Sainte-Justine,2024-12-07,85.0,54.0,115.0
CHU Sainte-Justine,2024-12-08,86.0,53.0,118.0
CHU Sainte-Justine,2024-12-09,91.0,57.0,124.0
CHU Sainte-Justine,2024-12-10,90.0,58.0,122.0
CHU Sainte-Justine,2024-12-11,82.0,50.0,112.0
CHU Sainte-Justine,2024-12-12,81.0,50.0,114.0
CHU Sainte-Justine,2024-12-13,77.0,47.0,110.0
CHU Sainte-Justine,2024-12-14,70.0,38.0,102.0
Total,2024-12-05,142.0,134.0,150.0
Total,2024-12-06,139.0,132.0,148.0
Total,2024-12-07,128.0,121.0,137.0
Total,2024-12-08,127.0,119.0,136.0
Total,2024-12-09,137.0,129.0,145.0
Total,2024-12-10,142.0,134.0,151.0
Total,2024-12-11,140.0,132.0,149.0
Total,2024-12-12,137.0,129.0,145.0
Total,2024-12-13,134.0,126.0,142.0
Total,2024-12-14,123.0,115.0,131.0
