name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-16,123.0,99.0,148.0
Centre hospitalier de St. Mary,2025-04-17,119.0,94.0,146.0
Centre hospitalier de St. Mary,2025-04-18,118.0,94.0,143.0
Centre hospitalier de St. Mary,2025-04-19,109.0,83.0,131.0
Centre hospitalier de St. Mary,2025-04-20,100.0,76.0,125.0
Centre hospitalier de St. Mary,2025-04-21,106.0,82.0,130.0
Centre hospitalier de St. Mary,2025-04-22,117.0,92.0,142.0
Centre hospitalier de St. Mary,2025-04-23,118.0,94.0,142.0
Centre hospitalier de St. Mary,2025-04-24,114.0,90.0,140.0
Centre hospitalier de St. Mary,2025-04-25,112.0,86.0,135.0
Institut universitaire en santé mentale Douglas,2025-04-16,85.0,22.0,153.0
Institut universitaire en santé mentale Douglas,2025-04-17,87.0,26.0,150.0
Institut universitaire en santé mentale Douglas,2025-04-18,81.0,11.0,146.0
Institut universitaire en santé mentale Douglas,2025-04-19,84.0,21.0,150.0
Institut universitaire en santé mentale Douglas,2025-04-20,106.0,38.0,166.0
Institut universitaire en santé mentale Douglas,2025-04-21,112.0,46.0,177.0
Institut universitaire en santé mentale Douglas,2025-04-22,98.0,31.0,158.0
Institut universitaire en santé mentale Douglas,2025-04-23,91.0,28.0,155.0
Institut universitaire en santé mentale Douglas,2025-04-24,95.0,34.0,160.0
Institut universitaire en santé mentale Douglas,2025-04-25,91.0,23.0,158.0
Hôpital de LaSalle,2025-04-16,156.0,119.0,191.0
Hôpital de LaSalle,2025-04-17,153.0,116.0,187.0
Hôpital de LaSalle,2025-04-18,152.0,115.0,187.0
Hôpital de LaSalle,2025-04-19,135.0,100.0,167.0
Hôpital de LaSalle,2025-04-20,134.0,97.0,168.0
Hôpital de LaSalle,2025-04-21,146.0,111.0,180.0
Hôpital de LaSalle,2025-04-22,154.0,121.0,191.0
Hôpital de LaSalle,2025-04-23,158.0,124.0,193.0
Hôpital de LaSalle,2025-04-24,155.0,118.0,188.0
Hôpital de LaSalle,2025-04-25,154.0,120.0,191.0
Hôpital général du Lakeshore,2025-04-16,193.0,164.0,222.0
Hôpital général du Lakeshore,2025-04-17,193.0,166.0,222.0
Hôpital général du Lakeshore,2025-04-18,186.0,158.0,215.0
Hôpital général du Lakeshore,2025-04-19,178.0,149.0,205.0
Hôpital général du Lakeshore,2025-04-20,178.0,148.0,207.0
Hôpital général du Lakeshore,2025-04-21,191.0,162.0,219.0
Hôpital général du Lakeshore,2025-04-22,196.0,167.0,224.0
Hôpital général du Lakeshore,2025-04-23,197.0,169.0,226.0
Hôpital général du Lakeshore,2025-04-24,196.0,166.0,223.0
Hôpital général du Lakeshore,2025-04-25,188.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-16,195.0,168.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-17,194.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-18,197.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-19,189.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-20,185.0,156.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-21,208.0,180.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-22,214.0,186.0,244.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-23,213.0,182.0,243.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-24,211.0,182.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-25,212.0,180.0,242.0
Hôpital de Verdun,2025-04-16,162.0,128.0,199.0
Hôpital de Verdun,2025-04-17,153.0,117.0,186.0
Hôpital de Verdun,2025-04-18,157.0,121.0,193.0
Hôpital de Verdun,2025-04-19,139.0,102.0,175.0
Hôpital de Verdun,2025-04-20,138.0,105.0,175.0
Hôpital de Verdun,2025-04-21,157.0,123.0,192.0
Hôpital de Verdun,2025-04-22,172.0,136.0,207.0
Hôpital de Verdun,2025-04-23,174.0,140.0,207.0
Hôpital de Verdun,2025-04-24,165.0,131.0,201.0
Hôpital de Verdun,2025-04-25,169.0,134.0,203.0
Hôpital Notre-Dame,2025-04-16,112.0,91.0,134.0
Hôpital Notre-Dame,2025-04-17,109.0,87.0,131.0
Hôpital Notre-Dame,2025-04-18,110.0,89.0,131.0
Hôpital Notre-Dame,2025-04-19,102.0,80.0,123.0
Hôpital Notre-Dame,2025-04-20,105.0,86.0,128.0
Hôpital Notre-Dame,2025-04-21,114.0,94.0,138.0
Hôpital Notre-Dame,2025-04-22,118.0,97.0,140.0
Hôpital Notre-Dame,2025-04-23,116.0,95.0,137.0
Hôpital Notre-Dame,2025-04-24,113.0,93.0,135.0
Hôpital Notre-Dame,2025-04-25,114.0,92.0,135.0
Hôpital Fleury,2025-04-16,97.0,69.0,125.0
Hôpital Fleury,2025-04-17,94.0,66.0,122.0
Hôpital Fleury,2025-04-18,96.0,69.0,123.0
Hôpital Fleury,2025-04-19,83.0,57.0,110.0
Hôpital Fleury,2025-04-20,87.0,61.0,115.0
Hôpital Fleury,2025-04-21,94.0,67.0,121.0
Hôpital Fleury,2025-04-22,99.0,72.0,130.0
Hôpital Fleury,2025-04-23,98.0,71.0,127.0
Hôpital Fleury,2025-04-24,96.0,67.0,124.0
Hôpital Fleury,2025-04-25,98.0,68.0,124.0
Hôpital du Sacré-Coeur de Montréal,2025-04-16,121.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-04-17,116.0,94.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-04-18,114.0,94.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-04-19,101.0,79.0,121.0
Hôpital du Sacré-Coeur de Montréal,2025-04-20,109.0,87.0,128.0
Hôpital du Sacré-Coeur de Montréal,2025-04-21,121.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-04-22,128.0,108.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-04-23,125.0,104.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-04-24,120.0,102.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-04-25,119.0,99.0,138.0
Hôpital Jean-Talon,2025-04-16,97.0,74.0,121.0
Hôpital Jean-Talon,2025-04-17,92.0,69.0,117.0
Hôpital Jean-Talon,2025-04-18,91.0,69.0,115.0
Hôpital Jean-Talon,2025-04-19,85.0,61.0,108.0
Hôpital Jean-Talon,2025-04-20,83.0,60.0,107.0
Hôpital Jean-Talon,2025-04-21,90.0,65.0,115.0
Hôpital Jean-Talon,2025-04-22,93.0,67.0,116.0
Hôpital Jean-Talon,2025-04-23,92.0,69.0,114.0
Hôpital Jean-Talon,2025-04-24,87.0,63.0,111.0
Hôpital Jean-Talon,2025-04-25,86.0,63.0,109.0
Pavillon Albert-Prévost,2025-04-16,105.0,76.0,132.0
Pavillon Albert-Prévost,2025-04-17,102.0,73.0,132.0
Pavillon Albert-Prévost,2025-04-18,101.0,72.0,130.0
Pavillon Albert-Prévost,2025-04-19,92.0,65.0,120.0
Pavillon Albert-Prévost,2025-04-20,100.0,70.0,128.0
Pavillon Albert-Prévost,2025-04-21,110.0,80.0,141.0
