name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-10,140.0,116.0,164.0
Centre hospitalier de St. Mary,2025-10-11,133.0,108.0,156.0
Centre hospitalier de St. Mary,2025-10-12,124.0,101.0,150.0
Centre hospitalier de St. Mary,2025-10-13,132.0,108.0,156.0
Centre hospitalier de St. Mary,2025-10-14,145.0,122.0,169.0
Centre hospitalier de St. Mary,2025-10-15,145.0,121.0,169.0
Centre hospitalier de St. Mary,2025-10-16,143.0,118.0,168.0
Centre hospitalier de St. Mary,2025-10-17,142.0,117.0,167.0
Centre hospitalier de St. Mary,2025-10-18,134.0,110.0,158.0
Centre hospitalier de St. Mary,2025-10-19,125.0,100.0,149.0
Institut universitaire en santé mentale Douglas,2025-10-10,63.0,-1.0,121.0
Institut universitaire en santé mentale Douglas,2025-10-11,69.0,8.0,129.0
Institut universitaire en santé mentale Douglas,2025-10-12,88.0,29.0,154.0
Institut universitaire en santé mentale Douglas,2025-10-13,90.0,24.0,152.0
Institut universitaire en santé mentale Douglas,2025-10-14,80.0,19.0,142.0
Institut universitaire en santé mentale Douglas,2025-10-15,72.0,9.0,132.0
Institut universitaire en santé mentale Douglas,2025-10-16,76.0,14.0,143.0
Institut universitaire en santé mentale Douglas,2025-10-17,70.0,10.0,133.0
Institut universitaire en santé mentale Douglas,2025-10-18,75.0,16.0,138.0
Institut universitaire en santé mentale Douglas,2025-10-19,93.0,29.0,152.0
Hôpital de LaSalle,2025-10-10,152.0,122.0,189.0
Hôpital de LaSalle,2025-10-11,135.0,100.0,169.0
Hôpital de LaSalle,2025-10-12,135.0,102.0,170.0
Hôpital de LaSalle,2025-10-13,148.0,114.0,179.0
Hôpital de LaSalle,2025-10-14,156.0,122.0,190.0
Hôpital de LaSalle,2025-10-15,161.0,126.0,193.0
Hôpital de LaSalle,2025-10-16,158.0,121.0,192.0
Hôpital de LaSalle,2025-10-17,157.0,124.0,190.0
Hôpital de LaSalle,2025-10-18,138.0,102.0,170.0
Hôpital de LaSalle,2025-10-19,137.0,101.0,172.0
Hôpital général du Lakeshore,2025-10-10,196.0,165.0,225.0
Hôpital général du Lakeshore,2025-10-11,188.0,157.0,217.0
Hôpital général du Lakeshore,2025-10-12,188.0,158.0,217.0
Hôpital général du Lakeshore,2025-10-13,202.0,172.0,232.0
Hôpital général du Lakeshore,2025-10-14,205.0,177.0,237.0
Hôpital général du Lakeshore,2025-10-15,206.0,176.0,234.0
Hôpital général du Lakeshore,2025-10-16,205.0,177.0,235.0
Hôpital général du Lakeshore,2025-10-17,197.0,168.0,229.0
Hôpital général du Lakeshore,2025-10-18,188.0,159.0,217.0
Hôpital général du Lakeshore,2025-10-19,188.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-10,192.0,161.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-11,180.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-12,174.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-13,195.0,167.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-14,200.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-15,197.0,166.0,229.0
