name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-29,108.0,84.0,133.0
Centre hospitalier de St. Mary,2025-04-30,109.0,85.0,133.0
Centre hospitalier de St. Mary,2025-05-01,105.0,81.0,130.0
Centre hospitalier de St. Mary,2025-05-02,104.0,80.0,129.0
Centre hospitalier de St. Mary,2025-05-03,95.0,72.0,122.0
Centre hospitalier de St. Mary,2025-05-04,86.0,63.0,113.0
Centre hospitalier de St. Mary,2025-05-05,93.0,70.0,119.0
Centre hospitalier de St. Mary,2025-05-06,105.0,80.0,129.0
Centre hospitalier de St. Mary,2025-05-07,107.0,81.0,131.0
Centre hospitalier de St. Mary,2025-05-08,103.0,78.0,127.0
Institut universitaire en santé mentale Douglas,2025-04-29,117.0,53.0,178.0
Institut universitaire en santé mentale Douglas,2025-04-30,111.0,51.0,174.0
Institut universitaire en santé mentale Douglas,2025-05-01,116.0,52.0,179.0
Institut universitaire en santé mentale Douglas,2025-05-02,113.0,51.0,175.0
Institut universitaire en santé mentale Douglas,2025-05-03,116.0,54.0,186.0
Institut universitaire en santé mentale Douglas,2025-05-04,140.0,73.0,206.0
Institut universitaire en santé mentale Douglas,2025-05-05,146.0,85.0,207.0
Institut universitaire en santé mentale Douglas,2025-05-06,133.0,68.0,198.0
Institut universitaire en santé mentale Douglas,2025-05-07,127.0,63.0,198.0
Institut universitaire en santé mentale Douglas,2025-05-08,131.0,71.0,194.0
Hôpital de LaSalle,2025-04-29,141.0,106.0,176.0
Hôpital de LaSalle,2025-04-30,145.0,109.0,182.0
Hôpital de LaSalle,2025-05-01,142.0,107.0,178.0
Hôpital de LaSalle,2025-05-02,140.0,103.0,175.0
Hôpital de LaSalle,2025-05-03,122.0,88.0,156.0
Hôpital de LaSalle,2025-05-04,121.0,85.0,156.0
Hôpital de LaSalle,2025-05-05,132.0,93.0,168.0
Hôpital de LaSalle,2025-05-06,140.0,106.0,175.0
Hôpital de LaSalle,2025-05-07,144.0,110.0,178.0
Hôpital de LaSalle,2025-05-08,141.0,105.0,173.0
Hôpital général du Lakeshore,2025-04-29,184.0,155.0,213.0
Hôpital général du Lakeshore,2025-04-30,183.0,156.0,210.0
Hôpital général du Lakeshore,2025-05-01,181.0,152.0,209.0
Hôpital général du Lakeshore,2025-05-02,171.0,142.0,199.0
Hôpital général du Lakeshore,2025-05-03,160.0,132.0,188.0
Hôpital général du Lakeshore,2025-05-04,158.0,131.0,186.0
Hôpital général du Lakeshore,2025-05-05,169.0,141.0,196.0
Hôpital général du Lakeshore,2025-05-06,171.0,142.0,200.0
Hôpital général du Lakeshore,2025-05-07,170.0,143.0,200.0
Hôpital général du Lakeshore,2025-05-08,167.0,137.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-29,219.0,191.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-30,216.0,186.0,247.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-01,211.0,181.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-02,211.0,183.0,243.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-03,199.0,168.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-04,190.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-05,210.0,179.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-06,212.0,183.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-07,207.0,178.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-08,201.0,172.0,229.0
Hôpital de Verdun,2025-04-29,171.0,138.0,207.0
Hôpital de Verdun,2025-04-30,174.0,139.0,209.0
Hôpital de Verdun,2025-05-01,165.0,130.0,201.0
Hôpital de Verdun,2025-05-02,169.0,134.0,204.0
Hôpital de Verdun,2025-05-03,150.0,113.0,187.0
Hôpital de Verdun,2025-05-04,150.0,115.0,185.0
Hôpital de Verdun,2025-05-05,168.0,130.0,205.0
Hôpital de Verdun,2025-05-06,182.0,146.0,215.0
Hôpital de Verdun,2025-05-07,184.0,150.0,219.0
Hôpital de Verdun,2025-05-08,174.0,140.0,208.0
Hôpital Notre-Dame,2025-04-29,114.0,93.0,136.0
Hôpital Notre-Dame,2025-04-30,112.0,92.0,133.0
Hôpital Notre-Dame,2025-05-01,110.0,88.0,132.0
Hôpital Notre-Dame,2025-05-02,110.0,88.0,132.0
Hôpital Notre-Dame,2025-05-03,103.0,80.0,124.0
Hôpital Notre-Dame,2025-05-04,106.0,84.0,129.0
Hôpital Notre-Dame,2025-05-05,114.0,92.0,136.0
Hôpital Notre-Dame,2025-05-06,118.0,96.0,140.0
Hôpital Notre-Dame,2025-05-07,116.0,95.0,136.0
Hôpital Notre-Dame,2025-05-08,113.0,93.0,135.0
Hôpital Fleury,2025-04-29,102.0,72.0,129.0
Hôpital Fleury,2025-04-30,101.0,74.0,130.0
Hôpital Fleury,2025-05-01,99.0,71.0,127.0
Hôpital Fleury,2025-05-02,101.0,75.0,127.0
Hôpital Fleury,2025-05-03,89.0,60.0,116.0
Hôpital Fleury,2025-05-04,93.0,65.0,121.0
Hôpital Fleury,2025-05-05,100.0,73.0,128.0
Hôpital Fleury,2025-05-06,105.0,78.0,133.0
Hôpital Fleury,2025-05-07,104.0,75.0,133.0
Hôpital Fleury,2025-05-08,102.0,74.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-04-29,129.0,106.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-04-30,126.0,107.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-05-01,122.0,101.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-05-02,120.0,98.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-05-03,108.0,87.0,128.0
Hôpital du Sacré-Coeur de Montréal,2025-05-04,116.0,95.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-05-05,129.0,111.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-05-06,136.0,115.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-05-07,133.0,112.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-05-08,129.0,106.0,150.0
Hôpital Jean-Talon,2025-04-29,91.0,67.0,115.0
Hôpital Jean-Talon,2025-04-30,91.0,67.0,112.0
Hôpital Jean-Talon,2025-05-01,87.0,61.0,110.0
Hôpital Jean-Talon,2025-05-02,86.0,62.0,109.0
Hôpital Jean-Talon,2025-05-03,81.0,57.0,105.0
Hôpital Jean-Talon,2025-05-04,80.0,56.0,104.0
Hôpital Jean-Talon,2025-05-05,88.0,65.0,113.0
Hôpital Jean-Talon,2025-05-06,91.0,68.0,115.0
Hôpital Jean-Talon,2025-05-07,92.0,69.0,118.0
Hôpital Jean-Talon,2025-05-08,88.0,66.0,112.0
Pavillon Albert-Prévost,2025-04-29,93.0,63.0,122.0
Pavillon Albert-Prévost,2025-04-30,96.0,67.0,125.0
Pavillon Albert-Prévost,2025-05-01,93.0,65.0,121.0
Pavillon Albert-Prévost,2025-05-02,91.0,63.0,120.0
