name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-06,120.0,96.0,144.0
Centre hospitalier de St. Mary,2024-10-07,129.0,106.0,154.0
Centre hospitalier de St. Mary,2024-10-08,142.0,118.0,164.0
Centre hospitalier de St. Mary,2024-10-09,143.0,119.0,167.0
Centre hospitalier de St. Mary,2024-10-10,139.0,115.0,163.0
Centre hospitalier de St. Mary,2024-10-11,140.0,118.0,164.0
Centre hospitalier de St. Mary,2024-10-12,130.0,107.0,153.0
Centre hospitalier de St. Mary,2024-10-13,121.0,98.0,144.0
Centre hospitalier de St. Mary,2024-10-14,125.0,102.0,147.0
Centre hospitalier de St. Mary,2024-10-15,141.0,118.0,164.0
Institut universitaire en santé mentale Douglas,2024-10-06,105.0,41.0,170.0
Institut universitaire en santé mentale Douglas,2024-10-07,113.0,48.0,182.0
Institut universitaire en santé mentale Douglas,2024-10-08,94.0,22.0,163.0
Institut universitaire en santé mentale Douglas,2024-10-09,86.0,20.0,158.0
Institut universitaire en santé mentale Douglas,2024-10-10,89.0,17.0,153.0
Institut universitaire en santé mentale Douglas,2024-10-11,85.0,16.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-12,86.0,18.0,156.0
Institut universitaire en santé mentale Douglas,2024-10-13,113.0,47.0,181.0
Institut universitaire en santé mentale Douglas,2024-10-14,149.0,84.0,221.0
Institut universitaire en santé mentale Douglas,2024-10-15,101.0,27.0,170.0
Hôpital de LaSalle,2024-10-06,126.0,89.0,161.0
Hôpital de LaSalle,2024-10-07,141.0,107.0,176.0
Hôpital de LaSalle,2024-10-08,150.0,119.0,185.0
Hôpital de LaSalle,2024-10-09,156.0,122.0,193.0
Hôpital de LaSalle,2024-10-10,154.0,116.0,189.0
Hôpital de LaSalle,2024-10-11,152.0,116.0,188.0
Hôpital de LaSalle,2024-10-12,134.0,98.0,168.0
Hôpital de LaSalle,2024-10-13,134.0,100.0,170.0
Hôpital de LaSalle,2024-10-14,155.0,121.0,188.0
Hôpital de LaSalle,2024-10-15,155.0,121.0,189.0
Hôpital général du Lakeshore,2024-10-06,138.0,110.0,167.0
Hôpital général du Lakeshore,2024-10-07,151.0,123.0,178.0
Hôpital général du Lakeshore,2024-10-08,154.0,124.0,184.0
Hôpital général du Lakeshore,2024-10-09,157.0,129.0,184.0
Hôpital général du Lakeshore,2024-10-10,156.0,128.0,184.0
Hôpital général du Lakeshore,2024-10-11,148.0,119.0,177.0
Hôpital général du Lakeshore,2024-10-12,139.0,112.0,168.0
Hôpital général du Lakeshore,2024-10-13,138.0,109.0,166.0
Hôpital général du Lakeshore,2024-10-14,135.0,109.0,163.0
Hôpital général du Lakeshore,2024-10-15,153.0,124.0,182.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-06,183.0,153.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-07,203.0,175.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-08,208.0,177.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-09,207.0,179.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-10,202.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-11,202.0,174.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-12,194.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-13,185.0,154.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-14,178.0,147.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-15,209.0,178.0,240.0
Hôpital de Verdun,2024-10-06,156.0,122.0,192.0
Hôpital de Verdun,2024-10-07,172.0,139.0,207.0
Hôpital de Verdun,2024-10-08,185.0,154.0,217.0
Hôpital de Verdun,2024-10-09,185.0,152.0,219.0
Hôpital de Verdun,2024-10-10,175.0,143.0,206.0
Hôpital de Verdun,2024-10-11,179.0,146.0,211.0
Hôpital de Verdun,2024-10-12,161.0,129.0,198.0
Hôpital de Verdun,2024-10-13,160.0,127.0,194.0
Hôpital de Verdun,2024-10-14,180.0,150.0,216.0
Hôpital de Verdun,2024-10-15,186.0,153.0,218.0
Hôpital Notre-Dame,2024-10-06,108.0,86.0,129.0
Hôpital Notre-Dame,2024-10-07,117.0,97.0,139.0
Hôpital Notre-Dame,2024-10-08,118.0,97.0,139.0
Hôpital Notre-Dame,2024-10-09,115.0,95.0,136.0
Hôpital Notre-Dame,2024-10-10,112.0,92.0,134.0
Hôpital Notre-Dame,2024-10-11,113.0,91.0,131.0
