name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-23,109,84,135
Centre hospitalier de St. Mary,2023-09-24,101,78,124
Centre hospitalier de St. Mary,2023-09-25,110,88,135
Centre hospitalier de St. Mary,2023-09-26,122,97,147
Centre hospitalier de St. Mary,2023-09-27,125,102,148
Centre hospitalier de St. Mary,2023-09-28,122,96,144
Centre hospitalier de St. Mary,2023-09-29,122,99,145
Centre hospitalier de St. Mary,2023-09-30,108,85,133
Centre hospitalier de St. Mary,2023-10-01,100,75,125
Centre hospitalier de St. Mary,2023-10-02,110,87,134
Institut universitaire en santé mentale Douglas,2023-09-23,158,89,235
Institut universitaire en santé mentale Douglas,2023-09-24,175,103,256
Institut universitaire en santé mentale Douglas,2023-09-25,188,121,258
Institut universitaire en santé mentale Douglas,2023-09-26,173,102,248
Institut universitaire en santé mentale Douglas,2023-09-27,160,88,232
Institut universitaire en santé mentale Douglas,2023-09-28,164,92,235
Institut universitaire en santé mentale Douglas,2023-09-29,160,89,234
Institut universitaire en santé mentale Douglas,2023-09-30,159,86,231
Institut universitaire en santé mentale Douglas,2023-10-01,177,111,253
Institut universitaire en santé mentale Douglas,2023-10-02,189,115,256
Hôpital de LaSalle,2023-09-23,96,60,133
Hôpital de LaSalle,2023-09-24,95,60,131
Hôpital de LaSalle,2023-09-25,106,69,143
Hôpital de LaSalle,2023-09-26,117,79,154
Hôpital de LaSalle,2023-09-27,121,88,159
Hôpital de LaSalle,2023-09-28,114,79,152
Hôpital de LaSalle,2023-09-29,117,82,152
Hôpital de LaSalle,2023-09-30,95,60,131
Hôpital de LaSalle,2023-10-01,95,58,131
Hôpital de LaSalle,2023-10-02,105,67,142
Hôpital général du Lakeshore,2023-09-23,137,106,169
Hôpital général du Lakeshore,2023-09-24,138,108,167
Hôpital général du Lakeshore,2023-09-25,148,116,178
Hôpital général du Lakeshore,2023-09-26,152,122,181
Hôpital général du Lakeshore,2023-09-27,154,122,185
Hôpital général du Lakeshore,2023-09-28,154,123,184
Hôpital général du Lakeshore,2023-09-29,142,113,173
Hôpital général du Lakeshore,2023-09-30,137,108,168
Hôpital général du Lakeshore,2023-10-01,138,107,167
Hôpital général du Lakeshore,2023-10-02,147,115,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-23,183,151,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-24,173,142,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-25,193,156,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-26,199,166,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-27,195,162,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-28,194,161,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-29,191,157,222
