"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-16,127,107,146
"Centre hospitalier de St. Mary",2022-10-17,139,117,159
"Centre hospitalier de St. Mary",2022-10-18,149,129,169
"Centre hospitalier de St. Mary",2022-10-19,153,133,175
"Centre hospitalier de St. Mary",2022-10-20,153,133,174
"Centre hospitalier de St. Mary",2022-10-21,150,128,172
"Centre hospitalier de St. Mary",2022-10-22,134,115,156
"Centre hospitalier de St. Mary",2022-10-23,130,109,150
"Centre hospitalier de St. Mary",2022-10-24,142,121,162
"Centre hospitalier de St. Mary",2022-10-25,152,131,174
"Institut universitaire en santé mentale Douglas",2022-10-16,113,43,181
"Institut universitaire en santé mentale Douglas",2022-10-17,97,26,159
"Institut universitaire en santé mentale Douglas",2022-10-18,113,45,179
"Institut universitaire en santé mentale Douglas",2022-10-19,88,18,157
"Institut universitaire en santé mentale Douglas",2022-10-20,81,9,147
"Institut universitaire en santé mentale Douglas",2022-10-21,96,33,165
"Institut universitaire en santé mentale Douglas",2022-10-22,106,40,173
"Institut universitaire en santé mentale Douglas",2022-10-23,114,44,179
"Institut universitaire en santé mentale Douglas",2022-10-24,98,32,168
"Institut universitaire en santé mentale Douglas",2022-10-25,114,44,179
"Hôpital de LaSalle",2022-10-16,106,73,141
"Hôpital de LaSalle",2022-10-17,111,77,147
"Hôpital de LaSalle",2022-10-18,133,98,170
"Hôpital de LaSalle",2022-10-19,132,97,167
"Hôpital de LaSalle",2022-10-20,124,88,159
"Hôpital de LaSalle",2022-10-21,127,91,161
"Hôpital de LaSalle",2022-10-22,97,63,130
"Hôpital de LaSalle",2022-10-23,107,74,144
"Hôpital de LaSalle",2022-10-24,112,75,147
"Hôpital de LaSalle",2022-10-25,134,99,171
"Hôpital général du Lakeshore",2022-10-16,142,111,175
"Hôpital général du Lakeshore",2022-10-17,147,117,178
"Hôpital général du Lakeshore",2022-10-18,151,118,183
"Hôpital général du Lakeshore",2022-10-19,155,122,188
"Hôpital général du Lakeshore",2022-10-20,156,125,186
"Hôpital général du Lakeshore",2022-10-21,144,111,178
"Hôpital général du Lakeshore",2022-10-22,142,108,174
"Hôpital général du Lakeshore",2022-10-23,142,110,174
"Hôpital général du Lakeshore",2022-10-24,147,114,179
"Hôpital général du Lakeshore",2022-10-25,151,119,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-16,141,115,170
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-17,159,132,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-18,160,134,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-19,162,136,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-20,163,134,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-21,159,133,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-22,153,125,181
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-23,141,113,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-24,159,130,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-25,160,133,188
"Hôpital de Verdun",2022-10-16,126,104,150
"Hôpital de Verdun",2022-10-17,149,128,173
"Hôpital de Verdun",2022-10-18,156,133,180
"Hôpital de Verdun",2022-10-19,165,142,186
"Hôpital de Verdun",2022-10-20,154,131,177
"Hôpital de Verdun",2022-10-21,149,126,172
"Hôpital de Verdun",2022-10-22,135,112,159
"Hôpital de Verdun",2022-10-23,134,110,155
"Hôpital de Verdun",2022-10-24,156,132,178
"Hôpital de Verdun",2022-10-25,163,142,188
"Hôpital Notre-Dame",2022-10-16,121,102,142
"Hôpital Notre-Dame",2022-10-17,130,109,150
"Hôpital Notre-Dame",2022-10-18,137,116,157
"Hôpital Notre-Dame",2022-10-19,131,111,150
"Hôpital Notre-Dame",2022-10-20,129,108,149
"Hôpital Notre-Dame",2022-10-21,126,104,146
"Hôpital Notre-Dame",2022-10-22,118,98,137
"Hôpital Notre-Dame",2022-10-23,122,103,143
"Hôpital Notre-Dame",2022-10-24,131,112,151
"Hôpital Notre-Dame",2022-10-25,137,117,159
"Hôpital Fleury",2022-10-16,94,70,119
