name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-15,146,120,172
Centre hospitalier de St. Mary,2024-03-16,135,111,161
Centre hospitalier de St. Mary,2024-03-17,126,101,153
Centre hospitalier de St. Mary,2024-03-18,135,108,161
Centre hospitalier de St. Mary,2024-03-19,147,119,174
Centre hospitalier de St. Mary,2024-03-20,149,124,175
Centre hospitalier de St. Mary,2024-03-21,145,121,170
Centre hospitalier de St. Mary,2024-03-22,146,120,171
Centre hospitalier de St. Mary,2024-03-23,135,110,161
Centre hospitalier de St. Mary,2024-03-24,126,101,150
Institut universitaire en santé mentale Douglas,2024-03-15,96,17,175
Institut universitaire en santé mentale Douglas,2024-03-16,94,18,171
Institut universitaire en santé mentale Douglas,2024-03-17,121,50,190
Institut universitaire en santé mentale Douglas,2024-03-18,134,55,208
Institut universitaire en santé mentale Douglas,2024-03-19,111,34,186
Institut universitaire en santé mentale Douglas,2024-03-20,100,21,176
Institut universitaire en santé mentale Douglas,2024-03-21,101,24,181
Institut universitaire en santé mentale Douglas,2024-03-22,94,14,170
Institut universitaire en santé mentale Douglas,2024-03-23,92,19,174
Institut universitaire en santé mentale Douglas,2024-03-24,119,47,194
Hôpital de LaSalle,2024-03-15,133,97,174
Hôpital de LaSalle,2024-03-16,114,79,149
Hôpital de LaSalle,2024-03-17,115,79,155
Hôpital de LaSalle,2024-03-18,124,86,161
Hôpital de LaSalle,2024-03-19,135,96,173
Hôpital de LaSalle,2024-03-20,141,106,178
Hôpital de LaSalle,2024-03-21,136,96,171
Hôpital de LaSalle,2024-03-22,133,96,171
Hôpital de LaSalle,2024-03-23,115,79,152
Hôpital de LaSalle,2024-03-24,115,77,150
Hôpital général du Lakeshore,2024-03-15,160,129,189
Hôpital général du Lakeshore,2024-03-16,152,118,184
Hôpital général du Lakeshore,2024-03-17,152,118,184
Hôpital général du Lakeshore,2024-03-18,166,131,197
Hôpital général du Lakeshore,2024-03-19,168,135,199
Hôpital général du Lakeshore,2024-03-20,170,137,203
Hôpital général du Lakeshore,2024-03-21,170,137,201
Hôpital général du Lakeshore,2024-03-22,160,129,194
Hôpital général du Lakeshore,2024-03-23,152,122,181
Hôpital général du Lakeshore,2024-03-24,153,120,184
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-15,185,154,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-16,179,148,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-17,168,136,199
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-18,185,154,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-19,191,159,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-20,189,162,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-21,187,155,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-22,185,153,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-23,179,148,209
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-24,168,137,199
Hôpital de Verdun,2024-03-15,152,119,188
Hôpital de Verdun,2024-03-16,133,97,169
Hôpital de Verdun,2024-03-17,133,98,168
Hôpital de Verdun,2024-03-18,149,113,184
Hôpital de Verdun,2024-03-19,157,124,191
Hôpital de Verdun,2024-03-20,160,126,195
Hôpital de Verdun,2024-03-21,150,115,184
Hôpital de Verdun,2024-03-22,153,118,189
Hôpital de Verdun,2024-03-23,134,99,166
Hôpital de Verdun,2024-03-24,133,93,169
Hôpital Notre-Dame,2024-03-15,120,99,142
Hôpital Notre-Dame,2024-03-16,108,85,130
Hôpital Notre-Dame,2024-03-17,115,93,135
Hôpital Notre-Dame,2024-03-18,123,100,145
Hôpital Notre-Dame,2024-03-19,124,103,147
Hôpital Notre-Dame,2024-03-20,120,100,143
Hôpital Notre-Dame,2024-03-21,119,98,139
Hôpital Notre-Dame,2024-03-22,120,98,141
Hôpital Notre-Dame,2024-03-23,108,85,129
Hôpital Notre-Dame,2024-03-24,114,92,136
Hôpital Fleury,2024-03-15,128,100,156
Hôpital Fleury,2024-03-16,114,87,141
Hôpital Fleury,2024-03-17,119,92,146
Hôpital Fleury,2024-03-18,129,102,154
Hôpital Fleury,2024-03-19,134,103,160
