name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-19,100.0,76.0,125.0
Centre hospitalier de St. Mary,2025-05-20,113.0,88.0,136.0
Centre hospitalier de St. Mary,2025-05-21,114.0,90.0,138.0
Centre hospitalier de St. Mary,2025-05-22,110.0,84.0,134.0
Centre hospitalier de St. Mary,2025-05-23,109.0,85.0,134.0
Centre hospitalier de St. Mary,2025-05-24,100.0,75.0,125.0
Centre hospitalier de St. Mary,2025-05-25,91.0,67.0,115.0
Centre hospitalier de St. Mary,2025-05-26,97.0,74.0,122.0
Centre hospitalier de St. Mary,2025-05-27,109.0,83.0,133.0
Centre hospitalier de St. Mary,2025-05-28,109.0,86.0,135.0
Institut universitaire en santé mentale Douglas,2025-05-19,135.0,76.0,198.0
Institut universitaire en santé mentale Douglas,2025-05-20,118.0,50.0,184.0
Institut universitaire en santé mentale Douglas,2025-05-21,108.0,51.0,172.0
Institut universitaire en santé mentale Douglas,2025-05-22,107.0,43.0,176.0
Institut universitaire en santé mentale Douglas,2025-05-23,99.0,31.0,157.0
Institut universitaire en santé mentale Douglas,2025-05-24,98.0,30.0,159.0
Institut universitaire en santé mentale Douglas,2025-05-25,116.0,52.0,184.0
Institut universitaire en santé mentale Douglas,2025-05-26,117.0,55.0,185.0
Institut universitaire en santé mentale Douglas,2025-05-27,98.0,32.0,161.0
Institut universitaire en santé mentale Douglas,2025-05-28,86.0,28.0,149.0
Hôpital de LaSalle,2025-05-19,134.0,103.0,165.0
Hôpital de LaSalle,2025-05-20,141.0,107.0,176.0
Hôpital de LaSalle,2025-05-21,145.0,112.0,180.0
Hôpital de LaSalle,2025-05-22,142.0,109.0,177.0
Hôpital de LaSalle,2025-05-23,141.0,107.0,174.0
Hôpital de LaSalle,2025-05-24,123.0,89.0,158.0
Hôpital de LaSalle,2025-05-25,122.0,89.0,157.0
Hôpital de LaSalle,2025-05-26,134.0,99.0,169.0
Hôpital de LaSalle,2025-05-27,141.0,105.0,175.0
Hôpital de LaSalle,2025-05-28,145.0,110.0,180.0
Hôpital général du Lakeshore,2025-05-19,163.0,133.0,192.0
Hôpital général du Lakeshore,2025-05-20,167.0,138.0,195.0
Hôpital général du Lakeshore,2025-05-21,166.0,138.0,194.0
Hôpital général du Lakeshore,2025-05-22,165.0,135.0,194.0
Hôpital général du Lakeshore,2025-05-23,156.0,127.0,185.0
Hôpital général du Lakeshore,2025-05-24,147.0,120.0,176.0
Hôpital général du Lakeshore,2025-05-25,146.0,116.0,177.0
Hôpital général du Lakeshore,2025-05-26,159.0,129.0,186.0
Hôpital général du Lakeshore,2025-05-27,163.0,134.0,193.0
Hôpital général du Lakeshore,2025-05-28,164.0,139.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-19,180.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-20,184.0,154.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-21,182.0,152.0,213.0
