name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-28,122.0,99.0,145.0
Centre hospitalier de St. Mary,2025-03-29,115.0,90.0,139.0
Centre hospitalier de St. Mary,2025-03-30,106.0,81.0,129.0
Centre hospitalier de St. Mary,2025-03-31,115.0,91.0,140.0
Centre hospitalier de St. Mary,2025-04-01,127.0,104.0,150.0
Centre hospitalier de St. Mary,2025-04-02,130.0,107.0,155.0
Centre hospitalier de St. Mary,2025-04-03,127.0,103.0,150.0
Centre hospitalier de St. Mary,2025-04-04,127.0,102.0,151.0
Centre hospitalier de St. Mary,2025-04-05,119.0,94.0,144.0
Centre hospitalier de St. Mary,2025-04-06,111.0,87.0,134.0
Institut universitaire en santé mentale Douglas,2025-03-29,99.0,35.0,167.0
Institut universitaire en santé mentale Douglas,2025-03-30,120.0,58.0,184.0
Institut universitaire en santé mentale Douglas,2025-03-31,124.0,61.0,188.0
Institut universitaire en santé mentale Douglas,2025-04-01,107.0,44.0,169.0
Institut universitaire en santé mentale Douglas,2025-04-02,98.0,33.0,160.0
Institut universitaire en santé mentale Douglas,2025-04-03,98.0,28.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-04,90.0,29.0,155.0
Institut universitaire en santé mentale Douglas,2025-04-05,90.0,28.0,154.0
Institut universitaire en santé mentale Douglas,2025-04-06,110.0,49.0,170.0
Institut universitaire en santé mentale Douglas,2025-04-07,113.0,46.0,176.0
Hôpital de LaSalle,2025-03-29,133.0,98.0,167.0
Hôpital de LaSalle,2025-03-30,132.0,98.0,168.0
Hôpital de LaSalle,2025-03-31,145.0,111.0,178.0
Hôpital de LaSalle,2025-04-01,153.0,117.0,188.0
Hôpital de LaSalle,2025-04-02,156.0,121.0,192.0
Hôpital de LaSalle,2025-04-03,153.0,120.0,187.0
Hôpital de LaSalle,2025-04-04,152.0,118.0,187.0
Hôpital de LaSalle,2025-04-05,135.0,103.0,172.0
Hôpital de LaSalle,2025-04-06,134.0,99.0,171.0
Hôpital de LaSalle,2025-04-07,146.0,111.0,181.0
Hôpital général du Lakeshore,2025-03-29,173.0,144.0,202.0
Hôpital général du Lakeshore,2025-03-30,171.0,142.0,199.0
Hôpital général du Lakeshore,2025-03-31,184.0,156.0,212.0
Hôpital général du Lakeshore,2025-04-01,188.0,158.0,218.0
Hôpital général du Lakeshore,2025-04-02,188.0,159.0,217.0
Hôpital général du Lakeshore,2025-04-03,188.0,160.0,216.0
Hôpital général du Lakeshore,2025-04-04,180.0,152.0,207.0
Hôpital général du Lakeshore,2025-04-05,170.0,142.0,197.0
Hôpital général du Lakeshore,2025-04-06,170.0,141.0,199.0
Hôpital général du Lakeshore,2025-04-07,183.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-29,176.0,147.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-30,167.0,140.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-31,188.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-01,191.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-02,188.0,161.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-03,184.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-04,184.0,154.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-05,175.0,147.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-06,168.0,138.0,198.0
