name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-10,99.0,77.0,125.0
Centre hospitalier de St. Mary,2025-06-11,100.0,75.0,123.0
Centre hospitalier de St. Mary,2025-06-12,96.0,73.0,119.0
Centre hospitalier de St. Mary,2025-06-13,95.0,72.0,118.0
Centre hospitalier de St. Mary,2025-06-14,88.0,64.0,111.0
Centre hospitalier de St. Mary,2025-06-15,78.0,53.0,104.0
Centre hospitalier de St. Mary,2025-06-16,86.0,61.0,109.0
Centre hospitalier de St. Mary,2025-06-17,99.0,74.0,125.0
Centre hospitalier de St. Mary,2025-06-18,100.0,76.0,125.0
Centre hospitalier de St. Mary,2025-06-19,97.0,73.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-10,65.0,0.0,131.0
Institut universitaire en santé mentale Douglas,2025-06-11,56.0,1.0,125.0
Institut universitaire en santé mentale Douglas,2025-06-12,59.0,-3.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-13,52.0,-13.0,118.0
Institut universitaire en santé mentale Douglas,2025-06-14,56.0,-8.0,117.0
Institut universitaire en santé mentale Douglas,2025-06-15,77.0,15.0,142.0
Institut universitaire en santé mentale Douglas,2025-06-16,80.0,21.0,140.0
Institut universitaire en santé mentale Douglas,2025-06-17,67.0,6.0,127.0
Institut universitaire en santé mentale Douglas,2025-06-18,60.0,-6.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-19,64.0,1.0,129.0
Hôpital de LaSalle,2025-06-10,127.0,91.0,161.0
Hôpital de LaSalle,2025-06-11,130.0,97.0,163.0
Hôpital de LaSalle,2025-06-12,126.0,90.0,159.0
Hôpital de LaSalle,2025-06-13,124.0,91.0,157.0
Hôpital de LaSalle,2025-06-14,106.0,74.0,141.0
Hôpital de LaSalle,2025-06-15,105.0,69.0,141.0
Hôpital de LaSalle,2025-06-16,116.0,80.0,151.0
Hôpital de LaSalle,2025-06-17,123.0,90.0,158.0
Hôpital de LaSalle,2025-06-18,127.0,92.0,161.0
Hôpital de LaSalle,2025-06-19,123.0,91.0,159.0
Hôpital général du Lakeshore,2025-06-10,186.0,156.0,213.0
Hôpital général du Lakeshore,2025-06-11,188.0,161.0,216.0
Hôpital général du Lakeshore,2025-06-12,188.0,159.0,217.0
Hôpital général du Lakeshore,2025-06-13,181.0,151.0,210.0
Hôpital général du Lakeshore,2025-06-14,174.0,145.0,203.0
Hôpital général du Lakeshore,2025-06-15,174.0,146.0,203.0
Hôpital général du Lakeshore,2025-06-16,189.0,162.0,217.0
Hôpital général du Lakeshore,2025-06-17,194.0,165.0,223.0
Hôpital général du Lakeshore,2025-06-18,196.0,168.0,224.0
Hôpital général du Lakeshore,2025-06-19,197.0,169.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-10,194.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-11,190.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-12,187.0,159.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-13,186.0,156.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-14,175.0,146.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-15,167.0,137.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-16,189.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-17,191.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-18,188.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-19,185.0,156.0,216.0
Hôpital de Verdun,2025-06-10,122.0,88.0,158.0
Hôpital de Verdun,2025-06-11,122.0,85.0,158.0
Hôpital de Verdun,2025-06-12,111.0,76.0,148.0
Hôpital de Verdun,2025-06-13,113.0,76.0,147.0
Hôpital de Verdun,2025-06-14,92.0,57.0,129.0
Hôpital de Verdun,2025-06-15,91.0,55.0,124.0
Hôpital de Verdun,2025-06-16,106.0,71.0,142.0
Hôpital de Verdun,2025-06-17,120.0,85.0,156.0
Hôpital de Verdun,2025-06-18,121.0,86.0,158.0
Hôpital de Verdun,2025-06-19,111.0,76.0,147.0
Hôpital Notre-Dame,2025-06-10,96.0,75.0,117.0
Hôpital Notre-Dame,2025-06-11,92.0,71.0,115.0
Hôpital Notre-Dame,2025-06-12,89.0,67.0,110.0
Hôpital Notre-Dame,2025-06-13,89.0,66.0,110.0
Hôpital Notre-Dame,2025-06-14,80.0,60.0,102.0
Hôpital Notre-Dame,2025-06-15,82.0,59.0,103.0
Hôpital Notre-Dame,2025-06-16,90.0,68.0,112.0
Hôpital Notre-Dame,2025-06-17,94.0,72.0,115.0
Hôpital Notre-Dame,2025-06-18,91.0,69.0,111.0
Hôpital Notre-Dame,2025-06-19,88.0,68.0,109.0
Hôpital Fleury,2025-06-10,104.0,76.0,129.0
Hôpital Fleury,2025-06-11,102.0,75.0,129.0
Hôpital Fleury,2025-06-12,99.0,73.0,127.0
Hôpital Fleury,2025-06-13,100.0,73.0,126.0
Hôpital Fleury,2025-06-14,87.0,59.0,114.0
Hôpital Fleury,2025-06-15,90.0,63.0,120.0
Hôpital Fleury,2025-06-16,97.0,68.0,126.0
Hôpital Fleury,2025-06-17,102.0,76.0,129.0
Hôpital Fleury,2025-06-18,101.0,74.0,129.0
Hôpital Fleury,2025-06-19,98.0,70.0,124.0
Hôpital du Sacré-Coeur de Montréal,2025-06-10,138.0,117.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-06-11,134.0,114.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-06-12,129.0,109.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-06-13,126.0,107.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-06-14,113.0,92.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-06-15,120.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-06-16,132.0,113.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-06-17,138.0,117.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-06-18,133.0,115.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-06-19,128.0,106.0,148.0
Hôpital Jean-Talon,2025-06-10,99.0,75.0,123.0
Hôpital Jean-Talon,2025-06-11,99.0,74.0,122.0
Hôpital Jean-Talon,2025-06-12,95.0,70.0,117.0
Hôpital Jean-Talon,2025-06-13,94.0,71.0,119.0
Hôpital Jean-Talon,2025-06-14,89.0,66.0,114.0
Hôpital Jean-Talon,2025-06-15,87.0,64.0,111.0
Hôpital Jean-Talon,2025-06-16,94.0,72.0,116.0
Hôpital Jean-Talon,2025-06-17,98.0,75.0,122.0
Hôpital Jean-Talon,2025-06-18,98.0,74.0,122.0
Hôpital Jean-Talon,2025-06-19,94.0,72.0,119.0
Pavillon Albert-Prévost,2025-06-10,101.0,71.0,130.0
Pavillon Albert-Prévost,2025-06-11,106.0,79.0,134.0
Pavillon Albert-Prévost,2025-06-12,104.0,74.0,133.0
Pavillon Albert-Prévost,2025-06-13,103.0,74.0,130.0
Pavillon Albert-Prévost,2025-06-14,95.0,67.0,126.0
Pavillon Albert-Prévost,2025-06-15,103.0,76.0,133.0
Pavillon Albert-Prévost,2025-06-16,114.0,86.0,144.0
Pavillon Albert-Prévost,2025-06-17,102.0,72.0,130.0
Pavillon Albert-Prévost,2025-06-18,105.0,74.0,134.0
Pavillon Albert-Prévost,2025-06-19,102.0,74.0,129.0
Institut universitaire en santé mentale de Montréal,2025-06-10,67.0,34.0,96.0
Institut universitaire en santé mentale de Montréal,2025-06-11,67.0,37.0,97.0
Institut universitaire en santé mentale de Montréal,2025-06-12,65.0,34.0,95.0
Institut universitaire en santé mentale de Montréal,2025-06-13,68.0,36.0,99.0
Institut universitaire en santé mentale de Montréal,2025-06-14,57.0,26.0,89.0
Institut universitaire en santé mentale de Montréal,2025-06-15,66.0,37.0,97.0
