name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-23,102.0,78.0,126.0
Centre hospitalier de St. Mary,2024-07-24,103.0,80.0,126.0
Centre hospitalier de St. Mary,2024-07-25,98.0,75.0,120.0
Centre hospitalier de St. Mary,2024-07-26,99.0,75.0,121.0
Centre hospitalier de St. Mary,2024-07-27,89.0,65.0,112.0
Centre hospitalier de St. Mary,2024-07-28,78.0,54.0,100.0
Centre hospitalier de St. Mary,2024-07-29,87.0,64.0,111.0
Centre hospitalier de St. Mary,2024-07-30,99.0,78.0,122.0
Centre hospitalier de St. Mary,2024-07-31,101.0,76.0,124.0
Centre hospitalier de St. Mary,2024-08-01,97.0,73.0,120.0
Institut universitaire en santé mentale Douglas,2024-07-23,97.0,29.0,166.0
Institut universitaire en santé mentale Douglas,2024-07-24,90.0,20.0,160.0
Institut universitaire en santé mentale Douglas,2024-07-25,94.0,27.0,169.0
Institut universitaire en santé mentale Douglas,2024-07-26,90.0,14.0,158.0
Institut universitaire en santé mentale Douglas,2024-07-27,91.0,18.0,161.0
Institut universitaire en santé mentale Douglas,2024-07-28,117.0,47.0,186.0
Institut universitaire en santé mentale Douglas,2024-07-29,131.0,60.0,199.0
Institut universitaire en santé mentale Douglas,2024-07-30,110.0,37.0,180.0
Institut universitaire en santé mentale Douglas,2024-07-31,102.0,29.0,174.0
Institut universitaire en santé mentale Douglas,2024-08-01,105.0,40.0,171.0
Hôpital de LaSalle,2024-07-23,104.0,71.0,139.0
Hôpital de LaSalle,2024-07-24,108.0,74.0,146.0
Hôpital de LaSalle,2024-07-25,103.0,69.0,137.0
Hôpital de LaSalle,2024-07-26,99.0,66.0,134.0
Hôpital de LaSalle,2024-07-27,79.0,45.0,114.0
Hôpital de LaSalle,2024-07-28,79.0,44.0,112.0
Hôpital de LaSalle,2024-07-29,91.0,58.0,122.0
Hôpital de LaSalle,2024-07-30,98.0,63.0,129.0
Hôpital de LaSalle,2024-07-31,103.0,68.0,136.0
Hôpital de LaSalle,2024-08-01,98.0,65.0,131.0
Hôpital général du Lakeshore,2024-07-23,129.0,99.0,157.0
Hôpital général du Lakeshore,2024-07-24,130.0,101.0,160.0
Hôpital général du Lakeshore,2024-07-25,129.0,100.0,157.0
Hôpital général du Lakeshore,2024-07-26,120.0,92.0,147.0
Hôpital général du Lakeshore,2024-07-27,111.0,82.0,140.0
Hôpital général du Lakeshore,2024-07-28,110.0,84.0,140.0
Hôpital général du Lakeshore,2024-07-29,123.0,94.0,152.0
Hôpital général du Lakeshore,2024-07-30,125.0,94.0,156.0
Hôpital général du Lakeshore,2024-07-31,128.0,100.0,156.0
Hôpital général du Lakeshore,2024-08-01,128.0,101.0,154.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-23,184.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-24,181.0,151.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-25,177.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-26,175.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-27,168.0,139.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-28,157.0,128.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-29,176.0,148.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-30,182.0,152.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-31,181.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-01,179.0,151.0,210.0
Hôpital de Verdun,2024-07-23,138.0,106.0,170.0
Hôpital de Verdun,2024-07-24,137.0,103.0,171.0
Hôpital de Verdun,2024-07-25,126.0,93.0,158.0
Hôpital de Verdun,2024-07-26,130.0,98.0,166.0
Hôpital de Verdun,2024-07-27,110.0,75.0,141.0
