name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-10,106.0,83.0,131.0
Centre hospitalier de St. Mary,2025-03-11,117.0,96.0,141.0
Centre hospitalier de St. Mary,2025-03-12,119.0,94.0,143.0
Centre hospitalier de St. Mary,2025-03-13,115.0,91.0,139.0
Centre hospitalier de St. Mary,2025-03-14,115.0,90.0,140.0
Centre hospitalier de St. Mary,2025-03-15,107.0,82.0,131.0
Centre hospitalier de St. Mary,2025-03-16,98.0,74.0,119.0
Centre hospitalier de St. Mary,2025-03-17,106.0,82.0,129.0
Centre hospitalier de St. Mary,2025-03-18,118.0,94.0,141.0
Centre hospitalier de St. Mary,2025-03-19,120.0,96.0,143.0
Institut universitaire en santé mentale Douglas,2025-03-10,97.0,36.0,163.0
Institut universitaire en santé mentale Douglas,2025-03-11,82.0,19.0,145.0
Institut universitaire en santé mentale Douglas,2025-03-12,76.0,12.0,141.0
Institut universitaire en santé mentale Douglas,2025-03-13,80.0,11.0,149.0
Institut universitaire en santé mentale Douglas,2025-03-14,75.0,9.0,145.0
Institut universitaire en santé mentale Douglas,2025-03-15,78.0,15.0,140.0
Institut universitaire en santé mentale Douglas,2025-03-16,102.0,40.0,170.0
Institut universitaire en santé mentale Douglas,2025-03-17,109.0,41.0,172.0
Institut universitaire en santé mentale Douglas,2025-03-18,94.0,26.0,161.0
Institut universitaire en santé mentale Douglas,2025-03-19,88.0,25.0,152.0
Hôpital de LaSalle,2025-03-10,124.0,89.0,159.0
Hôpital de LaSalle,2025-03-11,132.0,97.0,166.0
Hôpital de LaSalle,2025-03-12,136.0,101.0,171.0
Hôpital de LaSalle,2025-03-13,134.0,100.0,168.0
Hôpital de LaSalle,2025-03-14,133.0,98.0,168.0
Hôpital de LaSalle,2025-03-15,116.0,83.0,152.0
Hôpital de LaSalle,2025-03-16,115.0,82.0,149.0
Hôpital de LaSalle,2025-03-17,128.0,94.0,162.0
Hôpital de LaSalle,2025-03-18,136.0,102.0,172.0
Hôpital de LaSalle,2025-03-19,141.0,106.0,174.0
Hôpital général du Lakeshore,2025-03-10,186.0,157.0,213.0
Hôpital général du Lakeshore,2025-03-11,190.0,161.0,217.0
Hôpital général du Lakeshore,2025-03-12,190.0,163.0,218.0
Hôpital général du Lakeshore,2025-03-13,190.0,161.0,219.0
Hôpital général du Lakeshore,2025-03-14,182.0,154.0,211.0
Hôpital général du Lakeshore,2025-03-15,172.0,144.0,198.0
Hôpital général du Lakeshore,2025-03-16,172.0,143.0,202.0
Hôpital général du Lakeshore,2025-03-17,185.0,155.0,211.0
Hôpital général du Lakeshore,2025-03-18,189.0,161.0,218.0
Hôpital général du Lakeshore,2025-03-19,189.0,162.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-10,203.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-11,207.0,180.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-12,204.0,174.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-13,200.0,171.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-14,199.0,169.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-15,190.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-16,181.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-17,202.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-18,205.0,176.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-19,202.0,172.0,228.0
Hôpital de Verdun,2025-03-10,123.0,89.0,158.0
Hôpital de Verdun,2025-03-11,135.0,99.0,168.0
Hôpital de Verdun,2025-03-12,135.0,101.0,168.0
Hôpital de Verdun,2025-03-13,124.0,90.0,160.0
Hôpital de Verdun,2025-03-14,126.0,93.0,159.0
Hôpital de Verdun,2025-03-15,108.0,73.0,142.0
Hôpital de Verdun,2025-03-16,106.0,71.0,140.0
Hôpital de Verdun,2025-03-17,123.0,88.0,157.0
Hôpital de Verdun,2025-03-18,137.0,100.0,171.0
Hôpital de Verdun,2025-03-19,139.0,105.0,172.0
Hôpital Notre-Dame,2025-03-10,110.0,90.0,132.0
Hôpital Notre-Dame,2025-03-11,113.0,92.0,135.0
Hôpital Notre-Dame,2025-03-12,110.0,88.0,132.0
Hôpital Notre-Dame,2025-03-13,107.0,86.0,130.0
Hôpital Notre-Dame,2025-03-14,107.0,84.0,129.0
Hôpital Notre-Dame,2025-03-15,99.0,77.0,121.0
Hôpital Notre-Dame,2025-03-16,102.0,82.0,122.0
Hôpital Notre-Dame,2025-03-17,112.0,91.0,133.0
Hôpital Notre-Dame,2025-03-18,115.0,95.0,136.0
Hôpital Notre-Dame,2025-03-19,113.0,91.0,135.0
Hôpital Fleury,2025-03-10,111.0,84.0,140.0
Hôpital Fleury,2025-03-11,115.0,88.0,143.0
Hôpital Fleury,2025-03-12,112.0,83.0,139.0
Hôpital Fleury,2025-03-13,109.0,82.0,136.0
Hôpital Fleury,2025-03-14,110.0,82.0,137.0
Hôpital Fleury,2025-03-15,97.0,67.0,126.0
Hôpital Fleury,2025-03-16,102.0,73.0,130.0
Hôpital Fleury,2025-03-17,109.0,81.0,136.0
Hôpital Fleury,2025-03-18,114.0,86.0,143.0
Hôpital Fleury,2025-03-19,111.0,84.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-03-10,136.0,114.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-03-11,142.0,123.0,162.0
Hôpital du Sacré-Coeur de Montréal,2025-03-12,137.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-03-13,132.0,113.0,152.0
