name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-04,115,92,138
Centre hospitalier de St. Mary,2023-06-05,123,99,146
Centre hospitalier de St. Mary,2023-06-06,136,114,158
Centre hospitalier de St. Mary,2023-06-07,137,115,159
Centre hospitalier de St. Mary,2023-06-08,138,115,159
Centre hospitalier de St. Mary,2023-06-09,136,115,158
Centre hospitalier de St. Mary,2023-06-10,122,100,144
Centre hospitalier de St. Mary,2023-06-11,115,94,137
Centre hospitalier de St. Mary,2023-06-12,123,101,145
Centre hospitalier de St. Mary,2023-06-13,136,114,157
Institut universitaire en santé mentale Douglas,2023-06-04,163,88,238
Institut universitaire en santé mentale Douglas,2023-06-05,169,93,239
Institut universitaire en santé mentale Douglas,2023-06-06,157,78,235
Institut universitaire en santé mentale Douglas,2023-06-07,144,66,219
Institut universitaire en santé mentale Douglas,2023-06-08,146,75,222
Institut universitaire en santé mentale Douglas,2023-06-09,143,70,221
Institut universitaire en santé mentale Douglas,2023-06-10,146,67,219
Institut universitaire en santé mentale Douglas,2023-06-11,164,93,239
Institut universitaire en santé mentale Douglas,2023-06-12,171,91,238
Institut universitaire en santé mentale Douglas,2023-06-13,159,88,229
Hôpital de LaSalle,2023-06-04,122,87,154
Hôpital de LaSalle,2023-06-05,133,94,166
Hôpital de LaSalle,2023-06-06,144,109,184
Hôpital de LaSalle,2023-06-07,145,109,178
Hôpital de LaSalle,2023-06-08,140,106,177
Hôpital de LaSalle,2023-06-09,139,103,177
Hôpital de LaSalle,2023-06-10,118,83,153
Hôpital de LaSalle,2023-06-11,123,86,157
Hôpital de LaSalle,2023-06-12,133,101,169
Hôpital de LaSalle,2023-06-13,144,110,181
Hôpital général du Lakeshore,2023-06-04,143,113,173
Hôpital général du Lakeshore,2023-06-05,150,121,181
Hôpital général du Lakeshore,2023-06-06,153,124,181
Hôpital général du Lakeshore,2023-06-07,154,125,184
Hôpital général du Lakeshore,2023-06-08,153,124,181
Hôpital général du Lakeshore,2023-06-09,140,111,169
Hôpital général du Lakeshore,2023-06-10,138,110,166
Hôpital général du Lakeshore,2023-06-11,141,111,171
Hôpital général du Lakeshore,2023-06-12,148,120,177
Hôpital général du Lakeshore,2023-06-13,151,124,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-04,163,138,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-05,186,161,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-06,189,161,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-07,187,161,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-08,186,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-09,184,158,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-10,174,146,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-11,164,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-12,187,159,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-13,190,164,216
Hôpital de Verdun,2023-06-04,103,67,136
Hôpital de Verdun,2023-06-05,115,84,148
Hôpital de Verdun,2023-06-06,129,95,161
Hôpital de Verdun,2023-06-07,128,97,162
Hôpital de Verdun,2023-06-08,119,85,150
