name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-29,108,85,130
Centre hospitalier de St. Mary,2023-07-30,100,78,121
Centre hospitalier de St. Mary,2023-07-31,108,86,131
Centre hospitalier de St. Mary,2023-08-01,121,100,143
Centre hospitalier de St. Mary,2023-08-02,123,101,147
Centre hospitalier de St. Mary,2023-08-03,122,99,145
Centre hospitalier de St. Mary,2023-08-04,122,99,144
Centre hospitalier de St. Mary,2023-08-05,107,84,130
Centre hospitalier de St. Mary,2023-08-06,99,77,121
Centre hospitalier de St. Mary,2023-08-07,107,86,131
Institut universitaire en santé mentale Douglas,2023-07-29,146,73,218
Institut universitaire en santé mentale Douglas,2023-07-30,166,91,236
Institut universitaire en santé mentale Douglas,2023-07-31,175,104,244
Institut universitaire en santé mentale Douglas,2023-08-01,163,86,234
Institut universitaire en santé mentale Douglas,2023-08-02,143,65,214
Institut universitaire en santé mentale Douglas,2023-08-03,149,81,229
Institut universitaire en santé mentale Douglas,2023-08-04,146,79,226
Institut universitaire en santé mentale Douglas,2023-08-05,147,69,216
Institut universitaire en santé mentale Douglas,2023-08-06,167,89,240
Institut universitaire en santé mentale Douglas,2023-08-07,176,97,252
Hôpital de LaSalle,2023-07-29,95,60,134
Hôpital de LaSalle,2023-07-30,96,63,134
Hôpital de LaSalle,2023-07-31,107,72,140
Hôpital de LaSalle,2023-08-01,118,83,156
Hôpital de LaSalle,2023-08-02,119,82,157
Hôpital de LaSalle,2023-08-03,114,77,150
Hôpital de LaSalle,2023-08-04,114,77,148
Hôpital de LaSalle,2023-08-05,94,58,131
Hôpital de LaSalle,2023-08-06,95,60,130
Hôpital de LaSalle,2023-08-07,106,71,141
Hôpital général du Lakeshore,2023-07-29,128,101,157
Hôpital général du Lakeshore,2023-07-30,131,102,158
Hôpital général du Lakeshore,2023-07-31,139,110,166
Hôpital général du Lakeshore,2023-08-01,142,113,170
Hôpital général du Lakeshore,2023-08-02,143,114,172
Hôpital général du Lakeshore,2023-08-03,143,116,171
Hôpital général du Lakeshore,2023-08-04,131,102,161
Hôpital général du Lakeshore,2023-08-05,127,97,158
Hôpital général du Lakeshore,2023-08-06,130,101,156
Hôpital général du Lakeshore,2023-08-07,137,108,165
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-29,166,138,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-30,155,127,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-31,178,152,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-01,182,154,210
