name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-09,141.0,117.0,164.0
Centre hospitalier de St. Mary,2024-10-10,137.0,113.0,159.0
Centre hospitalier de St. Mary,2024-10-11,138.0,116.0,161.0
Centre hospitalier de St. Mary,2024-10-12,129.0,106.0,150.0
Centre hospitalier de St. Mary,2024-10-13,119.0,95.0,143.0
Centre hospitalier de St. Mary,2024-10-14,124.0,102.0,148.0
Centre hospitalier de St. Mary,2024-10-15,139.0,116.0,162.0
Centre hospitalier de St. Mary,2024-10-16,140.0,116.0,163.0
Centre hospitalier de St. Mary,2024-10-17,135.0,112.0,158.0
Centre hospitalier de St. Mary,2024-10-18,136.0,113.0,160.0
Institut universitaire en santé mentale Douglas,2024-10-09,86.0,18.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-10,89.0,17.0,151.0
Institut universitaire en santé mentale Douglas,2024-10-11,85.0,24.0,152.0
Institut universitaire en santé mentale Douglas,2024-10-12,86.0,19.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-13,113.0,50.0,178.0
Institut universitaire en santé mentale Douglas,2024-10-14,148.0,81.0,213.0
Institut universitaire en santé mentale Douglas,2024-10-15,101.0,29.0,168.0
Institut universitaire en santé mentale Douglas,2024-10-16,93.0,24.0,157.0
Institut universitaire en santé mentale Douglas,2024-10-17,94.0,30.0,161.0
Institut universitaire en santé mentale Douglas,2024-10-18,89.0,22.0,163.0
Hôpital de LaSalle,2024-10-09,154.0,120.0,187.0
Hôpital de LaSalle,2024-10-10,152.0,119.0,187.0
Hôpital de LaSalle,2024-10-11,151.0,115.0,184.0
Hôpital de LaSalle,2024-10-12,133.0,97.0,164.0
Hôpital de LaSalle,2024-10-13,132.0,100.0,166.0
Hôpital de LaSalle,2024-10-14,154.0,119.0,185.0
Hôpital de LaSalle,2024-10-15,153.0,116.0,186.0
Hôpital de LaSalle,2024-10-16,158.0,125.0,191.0
Hôpital de LaSalle,2024-10-17,154.0,119.0,191.0
Hôpital de LaSalle,2024-10-18,151.0,116.0,187.0
Hôpital général du Lakeshore,2024-10-09,158.0,132.0,187.0
Hôpital général du Lakeshore,2024-10-10,157.0,129.0,185.0
Hôpital général du Lakeshore,2024-10-11,149.0,121.0,177.0
Hôpital général du Lakeshore,2024-10-12,140.0,112.0,170.0
Hôpital général du Lakeshore,2024-10-13,139.0,110.0,169.0
Hôpital général du Lakeshore,2024-10-14,135.0,107.0,164.0
Hôpital général du Lakeshore,2024-10-15,154.0,127.0,183.0
Hôpital général du Lakeshore,2024-10-16,156.0,127.0,184.0
Hôpital général du Lakeshore,2024-10-17,155.0,126.0,184.0
Hôpital général du Lakeshore,2024-10-18,147.0,117.0,178.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-09,206.0,178.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-10,201.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-11,201.0,173.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-12,193.0,165.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-13,184.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-14,176.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-15,208.0,182.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-16,207.0,178.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-17,201.0,173.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-18,200.0,172.0,230.0
Hôpital de Verdun,2024-10-09,186.0,154.0,218.0
Hôpital de Verdun,2024-10-10,175.0,142.0,208.0
Hôpital de Verdun,2024-10-11,180.0,147.0,210.0
Hôpital de Verdun,2024-10-12,162.0,130.0,195.0
Hôpital de Verdun,2024-10-13,160.0,127.0,192.0
Hôpital de Verdun,2024-10-14,181.0,149.0,213.0
Hôpital de Verdun,2024-10-15,186.0,154.0,219.0
Hôpital de Verdun,2024-10-16,185.0,152.0,219.0
Hôpital de Verdun,2024-10-17,174.0,143.0,205.0
Hôpital de Verdun,2024-10-18,176.0,142.0,209.0
Hôpital Notre-Dame,2024-10-09,114.0,92.0,134.0
Hôpital Notre-Dame,2024-10-10,112.0,89.0,133.0
Hôpital Notre-Dame,2024-10-11,112.0,91.0,133.0
Hôpital Notre-Dame,2024-10-12,101.0,81.0,122.0
Hôpital Notre-Dame,2024-10-13,106.0,84.0,127.0
Hôpital Notre-Dame,2024-10-14,117.0,99.0,140.0
Hôpital Notre-Dame,2024-10-15,116.0,96.0,137.0
Hôpital Notre-Dame,2024-10-16,112.0,92.0,133.0
Hôpital Notre-Dame,2024-10-17,109.0,90.0,132.0
Hôpital Notre-Dame,2024-10-18,109.0,88.0,129.0
Hôpital Fleury,2024-10-09,120.0,94.0,147.0
Hôpital Fleury,2024-10-10,117.0,93.0,145.0
Hôpital Fleury,2024-10-11,119.0,94.0,146.0
Hôpital Fleury,2024-10-12,106.0,80.0,131.0
Hôpital Fleury,2024-10-13,111.0,84.0,136.0
Hôpital Fleury,2024-10-14,108.0,82.0,135.0
Hôpital Fleury,2024-10-15,125.0,99.0,152.0
Hôpital Fleury,2024-10-16,123.0,96.0,149.0
Hôpital Fleury,2024-10-17,120.0,95.0,146.0
Hôpital Fleury,2024-10-18,122.0,97.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-10-09,115.0,97.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-10-10,111.0,92.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-10-11,108.0,89.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-10-12,93.0,75.0,112.0
Hôpital du Sacré-Coeur de Montréal,2024-10-13,100.0,81.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-10-14,91.0,72.0,111.0
Hôpital du Sacré-Coeur de Montréal,2024-10-15,119.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-10-16,114.0,92.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-10-17,110.0,91.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-10-18,107.0,88.0,128.0
Hôpital Jean-Talon,2024-10-09,103.0,82.0,125.0
Hôpital Jean-Talon,2024-10-10,98.0,76.0,121.0
Hôpital Jean-Talon,2024-10-11,96.0,73.0,117.0
Hôpital Jean-Talon,2024-10-12,91.0,69.0,113.0
Hôpital Jean-Talon,2024-10-13,89.0,66.0,110.0
Hôpital Jean-Talon,2024-10-14,81.0,60.0,105.0
Hôpital Jean-Talon,2024-10-15,98.0,76.0,119.0
