name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-07,150,122,174
Centre hospitalier de St. Mary,2024-03-08,151,124,176
Centre hospitalier de St. Mary,2024-03-09,140,113,165
Centre hospitalier de St. Mary,2024-03-10,131,105,158
Centre hospitalier de St. Mary,2024-03-11,140,116,166
Centre hospitalier de St. Mary,2024-03-12,153,126,178
Centre hospitalier de St. Mary,2024-03-13,154,130,179
Centre hospitalier de St. Mary,2024-03-14,151,124,177
Centre hospitalier de St. Mary,2024-03-15,152,125,177
Centre hospitalier de St. Mary,2024-03-16,141,115,166
Institut universitaire en santé mentale Douglas,2024-03-07,102,26,178
Institut universitaire en santé mentale Douglas,2024-03-08,95,20,165
Institut universitaire en santé mentale Douglas,2024-03-09,95,20,174
Institut universitaire en santé mentale Douglas,2024-03-10,121,42,198
Institut universitaire en santé mentale Douglas,2024-03-11,135,62,217
Institut universitaire en santé mentale Douglas,2024-03-12,111,35,184
Institut universitaire en santé mentale Douglas,2024-03-13,100,24,171
Institut universitaire en santé mentale Douglas,2024-03-14,100,26,173
Institut universitaire en santé mentale Douglas,2024-03-15,93,18,174
Institut universitaire en santé mentale Douglas,2024-03-16,93,15,165
Hôpital de LaSalle,2024-03-07,137,97,174
Hôpital de LaSalle,2024-03-08,135,97,172
Hôpital de LaSalle,2024-03-09,116,79,155
Hôpital de LaSalle,2024-03-10,116,80,155
Hôpital de LaSalle,2024-03-11,126,90,164
Hôpital de LaSalle,2024-03-12,137,99,177
Hôpital de LaSalle,2024-03-13,143,103,183
Hôpital de LaSalle,2024-03-14,137,99,176
Hôpital de LaSalle,2024-03-15,135,100,176
Hôpital de LaSalle,2024-03-16,116,80,154
Hôpital général du Lakeshore,2024-03-07,172,140,204
Hôpital général du Lakeshore,2024-03-08,162,129,194
Hôpital général du Lakeshore,2024-03-09,154,123,186
Hôpital général du Lakeshore,2024-03-10,155,123,186
Hôpital général du Lakeshore,2024-03-11,168,139,200
Hôpital général du Lakeshore,2024-03-12,170,138,201
Hôpital général du Lakeshore,2024-03-13,172,140,205
Hôpital général du Lakeshore,2024-03-14,173,141,203
Hôpital général du Lakeshore,2024-03-15,162,129,195
Hôpital général du Lakeshore,2024-03-16,154,123,184
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-07,187,156,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-08,186,158,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-09,180,148,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-10,169,139,201
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-11,185,154,215
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-12,192,163,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-13,190,161,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-14,187,154,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-15,185,151,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-16,180,147,210
Hôpital de Verdun,2024-03-07,150,113,188
Hôpital de Verdun,2024-03-08,153,118,188
Hôpital de Verdun,2024-03-09,134,98,170
Hôpital de Verdun,2024-03-10,134,99,170
Hôpital de Verdun,2024-03-11,149,113,186
Hôpital de Verdun,2024-03-12,157,123,193
Hôpital de Verdun,2024-03-13,161,126,196
Hôpital de Verdun,2024-03-14,151,117,184
Hôpital de Verdun,2024-03-15,154,118,185
Hôpital de Verdun,2024-03-16,135,101,170
Hôpital Notre-Dame,2024-03-07,122,103,144
Hôpital Notre-Dame,2024-03-08,122,101,144
Hôpital Notre-Dame,2024-03-09,111,89,133
Hôpital Notre-Dame,2024-03-10,117,96,138
Hôpital Notre-Dame,2024-03-11,126,104,146
Hôpital Notre-Dame,2024-03-12,127,106,148
Hôpital Notre-Dame,2024-03-13,123,100,144
Hôpital Notre-Dame,2024-03-14,121,100,143
Hôpital Notre-Dame,2024-03-15,122,100,144
Hôpital Notre-Dame,2024-03-16,110,89,131
Hôpital Fleury,2024-03-07,130,102,156
Hôpital Fleury,2024-03-08,132,105,158
Hôpital Fleury,2024-03-09,117,92,143
Hôpital Fleury,2024-03-10,123,96,150
Hôpital Fleury,2024-03-11,132,106,161
Hôpital Fleury,2024-03-12,137,111,162
Hôpital Fleury,2024-03-13,134,108,161
Hôpital Fleury,2024-03-14,131,104,157
Hôpital Fleury,2024-03-15,133,109,159
Hôpital Fleury,2024-03-16,118,92,146
Hôpital du Sacré-Coeur de Montréal,2024-03-07,133,112,152
Hôpital du Sacré-Coeur de Montréal,2024-03-08,129,110,148
Hôpital du Sacré-Coeur de Montréal,2024-03-09,115,95,135
Hôpital du Sacré-Coeur de Montréal,2024-03-10,124,104,144
Hôpital du Sacré-Coeur de Montréal,2024-03-11,136,114,156
Hôpital du Sacré-Coeur de Montréal,2024-03-12,142,120,162
Hôpital du Sacré-Coeur de Montréal,2024-03-13,136,114,155
Hôpital du Sacré-Coeur de Montréal,2024-03-14,133,114,153
Hôpital du Sacré-Coeur de Montréal,2024-03-15,130,110,147
Hôpital du Sacré-Coeur de Montréal,2024-03-16,115,95,135
Hôpital Jean-Talon,2024-03-07,105,80,129
Hôpital Jean-Talon,2024-03-08,103,80,127
Hôpital Jean-Talon,2024-03-09,98,76,123
Hôpital Jean-Talon,2024-03-10,97,75,122
Hôpital Jean-Talon,2024-03-11,104,79,127
Hôpital Jean-Talon,2024-03-12,106,83,132
Hôpital Jean-Talon,2024-03-13,107,83,131
Hôpital Jean-Talon,2024-03-14,105,82,128
Hôpital Jean-Talon,2024-03-15,104,79,126
Hôpital Jean-Talon,2024-03-16,98,75,123
Pavillon Albert-Prévost,2024-03-07,116,90,145
Pavillon Albert-Prévost,2024-03-08,113,84,141
Pavillon Albert-Prévost,2024-03-09,104,77,133
Pavillon Albert-Prévost,2024-03-10,112,84,140
Pavillon Albert-Prévost,2024-03-11,124,96,151
Pavillon Albert-Prévost,2024-03-12,113,86,140
Pavillon Albert-Prévost,2024-03-13,119,90,145
Pavillon Albert-Prévost,2024-03-14,117,87,146
Pavillon Albert-Prévost,2024-03-15,114,86,140
Pavillon Albert-Prévost,2024-03-16,105,79,134
Institut universitaire en santé mentale de Montréal,2024-03-07,34,4,66
Institut universitaire en santé mentale de Montréal,2024-03-08,36,3,67
Institut universitaire en santé mentale de Montréal,2024-03-09,23,-8,55
Institut universitaire en santé mentale de Montréal,2024-03-10,33,4,64
Institut universitaire en santé mentale de Montréal,2024-03-11,45,13,80
Institut universitaire en santé mentale de Montréal,2024-03-12,35,4,67
Institut universitaire en santé mentale de Montréal,2024-03-13,34,2,65
Institut universitaire en santé mentale de Montréal,2024-03-14,34,1,63
Institut universitaire en santé mentale de Montréal,2024-03-15,35,4,66
Institut universitaire en santé mentale de Montréal,2024-03-16,23,-10,56
Hôpital Maisonneuve-Rosemont,2024-03-07,143,121,166
Hôpital Maisonneuve-Rosemont,2024-03-08,135,112,158
Hôpital Maisonneuve-Rosemont,2024-03-09,118,96,140
Hôpital Maisonneuve-Rosemont,2024-03-10,125,104,147
Hôpital Maisonneuve-Rosemont,2024-03-11,135,112,158
Hôpital Maisonneuve-Rosemont,2024-03-12,145,124,167
Hôpital Maisonneuve-Rosemont,2024-03-13,148,126,170
Hôpital Maisonneuve-Rosemont,2024-03-14,144,120,167
Hôpital Maisonneuve-Rosemont,2024-03-15,135,113,156
Hôpital Maisonneuve-Rosemont,2024-03-16,119,96,141
Hôpital Santa Cabrini,2024-03-07,120,94,147
Hôpital Santa Cabrini,2024-03-08,115,86,140
Hôpital Santa Cabrini,2024-03-09,110,83,136
Hôpital Santa Cabrini,2024-03-10,108,82,135
Hôpital Santa Cabrini,2024-03-11,113,87,139
Hôpital Santa Cabrini,2024-03-12,125,101,152
