name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-17,136,115,159
Centre hospitalier de St. Mary,2023-03-18,122,100,143
Centre hospitalier de St. Mary,2023-03-19,117,95,138
Centre hospitalier de St. Mary,2023-03-20,124,102,146
Centre hospitalier de St. Mary,2023-03-21,137,114,158
Centre hospitalier de St. Mary,2023-03-22,138,115,159
Centre hospitalier de St. Mary,2023-03-23,140,119,163
Centre hospitalier de St. Mary,2023-03-24,136,114,159
Centre hospitalier de St. Mary,2023-03-25,122,99,143
Centre hospitalier de St. Mary,2023-03-26,116,94,138
Institut universitaire en santé mentale Douglas,2023-03-17,118,41,192
Institut universitaire en santé mentale Douglas,2023-03-18,126,49,199
Institut universitaire en santé mentale Douglas,2023-03-19,141,70,215
Institut universitaire en santé mentale Douglas,2023-03-20,145,70,217
Institut universitaire en santé mentale Douglas,2023-03-21,138,67,214
Institut universitaire en santé mentale Douglas,2023-03-22,122,43,193
Institut universitaire en santé mentale Douglas,2023-03-23,122,48,196
Institut universitaire en santé mentale Douglas,2023-03-24,119,48,197
Institut universitaire en santé mentale Douglas,2023-03-25,126,54,205
Institut universitaire en santé mentale Douglas,2023-03-26,142,72,215
Hôpital de LaSalle,2023-03-17,125,87,160
Hôpital de LaSalle,2023-03-18,100,65,135
Hôpital de LaSalle,2023-03-19,106,70,141
Hôpital de LaSalle,2023-03-20,117,80,154
Hôpital de LaSalle,2023-03-21,130,93,165
Hôpital de LaSalle,2023-03-22,128,95,164
Hôpital de LaSalle,2023-03-23,127,92,162
Hôpital de LaSalle,2023-03-24,125,87,157
Hôpital de LaSalle,2023-03-25,100,65,138
Hôpital de LaSalle,2023-03-26,106,71,143
Hôpital général du Lakeshore,2023-03-17,167,138,195
Hôpital général du Lakeshore,2023-03-18,166,138,194
Hôpital général du Lakeshore,2023-03-19,169,140,195
Hôpital général du Lakeshore,2023-03-20,178,150,206
Hôpital général du Lakeshore,2023-03-21,181,153,208
Hôpital général du Lakeshore,2023-03-22,184,157,212
Hôpital général du Lakeshore,2023-03-23,182,153,210
Hôpital général du Lakeshore,2023-03-24,168,141,195
Hôpital général du Lakeshore,2023-03-25,167,137,195
Hôpital général du Lakeshore,2023-03-26,170,142,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-17,164,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-18,154,125,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-19,143,120,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-20,163,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-21,168,142,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-22,169,145,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-23,167,139,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-24,164,137,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-25,154,125,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-26,144,119,170
Hôpital de Verdun,2023-03-17,114,83,146
Hôpital de Verdun,2023-03-18,96,66,128
Hôpital de Verdun,2023-03-19,96,65,127
Hôpital de Verdun,2023-03-20,112,80,143
Hôpital de Verdun,2023-03-21,124,94,157
Hôpital de Verdun,2023-03-22,123,93,154
Hôpital de Verdun,2023-03-23,113,83,144
Hôpital de Verdun,2023-03-24,112,82,145
Hôpital de Verdun,2023-03-25,95,64,123
Hôpital de Verdun,2023-03-26,95,63,126
Hôpital Notre-Dame,2023-03-17,126,105,146
Hôpital Notre-Dame,2023-03-18,117,99,138
Hôpital Notre-Dame,2023-03-19,123,103,144
Hôpital Notre-Dame,2023-03-20,132,112,153
Hôpital Notre-Dame,2023-03-21,133,112,154
Hôpital Notre-Dame,2023-03-22,133,111,153
Hôpital Notre-Dame,2023-03-23,128,110,149
Hôpital Notre-Dame,2023-03-24,126,105,144
Hôpital Notre-Dame,2023-03-25,118,96,137
Hôpital Notre-Dame,2023-03-26,123,104,141
Hôpital Fleury,2023-03-17,109,83,136
Hôpital Fleury,2023-03-18,101,72,130
Hôpital Fleury,2023-03-19,103,76,131
Hôpital Fleury,2023-03-20,112,85,140
Hôpital Fleury,2023-03-21,115,86,143
Hôpital Fleury,2023-03-22,113,85,140
Hôpital Fleury,2023-03-23,109,81,134
Hôpital Fleury,2023-03-24,109,82,137
Hôpital Fleury,2023-03-25,101,73,127
Hôpital Fleury,2023-03-26,103,77,131
Hôpital du Sacré-Coeur de Montréal,2023-03-17,108,88,127
Hôpital du Sacré-Coeur de Montréal,2023-03-18,96,76,117
Hôpital du Sacré-Coeur de Montréal,2023-03-19,104,84,125
Hôpital du Sacré-Coeur de Montréal,2023-03-20,114,94,134
Hôpital du Sacré-Coeur de Montréal,2023-03-21,122,101,142
Hôpital du Sacré-Coeur de Montréal,2023-03-22,117,98,136
Hôpital du Sacré-Coeur de Montréal,2023-03-23,112,91,131
Hôpital du Sacré-Coeur de Montréal,2023-03-24,107,88,127
Hôpital du Sacré-Coeur de Montréal,2023-03-25,96,75,116
Hôpital du Sacré-Coeur de Montréal,2023-03-26,104,85,122
