name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-20,130,107,151
Centre hospitalier de St. Mary,2023-02-21,141,120,165
Centre hospitalier de St. Mary,2023-02-22,144,121,166
Centre hospitalier de St. Mary,2023-02-23,145,123,166
Centre hospitalier de St. Mary,2023-02-24,142,119,163
Centre hospitalier de St. Mary,2023-02-25,127,106,149
Centre hospitalier de St. Mary,2023-02-26,121,98,142
Centre hospitalier de St. Mary,2023-02-27,130,107,152
Centre hospitalier de St. Mary,2023-02-28,141,120,164
Centre hospitalier de St. Mary,2023-03-01,144,122,167
Institut universitaire en santé mentale Douglas,2023-02-20,166,99,237
Institut universitaire en santé mentale Douglas,2023-02-21,159,92,233
Institut universitaire en santé mentale Douglas,2023-02-22,143,70,218
Institut universitaire en santé mentale Douglas,2023-02-23,142,69,215
Institut universitaire en santé mentale Douglas,2023-02-24,140,67,215
Institut universitaire en santé mentale Douglas,2023-02-25,152,82,224
Institut universitaire en santé mentale Douglas,2023-02-26,165,94,235
Institut universitaire en santé mentale Douglas,2023-02-27,168,96,242
Institut universitaire en santé mentale Douglas,2023-02-28,161,85,231
Institut universitaire en santé mentale Douglas,2023-03-01,145,72,217
Hôpital de LaSalle,2023-02-20,115,79,153
Hôpital de LaSalle,2023-02-21,128,91,165
Hôpital de LaSalle,2023-02-22,130,96,165
Hôpital de LaSalle,2023-02-23,127,92,163
Hôpital de LaSalle,2023-02-24,126,91,162
Hôpital de LaSalle,2023-02-25,100,65,137
Hôpital de LaSalle,2023-02-26,105,69,141
Hôpital de LaSalle,2023-02-27,116,79,148
Hôpital de LaSalle,2023-02-28,129,92,166
Hôpital de LaSalle,2023-03-01,130,93,166
Hôpital général du Lakeshore,2023-02-20,174,144,202
Hôpital général du Lakeshore,2023-02-21,177,151,206
Hôpital général du Lakeshore,2023-02-22,181,155,210
Hôpital général du Lakeshore,2023-02-23,179,151,208
Hôpital général du Lakeshore,2023-02-24,165,136,193
Hôpital général du Lakeshore,2023-02-25,163,134,191
Hôpital général du Lakeshore,2023-02-26,166,139,194
Hôpital général du Lakeshore,2023-02-27,175,145,202
Hôpital général du Lakeshore,2023-02-28,178,150,206
Hôpital général du Lakeshore,2023-03-01,182,154,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-20,154,128,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-21,160,134,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-22,162,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-23,159,135,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-24,157,133,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-25,148,124,173
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-26,137,111,162
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-27,154,129,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-28,160,134,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-01,162,137,188
Hôpital de Verdun,2023-02-20,137,107,165
Hôpital de Verdun,2023-02-21,149,118,181
Hôpital de Verdun,2023-02-22,148,118,178
Hôpital de Verdun,2023-02-23,137,108,167
Hôpital de Verdun,2023-02-24,137,104,167
Hôpital de Verdun,2023-02-25,120,91,150
Hôpital de Verdun,2023-02-26,120,91,149
Hôpital de Verdun,2023-02-27,138,109,168
Hôpital de Verdun,2023-02-28,150,120,179
Hôpital de Verdun,2023-03-01,149,119,181
Hôpital Notre-Dame,2023-02-20,135,115,154
Hôpital Notre-Dame,2023-02-21,137,118,156
Hôpital Notre-Dame,2023-02-22,136,117,155
Hôpital Notre-Dame,2023-02-23,130,111,149
Hôpital Notre-Dame,2023-02-24,127,107,147
Hôpital Notre-Dame,2023-02-25,121,100,140
Hôpital Notre-Dame,2023-02-26,126,105,146
Hôpital Notre-Dame,2023-02-27,135,117,156
Hôpital Notre-Dame,2023-02-28,137,117,156
Hôpital Notre-Dame,2023-03-01,136,117,156
Hôpital Fleury,2023-02-20,112,85,138
Hôpital Fleury,2023-02-21,117,91,143
Hôpital Fleury,2023-02-22,115,87,144
Hôpital Fleury,2023-02-23,110,83,140
Hôpital Fleury,2023-02-24,110,80,138
Hôpital Fleury,2023-02-25,103,77,129
Hôpital Fleury,2023-02-26,104,78,132
Hôpital Fleury,2023-02-27,112,85,142
Hôpital Fleury,2023-02-28,117,90,146
Hôpital Fleury,2023-03-01,115,88,141
Hôpital du Sacré-Coeur de Montréal,2023-02-20,113,94,133
Hôpital du Sacré-Coeur de Montréal,2023-02-21,123,104,142
Hôpital du Sacré-Coeur de Montréal,2023-02-22,118,99,139
Hôpital du Sacré-Coeur de Montréal,2023-02-23,111,93,131
Hôpital du Sacré-Coeur de Montréal,2023-02-24,109,89,127
Hôpital du Sacré-Coeur de Montréal,2023-02-25,96,76,115
Hôpital du Sacré-Coeur de Montréal,2023-02-26,104,86,123
