name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-16,109.0,85.0,132.0
Centre hospitalier de St. Mary,2024-07-17,110.0,86.0,133.0
Centre hospitalier de St. Mary,2024-07-18,105.0,80.0,129.0
Centre hospitalier de St. Mary,2024-07-19,105.0,81.0,126.0
Centre hospitalier de St. Mary,2024-07-20,94.0,72.0,117.0
Centre hospitalier de St. Mary,2024-07-21,83.0,61.0,107.0
Centre hospitalier de St. Mary,2024-07-22,91.0,69.0,114.0
Centre hospitalier de St. Mary,2024-07-23,102.0,78.0,125.0
Centre hospitalier de St. Mary,2024-07-24,103.0,80.0,126.0
Centre hospitalier de St. Mary,2024-07-25,99.0,74.0,120.0
Institut universitaire en santé mentale Douglas,2024-07-16,88.0,15.0,152.0
Institut universitaire en santé mentale Douglas,2024-07-17,80.0,10.0,147.0
Institut universitaire en santé mentale Douglas,2024-07-18,83.0,13.0,153.0
Institut universitaire en santé mentale Douglas,2024-07-19,79.0,12.0,146.0
Institut universitaire en santé mentale Douglas,2024-07-20,80.0,7.0,154.0
Institut universitaire en santé mentale Douglas,2024-07-21,106.0,34.0,178.0
Institut universitaire en santé mentale Douglas,2024-07-22,120.0,52.0,196.0
Institut universitaire en santé mentale Douglas,2024-07-23,100.0,25.0,172.0
Institut universitaire en santé mentale Douglas,2024-07-24,92.0,21.0,163.0
Institut universitaire en santé mentale Douglas,2024-07-25,97.0,25.0,169.0
Hôpital de LaSalle,2024-07-16,103.0,71.0,137.0
Hôpital de LaSalle,2024-07-17,108.0,75.0,142.0
Hôpital de LaSalle,2024-07-18,102.0,70.0,136.0
Hôpital de LaSalle,2024-07-19,98.0,64.0,132.0
Hôpital de LaSalle,2024-07-20,77.0,41.0,111.0
Hôpital de LaSalle,2024-07-21,77.0,44.0,111.0
Hôpital de LaSalle,2024-07-22,88.0,56.0,122.0
Hôpital de LaSalle,2024-07-23,95.0,60.0,129.0
Hôpital de LaSalle,2024-07-24,100.0,65.0,132.0
Hôpital de LaSalle,2024-07-25,94.0,64.0,129.0
Hôpital général du Lakeshore,2024-07-16,137.0,108.0,165.0
Hôpital général du Lakeshore,2024-07-17,139.0,110.0,166.0
Hôpital général du Lakeshore,2024-07-18,137.0,109.0,163.0
Hôpital général du Lakeshore,2024-07-19,126.0,98.0,156.0
Hôpital général du Lakeshore,2024-07-20,116.0,87.0,144.0
Hôpital général du Lakeshore,2024-07-21,114.0,85.0,141.0
Hôpital général du Lakeshore,2024-07-22,126.0,101.0,155.0
Hôpital général du Lakeshore,2024-07-23,126.0,99.0,156.0
Hôpital général du Lakeshore,2024-07-24,128.0,100.0,155.0
Hôpital général du Lakeshore,2024-07-25,127.0,99.0,156.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-16,195.0,169.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-17,192.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-18,187.0,159.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-19,183.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-20,176.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-21,163.0,135.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-22,180.0,152.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-23,185.0,156.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-24,182.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-25,178.0,146.0,206.0
Hôpital de Verdun,2024-07-16,146.0,114.0,183.0
Hôpital de Verdun,2024-07-17,145.0,113.0,180.0
Hôpital de Verdun,2024-07-18,135.0,102.0,168.0
Hôpital de Verdun,2024-07-19,139.0,104.0,170.0
Hôpital de Verdun,2024-07-20,119.0,85.0,152.0
Hôpital de Verdun,2024-07-21,119.0,83.0,151.0
Hôpital de Verdun,2024-07-22,133.0,98.0,168.0
Hôpital de Verdun,2024-07-23,143.0,110.0,176.0
Hôpital de Verdun,2024-07-24,142.0,108.0,174.0
Hôpital de Verdun,2024-07-25,131.0,99.0,163.0
Hôpital Notre-Dame,2024-07-16,116.0,96.0,138.0
Hôpital Notre-Dame,2024-07-17,111.0,91.0,133.0
Hôpital Notre-Dame,2024-07-18,109.0,88.0,131.0
Hôpital Notre-Dame,2024-07-19,110.0,88.0,131.0
Hôpital Notre-Dame,2024-07-20,99.0,76.0,120.0
Hôpital Notre-Dame,2024-07-21,104.0,83.0,125.0
Hôpital Notre-Dame,2024-07-22,113.0,94.0,133.0
Hôpital Notre-Dame,2024-07-23,115.0,95.0,136.0
Hôpital Notre-Dame,2024-07-24,110.0,91.0,130.0
Hôpital Notre-Dame,2024-07-25,108.0,88.0,131.0
Hôpital Fleury,2024-07-16,111.0,85.0,137.0
Hôpital Fleury,2024-07-17,108.0,82.0,135.0
Hôpital Fleury,2024-07-18,105.0,80.0,132.0
Hôpital Fleury,2024-07-19,106.0,79.0,131.0
Hôpital Fleury,2024-07-20,91.0,64.0,116.0
Hôpital Fleury,2024-07-21,95.0,69.0,121.0
Hôpital Fleury,2024-07-22,103.0,78.0,129.0
Hôpital Fleury,2024-07-23,108.0,81.0,134.0
Hôpital Fleury,2024-07-24,104.0,79.0,131.0
Hôpital Fleury,2024-07-25,102.0,76.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-07-16,136.0,117.0,156.0
Hôpital du Sacré-Coeur de Montréal,2024-07-17,129.0,111.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-07-18,126.0,108.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-07-19,122.0,103.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-07-20,107.0,87.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-07-21,115.0,96.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-07-22,126.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-07-23,132.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-07-24,125.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-07-25,121.0,101.0,139.0
Hôpital Jean-Talon,2024-07-16,85.0,62.0,108.0
Hôpital Jean-Talon,2024-07-17,86.0,64.0,107.0
Hôpital Jean-Talon,2024-07-18,81.0,58.0,102.0
Hôpital Jean-Talon,2024-07-19,80.0,57.0,103.0
Hôpital Jean-Talon,2024-07-20,75.0,53.0,98.0
Hôpital Jean-Talon,2024-07-21,73.0,51.0,96.0
Hôpital Jean-Talon,2024-07-22,82.0,60.0,106.0
Hôpital Jean-Talon,2024-07-23,84.0,61.0,105.0
Hôpital Jean-Talon,2024-07-24,86.0,63.0,108.0
Hôpital Jean-Talon,2024-07-25,82.0,61.0,106.0
Pavillon Albert-Prévost,2024-07-16,83.0,57.0,109.0
Pavillon Albert-Prévost,2024-07-17,88.0,61.0,115.0
Pavillon Albert-Prévost,2024-07-18,88.0,63.0,115.0
Pavillon Albert-Prévost,2024-07-19,87.0,58.0,115.0
Pavillon Albert-Prévost,2024-07-20,78.0,51.0,106.0
Pavillon Albert-Prévost,2024-07-21,87.0,60.0,115.0
Pavillon Albert-Prévost,2024-07-22,99.0,71.0,124.0
Pavillon Albert-Prévost,2024-07-23,85.0,58.0,112.0
Pavillon Albert-Prévost,2024-07-24,91.0,64.0,117.0
Pavillon Albert-Prévost,2024-07-25,90.0,62.0,119.0
Institut universitaire en santé mentale de Montréal,2024-07-16,31.0,2.0,61.0
Institut universitaire en santé mentale de Montréal,2024-07-17,30.0,1.0,58.0
Institut universitaire en santé mentale de Montréal,2024-07-18,28.0,-3.0,57.0
Institut universitaire en santé mentale de Montréal,2024-07-19,29.0,-1.0,57.0
Institut universitaire en santé mentale de Montréal,2024-07-20,17.0,-13.0,50.0
Institut universitaire en santé mentale de Montréal,2024-07-21,24.0,-3.0,53.0
Institut universitaire en santé mentale de Montréal,2024-07-22,34.0,4.0,64.0
Institut universitaire en santé mentale de Montréal,2024-07-23,25.0,-6.0,54.0
Institut universitaire en santé mentale de Montréal,2024-07-24,23.0,-5.0,54.0
Institut universitaire en santé mentale de Montréal,2024-07-25,21.0,-8.0,50.0
Hôpital Maisonneuve-Rosemont,2024-07-16,134.0,114.0,153.0
Hôpital Maisonneuve-Rosemont,2024-07-17,136.0,118.0,155.0
Hôpital Maisonneuve-Rosemont,2024-07-18,130.0,111.0,149.0
Hôpital Maisonneuve-Rosemont,2024-07-19,123.0,103.0,141.0
Hôpital Maisonneuve-Rosemont,2024-07-20,105.0,85.0,124.0
Hôpital Maisonneuve-Rosemont,2024-07-21,109.0,91.0,128.0
Hôpital Maisonneuve-Rosemont,2024-07-22,119.0,100.0,139.0
Hôpital Maisonneuve-Rosemont,2024-07-23,129.0,110.0,149.0
Hôpital Maisonneuve-Rosemont,2024-07-24,131.0,111.0,150.0
Hôpital Maisonneuve-Rosemont,2024-07-25,125.0,105.0,145.0
Hôpital Santa Cabrini,2024-07-16,121.0,99.0,141.0
Hôpital Santa Cabrini,2024-07-17,119.0,96.0,138.0
Hôpital Santa Cabrini,2024-07-18,113.0,90.0,134.0
Hôpital Santa Cabrini,2024-07-19,106.0,84.0,130.0
Hôpital Santa Cabrini,2024-07-20,101.0,80.0,123.0
Hôpital Santa Cabrini,2024-07-21,96.0,74.0,118.0
Hôpital Santa Cabrini,2024-07-22,100.0,77.0,121.0
Hôpital Santa Cabrini,2024-07-23,109.0,87.0,131.0
Hôpital Santa Cabrini,2024-07-24,107.0,85.0,128.0
Hôpital Santa Cabrini,2024-07-25,102.0,79.0,125.0
Centre hospitalier de l'Université de Montréal,2024-07-16,131.0,114.0,148.0
Centre hospitalier de l'Université de Montréal,2024-07-17,128.0,111.0,145.0
Centre hospitalier de l'Université de Montréal,2024-07-18,128.0,112.0,144.0
Centre hospitalier de l'Université de Montréal,2024-07-19,129.0,113.0,145.0
Centre hospitalier de l'Université de Montréal,2024-07-20,117.0,101.0,132.0
Centre hospitalier de l'Université de Montréal,2024-07-21,114.0,98.0,130.0
Centre hospitalier de l'Université de Montréal,2024-07-22,124.0,109.0,141.0
Centre hospitalier de l'Université de Montréal,2024-07-23,131.0,115.0,147.0
Centre hospitalier de l'Université de Montréal,2024-07-24,127.0,111.0,143.0
Centre hospitalier de l'Université de Montréal,2024-07-25,127.0,111.0,144.0
Hôpital Royal Victoria,2024-07-13,169.0,142.0,196.0
Hôpital Royal Victoria,2024-07-14,161.0,133.0,190.0
Hôpital Royal Victoria,2024-07-15,168.0,143.0,196.0
Hôpital Royal Victoria,2024-07-16,179.0,151.0,205.0
Hôpital Royal Victoria,2024-07-17,178.0,150.0,203.0
Hôpital Royal Victoria,2024-07-18,177.0,149.0,206.0
Hôpital Royal Victoria,2024-07-19,176.0,147.0,204.0
Hôpital Royal Victoria,2024-07-20,167.0,140.0,195.0
Hôpital Royal Victoria,2024-07-21,159.0,131.0,187.0
Hôpital Royal Victoria,2024-07-22,167.0,141.0,195.0
Hôpital général de Montréal,2024-07-13,149.0,124.0,174.0
Hôpital général de Montréal,2024-07-14,150.0,123.0,176.0
Hôpital général de Montréal,2024-07-15,157.0,130.0,185.0
Hôpital général de Montréal,2024-07-16,158.0,130.0,185.0
Hôpital général de Montréal,2024-07-17,154.0,130.0,182.0
Hôpital général de Montréal,2024-07-18,157.0,128.0,183.0
Hôpital général de Montréal,2024-07-19,156.0,131.0,181.0
Hôpital général de Montréal,2024-07-20,152.0,125.0,180.0
Hôpital général de Montréal,2024-07-21,152.0,123.0,180.0
Hôpital général de Montréal,2024-07-22,159.0,132.0,184.0
Hôpital de Montréal pour enfants,2024-07-13,99.0,59.0,144.0
Hôpital de Montréal pour enfants,2024-07-14,96.0,56.0,141.0
Hôpital de Montréal pour enfants,2024-07-15,102.0,59.0,143.0
Hôpital de Montréal pour enfants,2024-07-16,104.0,62.0,144.0
Hôpital de Montréal pour enfants,2024-07-17,106.0,59.0,148.0
Hôpital de Montréal pour enfants,2024-07-18,99.0,56.0,140.0
Hôpital de Montréal pour enfants,2024-07-19,96.0,52.0,134.0
Hôpital de Montréal pour enfants,2024-07-20,91.0,50.0,133.0
Hôpital de Montréal pour enfants,2024-07-21,87.0,45.0,130.0
Hôpital de Montréal pour enfants,2024-07-22,90.0,47.0,130.0
Campus Lachine,2024-07-16,119.0,92.0,146.0
Campus Lachine,2024-07-17,120.0,93.0,147.0
Campus Lachine,2024-07-18,116.0,91.0,142.0
Campus Lachine,2024-07-19,116.0,89.0,142.0
Campus Lachine,2024-07-20,112.0,85.0,139.0
Campus Lachine,2024-07-21,105.0,79.0,133.0
Campus Lachine,2024-07-22,116.0,88.0,142.0
Campus Lachine,2024-07-23,122.0,97.0,149.0
Campus Lachine,2024-07-24,123.0,96.0,148.0
Campus Lachine,2024-07-25,119.0,92.0,145.0
Institut de Cardiologie de Montréal,2024-07-16,50.0,28.0,72.0
Institut de Cardiologie de Montréal,2024-07-17,52.0,29.0,75.0
