name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-21,84.0,61.0,109.0
Centre hospitalier de St. Mary,2024-07-22,92.0,68.0,116.0
Centre hospitalier de St. Mary,2024-07-23,103.0,79.0,126.0
Centre hospitalier de St. Mary,2024-07-24,104.0,82.0,128.0
Centre hospitalier de St. Mary,2024-07-25,100.0,78.0,122.0
Centre hospitalier de St. Mary,2024-07-26,100.0,79.0,126.0
Centre hospitalier de St. Mary,2024-07-27,90.0,68.0,112.0
Centre hospitalier de St. Mary,2024-07-28,80.0,57.0,103.0
Centre hospitalier de St. Mary,2024-07-29,88.0,65.0,112.0
Centre hospitalier de St. Mary,2024-07-30,100.0,76.0,126.0
Institut universitaire en santé mentale Douglas,2024-07-21,105.0,36.0,173.0
Institut universitaire en santé mentale Douglas,2024-07-22,119.0,53.0,188.0
Institut universitaire en santé mentale Douglas,2024-07-23,99.0,25.0,167.0
Institut universitaire en santé mentale Douglas,2024-07-24,91.0,22.0,158.0
Institut universitaire en santé mentale Douglas,2024-07-25,96.0,25.0,166.0
Institut universitaire en santé mentale Douglas,2024-07-26,92.0,16.0,162.0
Institut universitaire en santé mentale Douglas,2024-07-27,93.0,21.0,162.0
Institut universitaire en santé mentale Douglas,2024-07-28,119.0,54.0,192.0
Institut universitaire en santé mentale Douglas,2024-07-29,133.0,67.0,203.0
Institut universitaire en santé mentale Douglas,2024-07-30,112.0,48.0,181.0
Hôpital de LaSalle,2024-07-21,82.0,48.0,115.0
Hôpital de LaSalle,2024-07-22,94.0,61.0,127.0
Hôpital de LaSalle,2024-07-23,100.0,68.0,134.0
Hôpital de LaSalle,2024-07-24,105.0,70.0,139.0
Hôpital de LaSalle,2024-07-25,100.0,65.0,132.0
Hôpital de LaSalle,2024-07-26,96.0,62.0,130.0
Hôpital de LaSalle,2024-07-27,76.0,39.0,108.0
Hôpital de LaSalle,2024-07-28,75.0,42.0,107.0
Hôpital de LaSalle,2024-07-29,88.0,53.0,122.0
Hôpital de LaSalle,2024-07-30,95.0,58.0,126.0
Hôpital général du Lakeshore,2024-07-21,116.0,88.0,143.0
Hôpital général du Lakeshore,2024-07-22,127.0,99.0,155.0
Hôpital général du Lakeshore,2024-07-23,128.0,100.0,156.0
Hôpital général du Lakeshore,2024-07-24,130.0,102.0,157.0
Hôpital général du Lakeshore,2024-07-25,129.0,99.0,157.0
Hôpital général du Lakeshore,2024-07-26,119.0,91.0,148.0
Hôpital général du Lakeshore,2024-07-27,110.0,82.0,136.0
Hôpital général du Lakeshore,2024-07-28,110.0,82.0,139.0
Hôpital général du Lakeshore,2024-07-29,122.0,93.0,150.0
Hôpital général du Lakeshore,2024-07-30,124.0,97.0,153.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-21,163.0,135.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-22,180.0,153.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-23,185.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-24,182.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-25,178.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-26,176.0,147.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-27,169.0,141.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-28,158.0,128.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-29,177.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-30,183.0,151.0,209.0
Hôpital de Verdun,2024-07-21,117.0,84.0,153.0
Hôpital de Verdun,2024-07-22,131.0,96.0,165.0
Hôpital de Verdun,2024-07-23,141.0,106.0,175.0
Hôpital de Verdun,2024-07-24,140.0,106.0,175.0
Hôpital de Verdun,2024-07-25,129.0,95.0,163.0
Hôpital de Verdun,2024-07-26,132.0,99.0,165.0
Hôpital de Verdun,2024-07-27,112.0,80.0,144.0
Hôpital de Verdun,2024-07-28,112.0,79.0,144.0
Hôpital de Verdun,2024-07-29,126.0,92.0,161.0
Hôpital de Verdun,2024-07-30,136.0,102.0,171.0
Hôpital Notre-Dame,2024-07-21,103.0,81.0,124.0
Hôpital Notre-Dame,2024-07-22,112.0,91.0,134.0
Hôpital Notre-Dame,2024-07-23,114.0,91.0,135.0
Hôpital Notre-Dame,2024-07-24,109.0,88.0,130.0
Hôpital Notre-Dame,2024-07-25,107.0,85.0,130.0
Hôpital Notre-Dame,2024-07-26,108.0,87.0,128.0
Hôpital Notre-Dame,2024-07-27,97.0,76.0,117.0
Hôpital Notre-Dame,2024-07-28,103.0,82.0,123.0
Hôpital Notre-Dame,2024-07-29,112.0,93.0,133.0
Hôpital Notre-Dame,2024-07-30,114.0,93.0,134.0
Hôpital Fleury,2024-07-21,92.0,66.0,117.0
Hôpital Fleury,2024-07-22,100.0,75.0,126.0
Hôpital Fleury,2024-07-23,105.0,78.0,132.0
Hôpital Fleury,2024-07-24,101.0,74.0,130.0
Hôpital Fleury,2024-07-25,99.0,74.0,127.0
Hôpital Fleury,2024-07-26,99.0,73.0,125.0
Hôpital Fleury,2024-07-27,85.0,60.0,111.0
Hôpital Fleury,2024-07-28,90.0,65.0,115.0
Hôpital Fleury,2024-07-29,99.0,73.0,123.0
Hôpital Fleury,2024-07-30,104.0,78.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-07-21,115.0,95.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-07-22,127.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-07-23,132.0,112.0,152.0
Hôpital du Sacré-Coeur de Montréal,2024-07-24,125.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-07-25,121.0,101.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-07-26,117.0,98.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-07-27,101.0,81.0,121.0
Hôpital du Sacré-Coeur de Montréal,2024-07-28,109.0,90.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-07-29,120.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-07-30,126.0,107.0,146.0
Hôpital Jean-Talon,2024-07-21,73.0,51.0,94.0
Hôpital Jean-Talon,2024-07-22,81.0,59.0,103.0
Hôpital Jean-Talon,2024-07-23,84.0,62.0,105.0
Hôpital Jean-Talon,2024-07-24,85.0,63.0,106.0
Hôpital Jean-Talon,2024-07-25,82.0,61.0,104.0
Hôpital Jean-Talon,2024-07-26,80.0,58.0,103.0
Hôpital Jean-Talon,2024-07-27,77.0,57.0,101.0
Hôpital Jean-Talon,2024-07-28,76.0,54.0,98.0
Hôpital Jean-Talon,2024-07-29,85.0,63.0,108.0
