name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-11,98.0,74.0,121.0
Centre hospitalier de St. Mary,2024-06-12,100.0,76.0,124.0
Centre hospitalier de St. Mary,2024-06-13,95.0,71.0,119.0
Centre hospitalier de St. Mary,2024-06-14,96.0,72.0,119.0
Centre hospitalier de St. Mary,2024-06-15,87.0,66.0,111.0
Centre hospitalier de St. Mary,2024-06-16,77.0,54.0,102.0
Centre hospitalier de St. Mary,2024-06-17,86.0,63.0,109.0
Centre hospitalier de St. Mary,2024-06-18,100.0,77.0,124.0
Centre hospitalier de St. Mary,2024-06-19,103.0,80.0,127.0
Centre hospitalier de St. Mary,2024-06-20,99.0,77.0,121.0
Institut universitaire en santé mentale Douglas,2024-06-11,92.0,22.0,160.0
Institut universitaire en santé mentale Douglas,2024-06-12,83.0,17.0,153.0
Institut universitaire en santé mentale Douglas,2024-06-13,85.0,10.0,154.0
Institut universitaire en santé mentale Douglas,2024-06-14,81.0,9.0,152.0
Institut universitaire en santé mentale Douglas,2024-06-15,80.0,16.0,155.0
Institut universitaire en santé mentale Douglas,2024-06-16,107.0,36.0,181.0
Institut universitaire en santé mentale Douglas,2024-06-17,121.0,51.0,190.0
Institut universitaire en santé mentale Douglas,2024-06-18,101.0,29.0,173.0
Institut universitaire en santé mentale Douglas,2024-06-19,94.0,26.0,166.0
Institut universitaire en santé mentale Douglas,2024-06-20,97.0,24.0,164.0
Hôpital de LaSalle,2024-06-11,107.0,73.0,140.0
Hôpital de LaSalle,2024-06-12,111.0,78.0,146.0
Hôpital de LaSalle,2024-06-13,105.0,73.0,137.0
Hôpital de LaSalle,2024-06-14,101.0,66.0,135.0
Hôpital de LaSalle,2024-06-15,81.0,47.0,115.0
Hôpital de LaSalle,2024-06-16,81.0,49.0,115.0
Hôpital de LaSalle,2024-06-17,93.0,58.0,126.0
Hôpital de LaSalle,2024-06-18,101.0,67.0,134.0
Hôpital de LaSalle,2024-06-19,106.0,74.0,137.0
Hôpital de LaSalle,2024-06-20,101.0,68.0,131.0
Hôpital général du Lakeshore,2024-06-10,123.0,98.0,152.0
Hôpital général du Lakeshore,2024-06-11,126.0,98.0,157.0
Hôpital général du Lakeshore,2024-06-12,129.0,101.0,158.0
Hôpital général du Lakeshore,2024-06-13,130.0,102.0,160.0
Hôpital général du Lakeshore,2024-06-14,122.0,94.0,151.0
Hôpital général du Lakeshore,2024-06-15,114.0,87.0,140.0
Hôpital général du Lakeshore,2024-06-16,116.0,88.0,141.0
Hôpital général du Lakeshore,2024-06-17,129.0,103.0,157.0
Hôpital général du Lakeshore,2024-06-18,132.0,103.0,162.0
Hôpital général du Lakeshore,2024-06-19,135.0,109.0,166.0
