name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-14,125.0,102.0,148.0
Centre hospitalier de St. Mary,2024-10-15,141.0,118.0,165.0
Centre hospitalier de St. Mary,2024-10-16,142.0,117.0,165.0
Centre hospitalier de St. Mary,2024-10-17,137.0,114.0,160.0
Centre hospitalier de St. Mary,2024-10-18,138.0,115.0,161.0
Centre hospitalier de St. Mary,2024-10-19,128.0,105.0,151.0
Centre hospitalier de St. Mary,2024-10-20,118.0,95.0,139.0
Centre hospitalier de St. Mary,2024-10-21,125.0,100.0,148.0
Centre hospitalier de St. Mary,2024-10-22,137.0,114.0,159.0
Centre hospitalier de St. Mary,2024-10-23,137.0,116.0,160.0
Institut universitaire en santé mentale Douglas,2024-10-14,150.0,79.0,217.0
Institut universitaire en santé mentale Douglas,2024-10-15,103.0,36.0,175.0
Institut universitaire en santé mentale Douglas,2024-10-16,94.0,25.0,159.0
Institut universitaire en santé mentale Douglas,2024-10-17,96.0,29.0,168.0
Institut universitaire en santé mentale Douglas,2024-10-18,91.0,21.0,157.0
Institut universitaire en santé mentale Douglas,2024-10-19,90.0,19.0,157.0
Institut universitaire en santé mentale Douglas,2024-10-20,115.0,47.0,181.0
Institut universitaire en santé mentale Douglas,2024-10-21,120.0,47.0,188.0
Institut universitaire en santé mentale Douglas,2024-10-22,99.0,30.0,171.0
Institut universitaire en santé mentale Douglas,2024-10-23,89.0,20.0,156.0
Hôpital de LaSalle,2024-10-14,152.0,120.0,187.0
Hôpital de LaSalle,2024-10-15,150.0,117.0,183.0
Hôpital de LaSalle,2024-10-16,154.0,123.0,188.0
Hôpital de LaSalle,2024-10-17,150.0,117.0,183.0
Hôpital de LaSalle,2024-10-18,147.0,112.0,184.0
Hôpital de LaSalle,2024-10-19,128.0,95.0,160.0
Hôpital de LaSalle,2024-10-20,126.0,92.0,159.0
Hôpital de LaSalle,2024-10-21,138.0,102.0,172.0
Hôpital de LaSalle,2024-10-22,144.0,108.0,177.0
Hôpital de LaSalle,2024-10-23,147.0,110.0,179.0
Hôpital général du Lakeshore,2024-10-14,135.0,108.0,164.0
Hôpital général du Lakeshore,2024-10-15,156.0,127.0,185.0
Hôpital général du Lakeshore,2024-10-16,158.0,128.0,185.0
Hôpital général du Lakeshore,2024-10-17,157.0,129.0,185.0
Hôpital général du Lakeshore,2024-10-18,148.0,119.0,176.0
Hôpital général du Lakeshore,2024-10-19,139.0,109.0,170.0
Hôpital général du Lakeshore,2024-10-20,137.0,109.0,165.0
Hôpital général du Lakeshore,2024-10-21,150.0,122.0,179.0
Hôpital général du Lakeshore,2024-10-22,152.0,121.0,180.0
Hôpital général du Lakeshore,2024-10-23,153.0,124.0,182.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-14,176.0,148.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-15,207.0,178.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-16,205.0,176.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-17,200.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-18,200.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-19,191.0,163.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-20,181.0,152.0,209.0
