name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-08,91.0,67.0,113.0
Centre hospitalier de St. Mary,2024-09-09,100.0,79.0,123.0
Centre hospitalier de St. Mary,2024-09-10,112.0,91.0,134.0
Centre hospitalier de St. Mary,2024-09-11,115.0,91.0,137.0
Centre hospitalier de St. Mary,2024-09-12,111.0,88.0,133.0
Centre hospitalier de St. Mary,2024-09-13,113.0,90.0,136.0
Centre hospitalier de St. Mary,2024-09-14,105.0,83.0,127.0
Centre hospitalier de St. Mary,2024-09-15,96.0,70.0,118.0
Centre hospitalier de St. Mary,2024-09-16,105.0,83.0,129.0
Centre hospitalier de St. Mary,2024-09-17,118.0,94.0,141.0
Institut universitaire en santé mentale Douglas,2024-09-08,123.0,52.0,194.0
Institut universitaire en santé mentale Douglas,2024-09-09,134.0,65.0,198.0
Institut universitaire en santé mentale Douglas,2024-09-10,114.0,47.0,185.0
Institut universitaire en santé mentale Douglas,2024-09-11,105.0,42.0,173.0
Institut universitaire en santé mentale Douglas,2024-09-12,107.0,46.0,177.0
Institut universitaire en santé mentale Douglas,2024-09-13,103.0,33.0,170.0
Institut universitaire en santé mentale Douglas,2024-09-14,102.0,35.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-15,125.0,59.0,191.0
Institut universitaire en santé mentale Douglas,2024-09-16,134.0,64.0,200.0
Institut universitaire en santé mentale Douglas,2024-09-17,112.0,45.0,183.0
Hôpital de LaSalle,2024-09-08,103.0,69.0,137.0
Hôpital de LaSalle,2024-09-09,115.0,79.0,149.0
Hôpital de LaSalle,2024-09-10,123.0,88.0,159.0
Hôpital de LaSalle,2024-09-11,128.0,94.0,165.0
Hôpital de LaSalle,2024-09-12,124.0,87.0,156.0
Hôpital de LaSalle,2024-09-13,121.0,84.0,157.0
Hôpital de LaSalle,2024-09-14,102.0,64.0,137.0
Hôpital de LaSalle,2024-09-15,101.0,66.0,136.0
Hôpital de LaSalle,2024-09-16,114.0,80.0,145.0
Hôpital de LaSalle,2024-09-17,122.0,89.0,157.0
Hôpital général du Lakeshore,2024-09-08,130.0,102.0,159.0
Hôpital général du Lakeshore,2024-09-09,143.0,114.0,172.0
Hôpital général du Lakeshore,2024-09-10,145.0,116.0,173.0
Hôpital général du Lakeshore,2024-09-11,147.0,119.0,176.0
Hôpital général du Lakeshore,2024-09-12,146.0,117.0,174.0
Hôpital général du Lakeshore,2024-09-13,137.0,110.0,165.0
Hôpital général du Lakeshore,2024-09-14,127.0,98.0,157.0
Hôpital général du Lakeshore,2024-09-15,126.0,98.0,156.0
Hôpital général du Lakeshore,2024-09-16,138.0,110.0,164.0
Hôpital général du Lakeshore,2024-09-17,141.0,114.0,171.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-08,183.0,155.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-09,202.0,174.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-10,207.0,178.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-11,204.0,173.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-12,200.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-13,199.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-14,190.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-15,180.0,152.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-16,200.0,170.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-17,205.0,176.0,233.0
Hôpital de Verdun,2024-09-08,117.0,84.0,149.0
Hôpital de Verdun,2024-09-09,132.0,96.0,162.0
Hôpital de Verdun,2024-09-10,143.0,110.0,179.0
Hôpital de Verdun,2024-09-11,143.0,110.0,176.0
Hôpital de Verdun,2024-09-12,134.0,99.0,168.0
Hôpital de Verdun,2024-09-13,138.0,103.0,172.0
Hôpital de Verdun,2024-09-14,119.0,86.0,151.0
Hôpital de Verdun,2024-09-15,120.0,86.0,153.0
Hôpital de Verdun,2024-09-16,135.0,103.0,165.0
Hôpital de Verdun,2024-09-17,146.0,115.0,179.0
Hôpital Notre-Dame,2024-09-08,100.0,78.0,120.0
Hôpital Notre-Dame,2024-09-09,109.0,88.0,129.0
Hôpital Notre-Dame,2024-09-10,110.0,90.0,130.0
Hôpital Notre-Dame,2024-09-11,106.0,84.0,126.0
Hôpital Notre-Dame,2024-09-12,103.0,81.0,125.0
Hôpital Notre-Dame,2024-09-13,103.0,82.0,124.0
Hôpital Notre-Dame,2024-09-14,92.0,71.0,115.0
Hôpital Notre-Dame,2024-09-15,97.0,75.0,119.0
Hôpital Notre-Dame,2024-09-16,106.0,87.0,128.0
Hôpital Notre-Dame,2024-09-17,108.0,87.0,130.0
Hôpital Fleury,2024-09-08,107.0,80.0,133.0
Hôpital Fleury,2024-09-09,115.0,87.0,142.0
Hôpital Fleury,2024-09-10,119.0,94.0,145.0
Hôpital Fleury,2024-09-11,117.0,92.0,144.0
Hôpital Fleury,2024-09-12,114.0,87.0,138.0
Hôpital Fleury,2024-09-13,114.0,86.0,141.0
Hôpital Fleury,2024-09-14,100.0,73.0,126.0
Hôpital Fleury,2024-09-15,105.0,77.0,131.0
Hôpital Fleury,2024-09-16,113.0,88.0,141.0
Hôpital Fleury,2024-09-17,118.0,90.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-09-08,116.0,96.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-09-09,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-09-10,133.0,113.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-09-11,127.0,107.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-09-12,123.0,102.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-09-13,119.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-09-14,104.0,84.0,123.0
Hôpital du Sacré-Coeur de Montréal,2024-09-15,111.0,92.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-09-16,123.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-09-17,129.0,109.0,149.0
Hôpital Jean-Talon,2024-09-08,80.0,58.0,105.0
Hôpital Jean-Talon,2024-09-09,88.0,67.0,111.0
Hôpital Jean-Talon,2024-09-10,90.0,67.0,111.0
Hôpital Jean-Talon,2024-09-11,92.0,70.0,113.0
Hôpital Jean-Talon,2024-09-12,87.0,64.0,109.0
Hôpital Jean-Talon,2024-09-13,86.0,65.0,108.0
Hôpital Jean-Talon,2024-09-14,82.0,60.0,106.0
Hôpital Jean-Talon,2024-09-15,81.0,58.0,103.0
Hôpital Jean-Talon,2024-09-16,90.0,67.0,111.0
Hôpital Jean-Talon,2024-09-17,93.0,71.0,114.0
Pavillon Albert-Prévost,2024-09-08,98.0,72.0,127.0
Pavillon Albert-Prévost,2024-09-09,109.0,81.0,136.0
Pavillon Albert-Prévost,2024-09-10,94.0,67.0,121.0
Pavillon Albert-Prévost,2024-09-11,99.0,71.0,124.0
Pavillon Albert-Prévost,2024-09-12,97.0,71.0,125.0
Pavillon Albert-Prévost,2024-09-13,95.0,65.0,121.0
Pavillon Albert-Prévost,2024-09-14,85.0,60.0,112.0
Pavillon Albert-Prévost,2024-09-15,94.0,67.0,119.0
Pavillon Albert-Prévost,2024-09-16,104.0,77.0,132.0
Pavillon Albert-Prévost,2024-09-17,90.0,65.0,119.0
Institut universitaire en santé mentale de Montréal,2024-09-08,51.0,21.0,79.0
Institut universitaire en santé mentale de Montréal,2024-09-09,62.0,32.0,91.0
Institut universitaire en santé mentale de Montréal,2024-09-10,54.0,25.0,83.0
Institut universitaire en santé mentale de Montréal,2024-09-11,53.0,24.0,83.0
Institut universitaire en santé mentale de Montréal,2024-09-12,53.0,23.0,83.0
Institut universitaire en santé mentale de Montréal,2024-09-13,55.0,27.0,85.0
Institut universitaire en santé mentale de Montréal,2024-09-14,44.0,14.0,72.0
Institut universitaire en santé mentale de Montréal,2024-09-15,52.0,23.0,83.0
Institut universitaire en santé mentale de Montréal,2024-09-16,63.0,32.0,90.0
Institut universitaire en santé mentale de Montréal,2024-09-17,55.0,27.0,84.0
Hôpital Maisonneuve-Rosemont,2024-09-08,125.0,105.0,144.0
Hôpital Maisonneuve-Rosemont,2024-09-09,136.0,117.0,155.0
Hôpital Maisonneuve-Rosemont,2024-09-10,147.0,127.0,165.0
Hôpital Maisonneuve-Rosemont,2024-09-11,149.0,128.0,167.0
Hôpital Maisonneuve-Rosemont,2024-09-12,143.0,124.0,163.0
Hôpital Maisonneuve-Rosemont,2024-09-13,136.0,116.0,154.0
Hôpital Maisonneuve-Rosemont,2024-09-14,117.0,97.0,138.0
Hôpital Maisonneuve-Rosemont,2024-09-15,122.0,103.0,142.0
Hôpital Maisonneuve-Rosemont,2024-09-16,132.0,114.0,151.0
Hôpital Maisonneuve-Rosemont,2024-09-17,143.0,125.0,162.0
Hôpital Santa Cabrini,2024-09-08,129.0,106.0,150.0
Hôpital Santa Cabrini,2024-09-09,135.0,113.0,155.0
Hôpital Santa Cabrini,2024-09-10,146.0,125.0,168.0
Hôpital Santa Cabrini,2024-09-11,145.0,123.0,167.0
Hôpital Santa Cabrini,2024-09-12,141.0,119.0,163.0
Hôpital Santa Cabrini,2024-09-13,135.0,115.0,158.0
Hôpital Santa Cabrini,2024-09-14,130.0,109.0,152.0
Hôpital Santa Cabrini,2024-09-15,126.0,104.0,148.0
Hôpital Santa Cabrini,2024-09-16,131.0,109.0,153.0
Hôpital Santa Cabrini,2024-09-17,141.0,119.0,161.0
Centre hospitalier de l'Université de Montréal,2024-09-08,116.0,100.0,133.0
Centre hospitalier de l'Université de Montréal,2024-09-09,128.0,113.0,145.0
Centre hospitalier de l'Université de Montréal,2024-09-10,136.0,119.0,152.0
Centre hospitalier de l'Université de Montréal,2024-09-11,133.0,117.0,150.0
Centre hospitalier de l'Université de Montréal,2024-09-12,135.0,119.0,152.0
Centre hospitalier de l'Université de Montréal,2024-09-13,136.0,121.0,154.0
Centre hospitalier de l'Université de Montréal,2024-09-14,125.0,110.0,142.0
Centre hospitalier de l'Université de Montréal,2024-09-15,124.0,107.0,141.0
Centre hospitalier de l'Université de Montréal,2024-09-16,136.0,120.0,152.0
Centre hospitalier de l'Université de Montréal,2024-09-17,143.0,126.0,159.0
Hôpital Royal Victoria,2024-09-08,173.0,145.0,199.0
Hôpital Royal Victoria,2024-09-09,181.0,154.0,209.0
Hôpital Royal Victoria,2024-09-10,191.0,163.0,219.0
Hôpital Royal Victoria,2024-09-11,190.0,164.0,218.0
Hôpital Royal Victoria,2024-09-12,188.0,161.0,216.0
Hôpital Royal Victoria,2024-09-13,187.0,161.0,215.0
Hôpital Royal Victoria,2024-09-14,177.0,151.0,204.0
Hôpital Royal Victoria,2024-09-15,169.0,142.0,197.0
Hôpital Royal Victoria,2024-09-16,178.0,150.0,206.0
Hôpital Royal Victoria,2024-09-17,188.0,161.0,214.0
Hôpital général de Montréal,2024-09-08,156.0,128.0,185.0
Hôpital général de Montréal,2024-09-09,161.0,135.0,187.0
Hôpital général de Montréal,2024-09-10,161.0,135.0,188.0
Hôpital général de Montréal,2024-09-11,157.0,131.0,185.0
Hôpital général de Montréal,2024-09-12,158.0,130.0,186.0
Hôpital général de Montréal,2024-09-13,157.0,129.0,183.0
Hôpital général de Montréal,2024-09-14,152.0,126.0,180.0
Hôpital général de Montréal,2024-09-15,152.0,126.0,181.0
Hôpital général de Montréal,2024-09-16,158.0,131.0,185.0
Hôpital général de Montréal,2024-09-17,158.0,132.0,187.0
Hôpital de Montréal pour enfants,2024-09-08,80.0,39.0,122.0
Hôpital de Montréal pour enfants,2024-09-09,85.0,42.0,127.0
Hôpital de Montréal pour enfants,2024-09-10,88.0,46.0,130.0
Hôpital de Montréal pour enfants,2024-09-11,93.0,52.0,136.0
Hôpital de Montréal pour enfants,2024-09-12,88.0,44.0,132.0
Hôpital de Montréal pour enfants,2024-09-13,90.0,50.0,131.0
Hôpital de Montréal pour enfants,2024-09-14,88.0,45.0,128.0
Hôpital de Montréal pour enfants,2024-09-15,88.0,46.0,129.0
Hôpital de Montréal pour enfants,2024-09-16,94.0,51.0,136.0
Hôpital de Montréal pour enfants,2024-09-17,98.0,57.0,140.0
Campus Lachine,2024-09-08,128.0,101.0,155.0
Campus Lachine,2024-09-09,141.0,113.0,167.0
Campus Lachine,2024-09-10,147.0,120.0,174.0
Campus Lachine,2024-09-11,150.0,124.0,177.0
Campus Lachine,2024-09-12,147.0,120.0,173.0
Campus Lachine,2024-09-13,147.0,117.0,175.0
Campus Lachine,2024-09-14,145.0,117.0,173.0
Campus Lachine,2024-09-15,137.0,109.0,164.0
Campus Lachine,2024-09-16,149.0,124.0,177.0
Campus Lachine,2024-09-17,155.0,129.0,183.0
Institut de Cardiologie de Montréal,2024-09-08,33.0,11.0,55.0
Institut de Cardiologie de Montréal,2024-09-09,43.0,21.0,65.0
