name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-13,105.0,80.0,129.0
Centre hospitalier de St. Mary,2025-04-14,113.0,89.0,138.0
Centre hospitalier de St. Mary,2025-04-15,124.0,99.0,147.0
Centre hospitalier de St. Mary,2025-04-16,125.0,101.0,149.0
Centre hospitalier de St. Mary,2025-04-17,121.0,94.0,145.0
Centre hospitalier de St. Mary,2025-04-18,120.0,94.0,145.0
Centre hospitalier de St. Mary,2025-04-19,111.0,86.0,135.0
Centre hospitalier de St. Mary,2025-04-20,102.0,76.0,125.0
Centre hospitalier de St. Mary,2025-04-21,108.0,84.0,131.0
Centre hospitalier de St. Mary,2025-04-22,119.0,95.0,143.0
Institut universitaire en santé mentale Douglas,2025-04-13,105.0,39.0,167.0
Institut universitaire en santé mentale Douglas,2025-04-14,109.0,45.0,173.0
Institut universitaire en santé mentale Douglas,2025-04-15,93.0,31.0,156.0
Institut universitaire en santé mentale Douglas,2025-04-16,85.0,19.0,146.0
Institut universitaire en santé mentale Douglas,2025-04-17,87.0,23.0,148.0
Institut universitaire en santé mentale Douglas,2025-04-18,81.0,21.0,145.0
Institut universitaire en santé mentale Douglas,2025-04-19,84.0,19.0,149.0
Institut universitaire en santé mentale Douglas,2025-04-20,106.0,39.0,172.0
Institut universitaire en santé mentale Douglas,2025-04-21,112.0,45.0,173.0
Institut universitaire en santé mentale Douglas,2025-04-22,98.0,36.0,164.0
Hôpital de LaSalle,2025-04-13,133.0,99.0,165.0
Hôpital de LaSalle,2025-04-14,146.0,110.0,180.0
Hôpital de LaSalle,2025-04-15,154.0,119.0,187.0
Hôpital de LaSalle,2025-04-16,158.0,124.0,193.0
Hôpital de LaSalle,2025-04-17,156.0,121.0,192.0
Hôpital de LaSalle,2025-04-18,155.0,121.0,190.0
Hôpital de LaSalle,2025-04-19,137.0,104.0,170.0
Hôpital de LaSalle,2025-04-20,136.0,102.0,170.0
Hôpital de LaSalle,2025-04-21,149.0,113.0,183.0
Hôpital de LaSalle,2025-04-22,157.0,119.0,194.0
Hôpital général du Lakeshore,2025-04-13,176.0,148.0,205.0
Hôpital général du Lakeshore,2025-04-14,190.0,159.0,220.0
Hôpital général du Lakeshore,2025-04-15,195.0,166.0,222.0
Hôpital général du Lakeshore,2025-04-16,196.0,169.0,223.0
Hôpital général du Lakeshore,2025-04-17,196.0,167.0,225.0
Hôpital général du Lakeshore,2025-04-18,189.0,162.0,217.0
Hôpital général du Lakeshore,2025-04-19,181.0,150.0,208.0
Hôpital général du Lakeshore,2025-04-20,181.0,154.0,208.0
Hôpital général du Lakeshore,2025-04-21,194.0,164.0,223.0
Hôpital général du Lakeshore,2025-04-22,199.0,172.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-13,165.0,133.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-14,188.0,160.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-15,194.0,167.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-16,194.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-17,194.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-18,196.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-19,189.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-20,185.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-21,208.0,179.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-22,213.0,184.0,243.0
Hôpital de Verdun,2025-04-13,129.0,94.0,164.0
Hôpital de Verdun,2025-04-14,146.0,114.0,182.0
Hôpital de Verdun,2025-04-15,161.0,125.0,198.0
Hôpital de Verdun,2025-04-16,163.0,127.0,197.0
Hôpital de Verdun,2025-04-17,154.0,122.0,191.0
Hôpital de Verdun,2025-04-18,158.0,125.0,193.0
Hôpital de Verdun,2025-04-19,140.0,104.0,175.0
Hôpital de Verdun,2025-04-20,139.0,105.0,175.0
Hôpital de Verdun,2025-04-21,157.0,123.0,193.0
Hôpital de Verdun,2025-04-22,173.0,138.0,209.0
Hôpital Notre-Dame,2025-04-13,103.0,81.0,125.0
Hôpital Notre-Dame,2025-04-14,111.0,89.0,133.0
