name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-27,130.0,108.0,154.0
Centre hospitalier de St. Mary,2025-09-28,122.0,98.0,145.0
Centre hospitalier de St. Mary,2025-09-29,130.0,108.0,156.0
Centre hospitalier de St. Mary,2025-09-30,144.0,121.0,170.0
Centre hospitalier de St. Mary,2025-10-01,144.0,121.0,167.0
Centre hospitalier de St. Mary,2025-10-02,143.0,120.0,167.0
Centre hospitalier de St. Mary,2025-10-03,142.0,119.0,166.0
Centre hospitalier de St. Mary,2025-10-04,135.0,112.0,159.0
Centre hospitalier de St. Mary,2025-10-05,127.0,103.0,151.0
Centre hospitalier de St. Mary,2025-10-06,134.0,110.0,159.0
Institut universitaire en santé mentale Douglas,2025-09-27,64.0,0.0,123.0
Institut universitaire en santé mentale Douglas,2025-09-28,81.0,18.0,141.0
Institut universitaire en santé mentale Douglas,2025-09-29,82.0,16.0,143.0
Institut universitaire en santé mentale Douglas,2025-09-30,70.0,10.0,131.0
Institut universitaire en santé mentale Douglas,2025-10-01,62.0,3.0,125.0
Institut universitaire en santé mentale Douglas,2025-10-02,65.0,3.0,123.0
Institut universitaire en santé mentale Douglas,2025-10-03,58.0,1.0,120.0
Institut universitaire en santé mentale Douglas,2025-10-04,64.0,1.0,123.0
Institut universitaire en santé mentale Douglas,2025-10-05,82.0,17.0,145.0
Institut universitaire en santé mentale Douglas,2025-10-06,84.0,20.0,144.0
Hôpital de LaSalle,2025-09-27,116.0,81.0,151.0
Hôpital de LaSalle,2025-09-28,117.0,83.0,151.0
Hôpital de LaSalle,2025-09-29,130.0,96.0,166.0
Hôpital de LaSalle,2025-09-30,139.0,105.0,172.0
Hôpital de LaSalle,2025-10-01,145.0,111.0,179.0
Hôpital de LaSalle,2025-10-02,143.0,107.0,177.0
Hôpital de LaSalle,2025-10-03,144.0,111.0,177.0
Hôpital de LaSalle,2025-10-04,127.0,94.0,160.0
Hôpital de LaSalle,2025-10-05,128.0,95.0,161.0
Hôpital de LaSalle,2025-10-06,142.0,106.0,179.0
Hôpital général du Lakeshore,2025-09-27,183.0,153.0,213.0
Hôpital général du Lakeshore,2025-09-28,182.0,154.0,212.0
Hôpital général du Lakeshore,2025-09-29,197.0,168.0,227.0
Hôpital général du Lakeshore,2025-09-30,200.0,168.0,228.0
Hôpital général du Lakeshore,2025-10-01,201.0,175.0,232.0
Hôpital général du Lakeshore,2025-10-02,200.0,169.0,228.0
Hôpital général du Lakeshore,2025-10-03,192.0,163.0,220.0
Hôpital général du Lakeshore,2025-10-04,184.0,154.0,213.0
Hôpital général du Lakeshore,2025-10-05,184.0,153.0,213.0
Hôpital général du Lakeshore,2025-10-06,199.0,170.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-27,171.0,144.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-28,164.0,134.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-29,186.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-30,190.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-01,187.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-02,183.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-03,184.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-04,171.0,143.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-05,165.0,134.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-06,187.0,159.0,218.0
Hôpital de Verdun,2025-09-27,110.0,76.0,144.0
Hôpital de Verdun,2025-09-28,110.0,73.0,142.0
Hôpital de Verdun,2025-09-29,127.0,92.0,160.0
Hôpital de Verdun,2025-09-30,142.0,107.0,179.0
Hôpital de Verdun,2025-10-01,144.0,110.0,181.0
