"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-02,150,127,172
"Centre hospitalier de St. Mary",2022-11-03,151,129,173
"Centre hospitalier de St. Mary",2022-11-04,149,129,169
"Centre hospitalier de St. Mary",2022-11-05,135,113,156
"Centre hospitalier de St. Mary",2022-11-06,129,106,151
"Centre hospitalier de St. Mary",2022-11-07,142,120,162
"Centre hospitalier de St. Mary",2022-11-08,151,131,170
"Centre hospitalier de St. Mary",2022-11-09,152,132,172
"Centre hospitalier de St. Mary",2022-11-10,153,132,174
"Centre hospitalier de St. Mary",2022-11-11,152,133,173
"Institut universitaire en santé mentale Douglas",2022-11-02,94,21,165
"Institut universitaire en santé mentale Douglas",2022-11-03,80,10,159
"Institut universitaire en santé mentale Douglas",2022-11-04,94,24,171
"Institut universitaire en santé mentale Douglas",2022-11-05,98,26,172
"Institut universitaire en santé mentale Douglas",2022-11-06,115,41,189
"Institut universitaire en santé mentale Douglas",2022-11-07,108,33,182
"Institut universitaire en santé mentale Douglas",2022-11-08,120,48,197
"Institut universitaire en santé mentale Douglas",2022-11-09,95,25,173
"Institut universitaire en santé mentale Douglas",2022-11-10,81,8,155
"Institut universitaire en santé mentale Douglas",2022-11-11,94,24,169
"Hôpital de LaSalle",2022-11-02,137,102,172
"Hôpital de LaSalle",2022-11-03,130,95,163
"Hôpital de LaSalle",2022-11-04,131,97,165
"Hôpital de LaSalle",2022-11-05,102,69,138
"Hôpital de LaSalle",2022-11-06,113,77,148
"Hôpital de LaSalle",2022-11-07,122,88,156
"Hôpital de LaSalle",2022-11-08,139,105,177
"Hôpital de LaSalle",2022-11-09,139,104,176
"Hôpital de LaSalle",2022-11-10,132,94,169
"Hôpital de LaSalle",2022-11-11,133,97,167
"Hôpital général du Lakeshore",2022-11-02,154,120,186
"Hôpital général du Lakeshore",2022-11-03,156,127,190
"Hôpital général du Lakeshore",2022-11-04,142,109,172
"Hôpital général du Lakeshore",2022-11-05,139,108,173
"Hôpital général du Lakeshore",2022-11-06,138,106,171
"Hôpital général du Lakeshore",2022-11-07,144,114,178
"Hôpital général du Lakeshore",2022-11-08,149,118,184
"Hôpital général du Lakeshore",2022-11-09,154,122,185
"Hôpital général du Lakeshore",2022-11-10,156,125,187
"Hôpital général du Lakeshore",2022-11-11,142,111,174
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-02,164,138,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-03,163,139,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-04,157,131,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-05,156,128,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-06,141,113,171
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-07,159,132,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-08,162,136,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-09,164,137,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-10,163,136,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-11,158,130,185
"Hôpital de Verdun",2022-11-02,162,137,187
"Hôpital de Verdun",2022-11-03,151,126,175
"Hôpital de Verdun",2022-11-04,148,123,172
"Hôpital de Verdun",2022-11-05,133,108,158
"Hôpital de Verdun",2022-11-06,132,106,155
"Hôpital de Verdun",2022-11-07,152,127,176
"Hôpital de Verdun",2022-11-08,161,137,186
"Hôpital de Verdun",2022-11-09,167,142,192
"Hôpital de Verdun",2022-11-10,156,130,180
"Hôpital de Verdun",2022-11-11,153,129,179
"Hôpital Notre-Dame",2022-11-02,131,112,151
"Hôpital Notre-Dame",2022-11-03,130,110,148
"Hôpital Notre-Dame",2022-11-04,125,106,144
"Hôpital Notre-Dame",2022-11-05,118,98,138
"Hôpital Notre-Dame",2022-11-06,121,101,140
"Hôpital Notre-Dame",2022-11-07,131,112,151
"Hôpital Notre-Dame",2022-11-08,136,117,155
"Hôpital Notre-Dame",2022-11-09,132,113,151
"Hôpital Notre-Dame",2022-11-10,130,112,152
"Hôpital Notre-Dame",2022-11-11,126,106,145
"Hôpital Fleury",2022-11-02,103,75,130
"Hôpital Fleury",2022-11-03,101,75,128
"Hôpital Fleury",2022-11-04,98,72,123
"Hôpital Fleury",2022-11-05,86,57,112
"Hôpital Fleury",2022-11-06,89,63,114
"Hôpital Fleury",2022-11-07,101,72,129
"Hôpital Fleury",2022-11-08,106,82,133
"Hôpital Fleury",2022-11-09,102,76,127
"Hôpital Fleury",2022-11-10,100,72,124
"Hôpital Fleury",2022-11-11,97,72,123
"Hôpital du Sacré-Coeur de Montréal",2022-11-02,135,116,152
"Hôpital du Sacré-Coeur de Montréal",2022-11-03,128,108,146
"Hôpital du Sacré-Coeur de Montréal",2022-11-04,127,109,146
"Hôpital du Sacré-Coeur de Montréal",2022-11-05,108,91,128
"Hôpital du Sacré-Coeur de Montréal",2022-11-06,115,96,133
"Hôpital du Sacré-Coeur de Montréal",2022-11-07,125,108,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-08,138,118,156
"Hôpital du Sacré-Coeur de Montréal",2022-11-09,134,117,152
"Hôpital du Sacré-Coeur de Montréal",2022-11-10,127,110,146
"Hôpital du Sacré-Coeur de Montréal",2022-11-11,127,109,145
"Hôpital Jean-Talon",2022-11-02,92,70,114
"Hôpital Jean-Talon",2022-11-03,96,73,119
"Hôpital Jean-Talon",2022-11-04,93,70,115
"Hôpital Jean-Talon",2022-11-05,85,65,109
"Hôpital Jean-Talon",2022-11-06,83,59,105
"Hôpital Jean-Talon",2022-11-07,89,66,110
"Hôpital Jean-Talon",2022-11-08,96,75,119
"Hôpital Jean-Talon",2022-11-09,92,70,114
"Hôpital Jean-Talon",2022-11-10,96,73,118
"Hôpital Jean-Talon",2022-11-11,93,70,114
"Pavillon Albert-Prévost",2022-11-02,67,46,89
"Pavillon Albert-Prévost",2022-11-03,65,44,88
"Pavillon Albert-Prévost",2022-11-04,68,46,90
"Pavillon Albert-Prévost",2022-11-05,57,33,80
"Pavillon Albert-Prévost",2022-11-06,60,38,84
"Pavillon Albert-Prévost",2022-11-07,67,44,88
"Pavillon Albert-Prévost",2022-11-08,60,35,81
"Pavillon Albert-Prévost",2022-11-09,68,44,91
"Pavillon Albert-Prévost",2022-11-10,65,42,87
"Pavillon Albert-Prévost",2022-11-11,69,46,92
"Institut universitaire en santé mentale de Montréal",2022-11-02,90,56,127
"Institut universitaire en santé mentale de Montréal",2022-11-03,82,47,114
"Institut universitaire en santé mentale de Montréal",2022-11-04,86,51,121
"Institut universitaire en santé mentale de Montréal",2022-11-05,70,36,107
"Institut universitaire en santé mentale de Montréal",2022-11-06,81,46,115
"Institut universitaire en santé mentale de Montréal",2022-11-07,109,75,143
"Institut universitaire en santé mentale de Montréal",2022-11-08,94,60,130
"Institut universitaire en santé mentale de Montréal",2022-11-09,93,59,128
"Institut universitaire en santé mentale de Montréal",2022-11-10,84,49,119
"Institut universitaire en santé mentale de Montréal",2022-11-11,88,56,124
"Hôpital Maisonneuve-Rosemont",2022-11-02,145,125,165
"Hôpital Maisonneuve-Rosemont",2022-11-03,133,113,153
"Hôpital Maisonneuve-Rosemont",2022-11-04,128,108,148
"Hôpital Maisonneuve-Rosemont",2022-11-05,106,85,127
"Hôpital Maisonneuve-Rosemont",2022-11-06,116,95,135
"Hôpital Maisonneuve-Rosemont",2022-11-07,134,115,155
"Hôpital Maisonneuve-Rosemont",2022-11-08,141,121,160
"Hôpital Maisonneuve-Rosemont",2022-11-09,145,123,165
"Hôpital Maisonneuve-Rosemont",2022-11-10,132,111,151
"Hôpital Maisonneuve-Rosemont",2022-11-11,128,107,148
"Hôpital Santa Cabrini",2022-11-02,131,107,153
"Hôpital Santa Cabrini",2022-11-03,128,106,152
"Hôpital Santa Cabrini",2022-11-04,127,104,152
"Hôpital Santa Cabrini",2022-11-05,118,94,141
"Hôpital Santa Cabrini",2022-11-06,116,94,138
"Hôpital Santa Cabrini",2022-11-07,124,99,145
"Hôpital Santa Cabrini",2022-11-08,133,110,158
"Hôpital Santa Cabrini",2022-11-09,132,109,155
"Hôpital Santa Cabrini",2022-11-10,129,103,152
"Hôpital Santa Cabrini",2022-11-11,128,104,151
"Centre hospitalier de l'Université de Montréal",2022-11-02,161,145,176
"Centre hospitalier de l'Université de Montréal",2022-11-03,160,145,175
"Centre hospitalier de l'Université de Montréal",2022-11-04,162,146,177
