name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-03,123.0,97.0,147.0
Centre hospitalier de St. Mary,2025-04-04,123.0,99.0,146.0
Centre hospitalier de St. Mary,2025-04-05,115.0,91.0,140.0
Centre hospitalier de St. Mary,2025-04-06,107.0,83.0,131.0
Centre hospitalier de St. Mary,2025-04-07,115.0,91.0,141.0
Centre hospitalier de St. Mary,2025-04-08,127.0,104.0,151.0
Centre hospitalier de St. Mary,2025-04-09,129.0,106.0,154.0
Centre hospitalier de St. Mary,2025-04-10,126.0,101.0,150.0
Centre hospitalier de St. Mary,2025-04-11,126.0,103.0,150.0
Centre hospitalier de St. Mary,2025-04-12,118.0,93.0,142.0
Institut universitaire en santé mentale Douglas,2025-04-03,103.0,34.0,164.0
Institut universitaire en santé mentale Douglas,2025-04-04,95.0,31.0,158.0
Institut universitaire en santé mentale Douglas,2025-04-05,95.0,30.0,156.0
Institut universitaire en santé mentale Douglas,2025-04-06,115.0,47.0,180.0
Institut universitaire en santé mentale Douglas,2025-04-07,118.0,51.0,180.0
Institut universitaire en santé mentale Douglas,2025-04-08,101.0,32.0,163.0
Institut universitaire en santé mentale Douglas,2025-04-09,91.0,25.0,156.0
Institut universitaire en santé mentale Douglas,2025-04-10,92.0,30.0,159.0
Institut universitaire en santé mentale Douglas,2025-04-11,84.0,26.0,150.0
Institut universitaire en santé mentale Douglas,2025-04-12,84.0,19.0,153.0
Hôpital de LaSalle,2025-04-03,150.0,116.0,186.0
Hôpital de LaSalle,2025-04-04,149.0,115.0,184.0
Hôpital de LaSalle,2025-04-05,132.0,98.0,169.0
Hôpital de LaSalle,2025-04-06,131.0,96.0,163.0
Hôpital de LaSalle,2025-04-07,143.0,107.0,179.0
Hôpital de LaSalle,2025-04-08,152.0,119.0,187.0
Hôpital de LaSalle,2025-04-09,156.0,120.0,188.0
Hôpital de LaSalle,2025-04-10,153.0,118.0,189.0
Hôpital de LaSalle,2025-04-11,152.0,117.0,185.0
Hôpital de LaSalle,2025-04-12,135.0,102.0,170.0
Hôpital général du Lakeshore,2025-04-03,193.0,164.0,219.0
Hôpital général du Lakeshore,2025-04-04,185.0,158.0,214.0
Hôpital général du Lakeshore,2025-04-05,176.0,146.0,204.0
Hôpital général du Lakeshore,2025-04-06,175.0,145.0,202.0
Hôpital général du Lakeshore,2025-04-07,188.0,161.0,219.0
Hôpital général du Lakeshore,2025-04-08,193.0,165.0,221.0
Hôpital général du Lakeshore,2025-04-09,194.0,167.0,224.0
Hôpital général du Lakeshore,2025-04-10,194.0,165.0,223.0
