name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-19,122,98,144
Centre hospitalier de St. Mary,2023-09-20,124,101,149
Centre hospitalier de St. Mary,2023-09-21,122,97,145
Centre hospitalier de St. Mary,2023-09-22,122,100,146
Centre hospitalier de St. Mary,2023-09-23,108,83,131
Centre hospitalier de St. Mary,2023-09-24,100,74,124
Centre hospitalier de St. Mary,2023-09-25,110,86,134
Centre hospitalier de St. Mary,2023-09-26,122,97,146
Centre hospitalier de St. Mary,2023-09-27,124,100,148
Centre hospitalier de St. Mary,2023-09-28,121,97,147
Institut universitaire en santé mentale Douglas,2023-09-19,171,96,248
Institut universitaire en santé mentale Douglas,2023-09-20,156,87,232
Institut universitaire en santé mentale Douglas,2023-09-21,161,87,233
Institut universitaire en santé mentale Douglas,2023-09-22,156,72,232
Institut universitaire en santé mentale Douglas,2023-09-23,157,82,232
Institut universitaire en santé mentale Douglas,2023-09-24,174,101,250
Institut universitaire en santé mentale Douglas,2023-09-25,187,110,259
Institut universitaire en santé mentale Douglas,2023-09-26,172,102,245
Institut universitaire en santé mentale Douglas,2023-09-27,157,82,222
Institut universitaire en santé mentale Douglas,2023-09-28,163,90,240
Hôpital de LaSalle,2023-09-19,112,76,149
Hôpital de LaSalle,2023-09-20,115,79,154
Hôpital de LaSalle,2023-09-21,109,72,143
Hôpital de LaSalle,2023-09-22,111,73,148
Hôpital de LaSalle,2023-09-23,90,54,125
Hôpital de LaSalle,2023-09-24,90,55,124
Hôpital de LaSalle,2023-09-25,101,66,137
Hôpital de LaSalle,2023-09-26,111,73,148
Hôpital de LaSalle,2023-09-27,115,78,152
Hôpital de LaSalle,2023-09-28,108,71,143
Hôpital général du Lakeshore,2023-09-19,154,125,183
Hôpital général du Lakeshore,2023-09-20,155,122,184
Hôpital général du Lakeshore,2023-09-21,155,126,185
Hôpital général du Lakeshore,2023-09-22,143,113,171
Hôpital général du Lakeshore,2023-09-23,138,108,166
Hôpital général du Lakeshore,2023-09-24,139,107,166
Hôpital général du Lakeshore,2023-09-25,149,119,179
Hôpital général du Lakeshore,2023-09-26,153,124,183
Hôpital général du Lakeshore,2023-09-27,154,126,184
Hôpital général du Lakeshore,2023-09-28,155,124,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-19,198,166,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-20,195,161,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-21,194,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-22,191,159,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-23,183,151,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-24,174,141,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-25,194,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-26,199,168,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-27,196,164,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-28,195,162,228
Hôpital de Verdun,2023-09-19,139,105,172
Hôpital de Verdun,2023-09-20,138,103,169
Hôpital de Verdun,2023-09-21,129,97,162
Hôpital de Verdun,2023-09-22,131,99,165
Hôpital de Verdun,2023-09-23,114,82,148
Hôpital de Verdun,2023-09-24,113,82,147
Hôpital de Verdun,2023-09-25,126,94,160
Hôpital de Verdun,2023-09-26,139,106,172
Hôpital de Verdun,2023-09-27,138,104,170
Hôpital de Verdun,2023-09-28,129,96,161
Hôpital Notre-Dame,2023-09-19,135,116,157
Hôpital Notre-Dame,2023-09-20,133,112,154
Hôpital Notre-Dame,2023-09-21,132,112,153
Hôpital Notre-Dame,2023-09-22,131,112,151
Hôpital Notre-Dame,2023-09-23,120,99,140
Hôpital Notre-Dame,2023-09-24,128,107,149
Hôpital Notre-Dame,2023-09-25,135,114,157
Hôpital Notre-Dame,2023-09-26,136,114,154
Hôpital Notre-Dame,2023-09-27,133,112,152
Hôpital Notre-Dame,2023-09-28,132,111,153
Hôpital Fleury,2023-09-19,100,73,127
Hôpital Fleury,2023-09-20,99,73,128
Hôpital Fleury,2023-09-21,95,68,122
Hôpital Fleury,2023-09-22,97,71,124
Hôpital Fleury,2023-09-23,83,56,109
Hôpital Fleury,2023-09-24,86,60,115
Hôpital Fleury,2023-09-25,93,66,120
Hôpital Fleury,2023-09-26,100,71,128
Hôpital Fleury,2023-09-27,99,72,125
Hôpital Fleury,2023-09-28,95,67,124
Hôpital du Sacré-Coeur de Montréal,2023-09-19,146,126,165
Hôpital du Sacré-Coeur de Montréal,2023-09-20,139,120,159
Hôpital du Sacré-Coeur de Montréal,2023-09-21,135,117,154
Hôpital du Sacré-Coeur de Montréal,2023-09-22,132,114,151
Hôpital du Sacré-Coeur de Montréal,2023-09-23,119,99,138
Hôpital du Sacré-Coeur de Montréal,2023-09-24,128,109,148
Hôpital du Sacré-Coeur de Montréal,2023-09-25,139,119,159
Hôpital du Sacré-Coeur de Montréal,2023-09-26,146,126,166
Hôpital du Sacré-Coeur de Montréal,2023-09-27,139,120,159
Hôpital du Sacré-Coeur de Montréal,2023-09-28,136,116,156
Hôpital Jean-Talon,2023-09-19,89,65,112
Hôpital Jean-Talon,2023-09-20,92,69,116
Hôpital Jean-Talon,2023-09-21,91,67,113
Hôpital Jean-Talon,2023-09-22,89,66,112
Hôpital Jean-Talon,2023-09-23,84,61,108
Hôpital Jean-Talon,2023-09-24,83,58,106
Hôpital Jean-Talon,2023-09-25,88,65,112
Hôpital Jean-Talon,2023-09-26,89,66,114
Hôpital Jean-Talon,2023-09-27,92,69,114
Hôpital Jean-Talon,2023-09-28,91,69,117
Pavillon Albert-Prévost,2023-09-19,100,75,126
Pavillon Albert-Prévost,2023-09-20,108,81,134
Pavillon Albert-Prévost,2023-09-21,103,78,131
Pavillon Albert-Prévost,2023-09-22,103,78,130
Pavillon Albert-Prévost,2023-09-23,93,66,119
Pavillon Albert-Prévost,2023-09-24,99,72,125
Pavillon Albert-Prévost,2023-09-25,110,85,136
Pavillon Albert-Prévost,2023-09-26,101,75,124
Pavillon Albert-Prévost,2023-09-27,109,84,136
Pavillon Albert-Prévost,2023-09-28,104,80,131
Institut universitaire en santé mentale de Montréal,2023-09-19,41,8,75
Institut universitaire en santé mentale de Montréal,2023-09-20,39,8,71
Institut universitaire en santé mentale de Montréal,2023-09-21,39,6,72
Institut universitaire en santé mentale de Montréal,2023-09-22,40,6,74
Institut universitaire en santé mentale de Montréal,2023-09-23,26,-8,61
Institut universitaire en santé mentale de Montréal,2023-09-24,36,0,69
Institut universitaire en santé mentale de Montréal,2023-09-25,52,20,87
Institut universitaire en santé mentale de Montréal,2023-09-26,41,7,76
Institut universitaire en santé mentale de Montréal,2023-09-27,38,5,71
Institut universitaire en santé mentale de Montréal,2023-09-28,38,6,71
Hôpital Maisonneuve-Rosemont,2023-09-19,113,90,135
Hôpital Maisonneuve-Rosemont,2023-09-20,116,92,138
Hôpital Maisonneuve-Rosemont,2023-09-21,110,88,132
Hôpital Maisonneuve-Rosemont,2023-09-22,102,79,123
Hôpital Maisonneuve-Rosemont,2023-09-23,87,64,108
Hôpital Maisonneuve-Rosemont,2023-09-24,93,71,116
Hôpital Maisonneuve-Rosemont,2023-09-25,104,82,126
Hôpital Maisonneuve-Rosemont,2023-09-26,113,90,137
Hôpital Maisonneuve-Rosemont,2023-09-27,116,95,138
Hôpital Maisonneuve-Rosemont,2023-09-28,110,88,131
Hôpital Santa Cabrini,2023-09-19,109,84,136
Hôpital Santa Cabrini,2023-09-20,107,79,133
Hôpital Santa Cabrini,2023-09-21,104,79,131
Hôpital Santa Cabrini,2023-09-22,99,73,125
Hôpital Santa Cabrini,2023-09-23,93,67,119
Hôpital Santa Cabrini,2023-09-24,91,64,117
Hôpital Santa Cabrini,2023-09-25,95,69,123
Hôpital Santa Cabrini,2023-09-26,108,84,136
Hôpital Santa Cabrini,2023-09-27,107,80,134
Hôpital Santa Cabrini,2023-09-28,104,79,130
Centre hospitalier de l'Université de Montréal,2023-09-19,129,111,147
Centre hospitalier de l'Université de Montréal,2023-09-20,127,109,147
Centre hospitalier de l'Université de Montréal,2023-09-21,127,110,145
Centre hospitalier de l'Université de Montréal,2023-09-22,129,111,145
Centre hospitalier de l'Université de Montréal,2023-09-23,115,98,133
Centre hospitalier de l'Université de Montréal,2023-09-24,116,97,133
Centre hospitalier de l'Université de Montréal,2023-09-25,124,105,141
Centre hospitalier de l'Université de Montréal,2023-09-26,129,112,146
Centre hospitalier de l'Université de Montréal,2023-09-27,127,110,146
Centre hospitalier de l'Université de Montréal,2023-09-28,127,109,146
Hôpital Royal Victoria,2023-09-19,180,150,211
Hôpital Royal Victoria,2023-09-20,179,150,207
Hôpital Royal Victoria,2023-09-21,179,150,207
Hôpital Royal Victoria,2023-09-22,179,150,209
Hôpital Royal Victoria,2023-09-23,171,141,200
Hôpital Royal Victoria,2023-09-24,163,134,192
Hôpital Royal Victoria,2023-09-25,168,139,195
Hôpital Royal Victoria,2023-09-26,179,153,206
Hôpital Royal Victoria,2023-09-27,179,151,208
Hôpital Royal Victoria,2023-09-28,179,150,208
Hôpital général de Montréal,2023-09-19,164,137,190
Hôpital général de Montréal,2023-09-20,163,137,191
Hôpital général de Montréal,2023-09-21,166,139,193
Hôpital général de Montréal,2023-09-22,165,135,191
Hôpital général de Montréal,2023-09-23,160,131,187
Hôpital général de Montréal,2023-09-24,160,133,188
Hôpital général de Montréal,2023-09-25,162,135,189
Hôpital général de Montréal,2023-09-26,165,137,190
Hôpital général de Montréal,2023-09-27,164,138,191
Hôpital général de Montréal,2023-09-28,167,139,194
Hôpital de Montréal pour enfants,2023-09-19,96,48,146
Hôpital de Montréal pour enfants,2023-09-20,98,49,149
Hôpital de Montréal pour enfants,2023-09-21,93,42,142
Hôpital de Montréal pour enfants,2023-09-22,91,44,139
Hôpital de Montréal pour enfants,2023-09-23,89,41,139
Hôpital de Montréal pour enfants,2023-09-24,88,39,140
Hôpital de Montréal pour enfants,2023-09-25,88,37,137
Hôpital de Montréal pour enfants,2023-09-26,95,44,147
Hôpital de Montréal pour enfants,2023-09-27,97,52,147
Hôpital de Montréal pour enfants,2023-09-28,92,48,145
Campus Lachine,2023-09-19,32,6,59
