name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-07,122.0,97.0,147.0
Centre hospitalier de St. Mary,2024-05-08,123.0,99.0,147.0
Centre hospitalier de St. Mary,2024-05-09,119.0,93.0,143.0
Centre hospitalier de St. Mary,2024-05-10,120.0,96.0,146.0
Centre hospitalier de St. Mary,2024-05-11,109.0,85.0,135.0
Centre hospitalier de St. Mary,2024-05-12,99.0,74.0,124.0
Centre hospitalier de St. Mary,2024-05-13,107.0,82.0,131.0
Centre hospitalier de St. Mary,2024-05-14,121.0,96.0,145.0
Centre hospitalier de St. Mary,2024-05-15,122.0,98.0,147.0
Centre hospitalier de St. Mary,2024-05-16,117.0,92.0,142.0
Institut universitaire en santé mentale Douglas,2024-05-07,123.0,47.0,199.0
Institut universitaire en santé mentale Douglas,2024-05-08,113.0,39.0,184.0
Institut universitaire en santé mentale Douglas,2024-05-09,113.0,40.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-10,108.0,29.0,185.0
Institut universitaire en santé mentale Douglas,2024-05-11,106.0,31.0,183.0
Institut universitaire en santé mentale Douglas,2024-05-12,132.0,65.0,213.0
Institut universitaire en santé mentale Douglas,2024-05-13,145.0,69.0,217.0
Institut universitaire en santé mentale Douglas,2024-05-14,122.0,54.0,201.0
Institut universitaire en santé mentale Douglas,2024-05-15,112.0,39.0,189.0
Institut universitaire en santé mentale Douglas,2024-05-16,113.0,39.0,184.0
Hôpital de LaSalle,2024-05-07,131.0,96.0,171.0
Hôpital de LaSalle,2024-05-08,137.0,98.0,172.0
Hôpital de LaSalle,2024-05-09,132.0,96.0,169.0
Hôpital de LaSalle,2024-05-10,129.0,90.0,169.0
Hôpital de LaSalle,2024-05-11,110.0,73.0,148.0
Hôpital de LaSalle,2024-05-12,111.0,74.0,152.0
Hôpital de LaSalle,2024-05-13,121.0,83.0,158.0
Hôpital de LaSalle,2024-05-14,131.0,92.0,171.0
Hôpital de LaSalle,2024-05-15,137.0,99.0,174.0
Hôpital de LaSalle,2024-05-16,131.0,95.0,167.0
Hôpital général du Lakeshore,2024-05-07,156.0,126.0,190.0
Hôpital général du Lakeshore,2024-05-08,159.0,126.0,190.0
Hôpital général du Lakeshore,2024-05-09,158.0,127.0,192.0
Hôpital général du Lakeshore,2024-05-10,148.0,114.0,180.0
Hôpital général du Lakeshore,2024-05-11,140.0,106.0,171.0
Hôpital général du Lakeshore,2024-05-12,141.0,108.0,175.0
Hôpital général du Lakeshore,2024-05-13,153.0,121.0,186.0
Hôpital général du Lakeshore,2024-05-14,156.0,123.0,186.0
Hôpital général du Lakeshore,2024-05-15,158.0,124.0,191.0
Hôpital général du Lakeshore,2024-05-16,158.0,124.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-06,187.0,156.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-07,193.0,162.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-08,191.0,160.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-09,189.0,157.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-10,186.0,154.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-11,181.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-12,170.0,141.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-13,186.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-14,193.0,161.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-15,191.0,159.0,225.0
Hôpital de Verdun,2024-05-07,159.0,123.0,194.0
Hôpital de Verdun,2024-05-08,161.0,124.0,195.0
Hôpital de Verdun,2024-05-09,151.0,113.0,184.0
Hôpital de Verdun,2024-05-10,155.0,119.0,193.0
Hôpital de Verdun,2024-05-11,136.0,100.0,173.0
Hôpital de Verdun,2024-05-12,135.0,96.0,171.0
Hôpital de Verdun,2024-05-13,150.0,113.0,187.0
Hôpital de Verdun,2024-05-14,159.0,126.0,195.0
Hôpital de Verdun,2024-05-15,161.0,125.0,195.0
Hôpital de Verdun,2024-05-16,151.0,114.0,185.0
Hôpital Notre-Dame,2024-05-07,124.0,103.0,145.0
Hôpital Notre-Dame,2024-05-08,119.0,96.0,140.0
Hôpital Notre-Dame,2024-05-09,117.0,95.0,140.0
Hôpital Notre-Dame,2024-05-10,118.0,95.0,139.0
Hôpital Notre-Dame,2024-05-11,107.0,86.0,130.0
Hôpital Notre-Dame,2024-05-12,113.0,91.0,134.0
Hôpital Notre-Dame,2024-05-13,121.0,99.0,143.0
Hôpital Notre-Dame,2024-05-14,123.0,102.0,145.0
Hôpital Notre-Dame,2024-05-15,119.0,97.0,140.0
Hôpital Notre-Dame,2024-05-16,117.0,95.0,139.0
Hôpital Fleury,2024-05-07,120.0,92.0,147.0
Hôpital Fleury,2024-05-08,117.0,90.0,147.0
Hôpital Fleury,2024-05-09,114.0,87.0,143.0
Hôpital Fleury,2024-05-10,116.0,90.0,144.0
Hôpital Fleury,2024-05-11,101.0,71.0,128.0
Hôpital Fleury,2024-05-12,106.0,81.0,134.0
Hôpital Fleury,2024-05-13,115.0,88.0,144.0
Hôpital Fleury,2024-05-14,120.0,91.0,149.0
Hôpital Fleury,2024-05-15,117.0,91.0,144.0
Hôpital Fleury,2024-05-16,114.0,87.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-05-07,125.0,105.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-05-08,119.0,98.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-05-09,116.0,96.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-05-10,113.0,92.0,132.0
Hôpital du Sacré-Coeur de Montréal,2024-05-11,98.0,78.0,117.0
Hôpital du Sacré-Coeur de Montréal,2024-05-12,107.0,86.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-05-13,118.0,97.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-05-14,125.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-05-15,118.0,98.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-05-16,115.0,95.0,136.0
Hôpital Jean-Talon,2024-05-07,100.0,75.0,126.0
Hôpital Jean-Talon,2024-05-08,103.0,78.0,127.0
Hôpital Jean-Talon,2024-05-09,99.0,76.0,125.0
Hôpital Jean-Talon,2024-05-10,97.0,74.0,123.0
Hôpital Jean-Talon,2024-05-11,94.0,69.0,119.0
Hôpital Jean-Talon,2024-05-12,91.0,67.0,116.0
Hôpital Jean-Talon,2024-05-13,98.0,76.0,122.0
Hôpital Jean-Talon,2024-05-14,101.0,78.0,124.0
Hôpital Jean-Talon,2024-05-15,103.0,79.0,126.0
Hôpital Jean-Talon,2024-05-16,99.0,75.0,123.0
Pavillon Albert-Prévost,2024-05-07,107.0,78.0,136.0
Pavillon Albert-Prévost,2024-05-08,113.0,87.0,141.0
Pavillon Albert-Prévost,2024-05-09,112.0,85.0,139.0
Pavillon Albert-Prévost,2024-05-10,109.0,80.0,137.0
Pavillon Albert-Prévost,2024-05-11,99.0,72.0,128.0
Pavillon Albert-Prévost,2024-05-12,108.0,79.0,137.0
Pavillon Albert-Prévost,2024-05-13,121.0,92.0,149.0
Pavillon Albert-Prévost,2024-05-14,108.0,79.0,139.0
Pavillon Albert-Prévost,2024-05-15,114.0,83.0,142.0
Pavillon Albert-Prévost,2024-05-16,112.0,84.0,140.0
Institut universitaire en santé mentale de Montréal,2024-05-07,34.0,2.0,66.0
Institut universitaire en santé mentale de Montréal,2024-05-08,32.0,1.0,64.0
Institut universitaire en santé mentale de Montréal,2024-05-09,32.0,1.0,63.0
Institut universitaire en santé mentale de Montréal,2024-05-10,33.0,1.0,64.0
Institut universitaire en santé mentale de Montréal,2024-05-11,22.0,-9.0,51.0
Institut universitaire en santé mentale de Montréal,2024-05-12,31.0,0.0,63.0
Institut universitaire en santé mentale de Montréal,2024-05-13,43.0,9.0,73.0
Institut universitaire en santé mentale de Montréal,2024-05-14,33.0,2.0,64.0
Institut universitaire en santé mentale de Montréal,2024-05-15,32.0,-4.0,66.0
Institut universitaire en santé mentale de Montréal,2024-05-16,32.0,0.0,62.0
