name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-25,125.0,99.0,149.0
Centre hospitalier de St. Mary,2024-04-26,126.0,102.0,153.0
Centre hospitalier de St. Mary,2024-04-27,115.0,90.0,141.0
Centre hospitalier de St. Mary,2024-04-28,104.0,77.0,129.0
Centre hospitalier de St. Mary,2024-04-29,113.0,88.0,138.0
Centre hospitalier de St. Mary,2024-04-30,126.0,102.0,151.0
Centre hospitalier de St. Mary,2024-05-01,128.0,104.0,153.0
Centre hospitalier de St. Mary,2024-05-02,123.0,98.0,147.0
Centre hospitalier de St. Mary,2024-05-03,124.0,99.0,149.0
Centre hospitalier de St. Mary,2024-05-04,113.0,89.0,137.0
Institut universitaire en santé mentale Douglas,2024-04-25,111.0,36.0,188.0
Institut universitaire en santé mentale Douglas,2024-04-26,107.0,31.0,189.0
Institut universitaire en santé mentale Douglas,2024-04-27,104.0,25.0,182.0
Institut universitaire en santé mentale Douglas,2024-04-28,130.0,57.0,203.0
Institut universitaire en santé mentale Douglas,2024-04-29,143.0,65.0,218.0
Institut universitaire en santé mentale Douglas,2024-04-30,120.0,43.0,194.0
Institut universitaire en santé mentale Douglas,2024-05-01,110.0,32.0,186.0
Institut universitaire en santé mentale Douglas,2024-05-02,110.0,36.0,189.0
Institut universitaire en santé mentale Douglas,2024-05-03,106.0,31.0,181.0
Institut universitaire en santé mentale Douglas,2024-05-04,103.0,31.0,180.0
Hôpital de LaSalle,2024-04-25,132.0,95.0,169.0
Hôpital de LaSalle,2024-04-26,129.0,91.0,170.0
Hôpital de LaSalle,2024-04-27,110.0,71.0,147.0
Hôpital de LaSalle,2024-04-28,111.0,73.0,151.0
Hôpital de LaSalle,2024-04-29,121.0,85.0,154.0
Hôpital de LaSalle,2024-04-30,131.0,95.0,167.0
Hôpital de LaSalle,2024-05-01,137.0,99.0,176.0
Hôpital de LaSalle,2024-05-02,132.0,95.0,172.0
Hôpital de LaSalle,2024-05-03,129.0,90.0,166.0
Hôpital de LaSalle,2024-05-04,110.0,74.0,149.0
Hôpital général du Lakeshore,2024-04-25,165.0,133.0,195.0
Hôpital général du Lakeshore,2024-04-26,155.0,124.0,188.0
Hôpital général du Lakeshore,2024-04-27,147.0,115.0,180.0
Hôpital général du Lakeshore,2024-04-28,147.0,115.0,177.0
Hôpital général du Lakeshore,2024-04-29,160.0,129.0,191.0
Hôpital général du Lakeshore,2024-04-30,162.0,129.0,196.0
Hôpital général du Lakeshore,2024-05-01,165.0,133.0,198.0
Hôpital général du Lakeshore,2024-05-02,165.0,131.0,196.0
Hôpital général du Lakeshore,2024-05-03,155.0,121.0,188.0
Hôpital général du Lakeshore,2024-05-04,147.0,117.0,181.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-25,185.0,155.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-26,182.0,150.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-27,178.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-28,166.0,136.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-29,183.0,153.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-30,190.0,159.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-01,188.0,155.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-02,185.0,157.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-03,182.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-04,178.0,147.0,206.0
Hôpital de Verdun,2024-04-25,141.0,106.0,177.0
Hôpital de Verdun,2024-04-26,145.0,112.0,182.0
