name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-26,147,126,170
Centre hospitalier de St. Mary,2023-01-27,146,123,169
Centre hospitalier de St. Mary,2023-01-28,132,111,154
Centre hospitalier de St. Mary,2023-01-29,127,106,148
Centre hospitalier de St. Mary,2023-01-30,135,113,157
Centre hospitalier de St. Mary,2023-01-31,146,124,169
Centre hospitalier de St. Mary,2023-02-01,149,126,171
Centre hospitalier de St. Mary,2023-02-02,148,124,172
Centre hospitalier de St. Mary,2023-02-03,147,126,169
Centre hospitalier de St. Mary,2023-02-04,133,112,155
Institut universitaire en santé mentale Douglas,2023-01-26,129,59,198
Institut universitaire en santé mentale Douglas,2023-01-27,132,64,205
Institut universitaire en santé mentale Douglas,2023-01-28,148,74,222
Institut universitaire en santé mentale Douglas,2023-01-29,164,85,237
Institut universitaire en santé mentale Douglas,2023-01-30,160,87,236
Institut universitaire en santé mentale Douglas,2023-01-31,157,80,233
Institut universitaire en santé mentale Douglas,2023-02-01,135,61,200
Institut universitaire en santé mentale Douglas,2023-02-02,131,55,201
Institut universitaire en santé mentale Douglas,2023-02-03,134,58,208
Institut universitaire en santé mentale Douglas,2023-02-04,151,75,227
Hôpital de LaSalle,2023-01-26,121,86,157
Hôpital de LaSalle,2023-01-27,119,86,153
Hôpital de LaSalle,2023-01-28,94,58,130
Hôpital de LaSalle,2023-01-29,98,62,133
Hôpital de LaSalle,2023-01-30,109,74,142
Hôpital de LaSalle,2023-01-31,122,88,159
Hôpital de LaSalle,2023-02-01,125,90,159
Hôpital de LaSalle,2023-02-02,121,84,155
Hôpital de LaSalle,2023-02-03,119,86,155
Hôpital de LaSalle,2023-02-04,94,62,129
Hôpital général du Lakeshore,2023-01-26,176,147,205
Hôpital général du Lakeshore,2023-01-27,163,134,191
Hôpital général du Lakeshore,2023-01-28,161,131,189
Hôpital général du Lakeshore,2023-01-29,164,134,192
Hôpital général du Lakeshore,2023-01-30,173,145,203
Hôpital général du Lakeshore,2023-01-31,175,147,203
Hôpital général du Lakeshore,2023-02-01,181,150,210
Hôpital général du Lakeshore,2023-02-02,177,150,209
Hôpital général du Lakeshore,2023-02-03,164,135,194
Hôpital général du Lakeshore,2023-02-04,162,132,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-26,165,140,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-27,162,137,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-28,154,128,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-29,141,117,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-30,159,135,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-31,163,138,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-01,166,141,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-02,165,139,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-03,162,137,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-04,154,130,180
Hôpital de Verdun,2023-01-26,132,99,161
Hôpital de Verdun,2023-01-27,134,102,168
Hôpital de Verdun,2023-01-28,115,83,145
Hôpital de Verdun,2023-01-29,116,86,146
Hôpital de Verdun,2023-01-30,133,102,163
Hôpital de Verdun,2023-01-31,147,117,176
Hôpital de Verdun,2023-02-01,145,112,176
Hôpital de Verdun,2023-02-02,133,102,163
Hôpital de Verdun,2023-02-03,135,105,165
Hôpital de Verdun,2023-02-04,116,85,147
Hôpital Notre-Dame,2023-01-26,129,111,150
Hôpital Notre-Dame,2023-01-27,127,106,147
Hôpital Notre-Dame,2023-01-28,119,99,138
Hôpital Notre-Dame,2023-01-29,124,106,143
Hôpital Notre-Dame,2023-01-30,133,115,154
Hôpital Notre-Dame,2023-01-31,135,115,155
Hôpital Notre-Dame,2023-02-01,134,114,153
Hôpital Notre-Dame,2023-02-02,130,111,149
Hôpital Notre-Dame,2023-02-03,127,107,147
Hôpital Notre-Dame,2023-02-04,119,100,138
Hôpital Fleury,2023-01-26,116,87,141
Hôpital Fleury,2023-01-27,115,88,144
Hôpital Fleury,2023-01-28,107,81,133
Hôpital Fleury,2023-01-29,108,81,134
