name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-22,113.0,89.0,139.0
Centre hospitalier de St. Mary,2025-04-23,114.0,88.0,138.0
Centre hospitalier de St. Mary,2025-04-24,110.0,85.0,136.0
Centre hospitalier de St. Mary,2025-04-25,108.0,84.0,133.0
Centre hospitalier de St. Mary,2025-04-26,99.0,74.0,122.0
Centre hospitalier de St. Mary,2025-04-27,90.0,64.0,114.0
Centre hospitalier de St. Mary,2025-04-28,96.0,73.0,122.0
Centre hospitalier de St. Mary,2025-04-29,108.0,83.0,131.0
Centre hospitalier de St. Mary,2025-04-30,108.0,86.0,133.0
Centre hospitalier de St. Mary,2025-05-01,105.0,79.0,130.0
Institut universitaire en santé mentale Douglas,2025-04-22,107.0,42.0,169.0
Institut universitaire en santé mentale Douglas,2025-04-23,100.0,36.0,163.0
Institut universitaire en santé mentale Douglas,2025-04-24,104.0,37.0,171.0
Institut universitaire en santé mentale Douglas,2025-04-25,100.0,32.0,159.0
Institut universitaire en santé mentale Douglas,2025-04-26,104.0,39.0,168.0
Institut universitaire en santé mentale Douglas,2025-04-27,127.0,59.0,187.0
Institut universitaire en santé mentale Douglas,2025-04-28,134.0,75.0,195.0
Institut universitaire en santé mentale Douglas,2025-04-29,121.0,53.0,183.0
Institut universitaire en santé mentale Douglas,2025-04-30,115.0,50.0,177.0
Institut universitaire en santé mentale Douglas,2025-05-01,120.0,59.0,184.0
Hôpital de LaSalle,2025-04-22,147.0,114.0,182.0
Hôpital de LaSalle,2025-04-23,151.0,117.0,189.0
Hôpital de LaSalle,2025-04-24,148.0,112.0,183.0
Hôpital de LaSalle,2025-04-25,146.0,111.0,183.0
Hôpital de LaSalle,2025-04-26,129.0,94.0,165.0
Hôpital de LaSalle,2025-04-27,127.0,92.0,162.0
Hôpital de LaSalle,2025-04-28,139.0,107.0,173.0
Hôpital de LaSalle,2025-04-29,147.0,111.0,182.0
Hôpital de LaSalle,2025-04-30,151.0,115.0,184.0
Hôpital de LaSalle,2025-05-01,147.0,111.0,182.0
Hôpital général du Lakeshore,2025-04-22,192.0,165.0,221.0
Hôpital général du Lakeshore,2025-04-23,193.0,166.0,220.0
Hôpital général du Lakeshore,2025-04-24,192.0,164.0,221.0
Hôpital général du Lakeshore,2025-04-25,184.0,154.0,211.0
Hôpital général du Lakeshore,2025-04-26,175.0,147.0,204.0
Hôpital général du Lakeshore,2025-04-27,173.0,146.0,201.0
Hôpital général du Lakeshore,2025-04-28,186.0,157.0,214.0
Hôpital général du Lakeshore,2025-04-29,189.0,158.0,218.0
Hôpital général du Lakeshore,2025-04-30,189.0,158.0,217.0
Hôpital général du Lakeshore,2025-05-01,186.0,157.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-22,212.0,183.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-23,211.0,182.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-24,209.0,180.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-25,211.0,181.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-26,202.0,170.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-27,195.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-28,216.0,189.0,245.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-29,220.0,190.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-30,217.0,188.0,247.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-01,212.0,185.0,241.0
Hôpital de Verdun,2025-04-22,166.0,130.0,199.0
Hôpital de Verdun,2025-04-23,168.0,132.0,203.0
Hôpital de Verdun,2025-04-24,159.0,127.0,194.0
Hôpital de Verdun,2025-04-25,164.0,128.0,200.0
Hôpital de Verdun,2025-04-26,146.0,114.0,182.0
Hôpital de Verdun,2025-04-27,146.0,110.0,181.0
Hôpital de Verdun,2025-04-28,164.0,130.0,199.0
Hôpital de Verdun,2025-04-29,179.0,146.0,214.0
Hôpital de Verdun,2025-04-30,181.0,146.0,215.0
Hôpital de Verdun,2025-05-01,172.0,137.0,206.0
Hôpital Notre-Dame,2025-04-22,114.0,92.0,134.0
Hôpital Notre-Dame,2025-04-23,111.0,90.0,132.0
Hôpital Notre-Dame,2025-04-24,109.0,87.0,131.0
Hôpital Notre-Dame,2025-04-25,109.0,88.0,130.0
Hôpital Notre-Dame,2025-04-26,102.0,80.0,123.0
Hôpital Notre-Dame,2025-04-27,106.0,83.0,127.0
Hôpital Notre-Dame,2025-04-28,114.0,91.0,135.0
Hôpital Notre-Dame,2025-04-29,118.0,96.0,139.0
Hôpital Notre-Dame,2025-04-30,116.0,95.0,139.0
Hôpital Notre-Dame,2025-05-01,114.0,95.0,133.0
Hôpital Fleury,2025-04-22,98.0,70.0,125.0
Hôpital Fleury,2025-04-23,96.0,70.0,123.0
Hôpital Fleury,2025-04-24,94.0,65.0,121.0
Hôpital Fleury,2025-04-25,96.0,71.0,122.0
Hôpital Fleury,2025-04-26,83.0,57.0,112.0
Hôpital Fleury,2025-04-27,88.0,61.0,114.0
Hôpital Fleury,2025-04-28,95.0,67.0,121.0
Hôpital Fleury,2025-04-29,101.0,72.0,129.0
Hôpital Fleury,2025-04-30,100.0,72.0,130.0
Hôpital Fleury,2025-05-01,98.0,68.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-04-22,122.0,101.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-04-23,118.0,97.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-04-24,114.0,93.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-04-25,112.0,93.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-04-26,100.0,80.0,120.0
Hôpital du Sacré-Coeur de Montréal,2025-04-27,109.0,88.0,128.0
Hôpital du Sacré-Coeur de Montréal,2025-04-28,122.0,101.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-04-29,129.0,108.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-04-30,126.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-05-01,122.0,102.0,141.0
Hôpital Jean-Talon,2025-04-22,93.0,70.0,117.0
Hôpital Jean-Talon,2025-04-23,93.0,66.0,117.0
Hôpital Jean-Talon,2025-04-24,88.0,64.0,112.0
Hôpital Jean-Talon,2025-04-25,87.0,63.0,110.0
Hôpital Jean-Talon,2025-04-26,82.0,57.0,104.0
Hôpital Jean-Talon,2025-04-27,80.0,57.0,104.0
Hôpital Jean-Talon,2025-04-28,87.0,62.0,112.0
Hôpital Jean-Talon,2025-04-29,90.0,68.0,113.0
Hôpital Jean-Talon,2025-04-30,90.0,67.0,114.0
Hôpital Jean-Talon,2025-05-01,86.0,62.0,110.0
Pavillon Albert-Prévost,2025-04-22,97.0,68.0,125.0
Pavillon Albert-Prévost,2025-04-23,100.0,72.0,131.0
Pavillon Albert-Prévost,2025-04-24,97.0,68.0,127.0
Pavillon Albert-Prévost,2025-04-25,96.0,67.0,126.0
Pavillon Albert-Prévost,2025-04-26,87.0,58.0,114.0
Pavillon Albert-Prévost,2025-04-27,94.0,65.0,122.0
Pavillon Albert-Prévost,2025-04-28,105.0,76.0,133.0
Pavillon Albert-Prévost,2025-04-29,91.0,64.0,121.0
Pavillon Albert-Prévost,2025-04-30,95.0,67.0,123.0
Pavillon Albert-Prévost,2025-05-01,92.0,63.0,122.0
Institut universitaire en santé mentale de Montréal,2025-04-22,81.0,50.0,109.0
Institut universitaire en santé mentale de Montréal,2025-04-23,81.0,51.0,111.0
Institut universitaire en santé mentale de Montréal,2025-04-24,80.0,49.0,112.0
Institut universitaire en santé mentale de Montréal,2025-04-25,83.0,54.0,115.0
Institut universitaire en santé mentale de Montréal,2025-04-26,72.0,41.0,100.0
Institut universitaire en santé mentale de Montréal,2025-04-27,80.0,50.0,111.0
Institut universitaire en santé mentale de Montréal,2025-04-28,91.0,61.0,122.0
Institut universitaire en santé mentale de Montréal,2025-04-29,84.0,54.0,113.0
Institut universitaire en santé mentale de Montréal,2025-04-30,85.0,56.0,115.0
Institut universitaire en santé mentale de Montréal,2025-05-01,83.0,54.0,115.0
Hôpital Maisonneuve-Rosemont,2025-04-22,132.0,112.0,154.0
Hôpital Maisonneuve-Rosemont,2025-04-23,133.0,113.0,154.0
Hôpital Maisonneuve-Rosemont,2025-04-24,129.0,109.0,151.0
Hôpital Maisonneuve-Rosemont,2025-04-25,121.0,98.0,141.0
Hôpital Maisonneuve-Rosemont,2025-04-26,104.0,84.0,127.0
Hôpital Maisonneuve-Rosemont,2025-04-27,108.0,85.0,128.0
Hôpital Maisonneuve-Rosemont,2025-04-28,117.0,95.0,139.0
Hôpital Maisonneuve-Rosemont,2025-04-29,129.0,107.0,151.0
Hôpital Maisonneuve-Rosemont,2025-04-30,130.0,111.0,152.0
Hôpital Maisonneuve-Rosemont,2025-05-01,126.0,104.0,147.0
Hôpital Santa Cabrini,2025-04-22,150.0,127.0,173.0
Hôpital Santa Cabrini,2025-04-23,150.0,126.0,175.0
Hôpital Santa Cabrini,2025-04-24,147.0,122.0,171.0
Hôpital Santa Cabrini,2025-04-25,143.0,119.0,166.0
Hôpital Santa Cabrini,2025-04-26,139.0,114.0,162.0
Hôpital Santa Cabrini,2025-04-27,135.0,110.0,158.0
Hôpital Santa Cabrini,2025-04-28,139.0,114.0,164.0
Hôpital Santa Cabrini,2025-04-29,151.0,127.0,176.0
Hôpital Santa Cabrini,2025-04-30,149.0,125.0,172.0
Hôpital Santa Cabrini,2025-05-01,144.0,119.0,168.0
Centre hospitalier de l'Université de Montréal,2025-04-22,134.0,117.0,151.0
