name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-30,121,98,142
Centre hospitalier de St. Mary,2023-05-01,127,105,149
Centre hospitalier de St. Mary,2023-05-02,141,119,162
Centre hospitalier de St. Mary,2023-05-03,142,120,164
Centre hospitalier de St. Mary,2023-05-04,142,119,163
Centre hospitalier de St. Mary,2023-05-05,140,118,162
Centre hospitalier de St. Mary,2023-05-06,126,106,148
Centre hospitalier de St. Mary,2023-05-07,121,98,143
Centre hospitalier de St. Mary,2023-05-08,127,105,149
Centre hospitalier de St. Mary,2023-05-09,141,119,163
Institut universitaire en santé mentale Douglas,2023-04-30,136,61,204
Institut universitaire en santé mentale Douglas,2023-05-01,141,75,221
Institut universitaire en santé mentale Douglas,2023-05-02,127,52,193
Institut universitaire en santé mentale Douglas,2023-05-03,117,41,191
Institut universitaire en santé mentale Douglas,2023-05-04,115,40,186
Institut universitaire en santé mentale Douglas,2023-05-05,113,43,184
Institut universitaire en santé mentale Douglas,2023-05-06,117,38,188
Institut universitaire en santé mentale Douglas,2023-05-07,136,62,202
Institut universitaire en santé mentale Douglas,2023-05-08,141,67,214
Institut universitaire en santé mentale Douglas,2023-05-09,127,57,198
Hôpital de LaSalle,2023-04-30,116,80,149
Hôpital de LaSalle,2023-05-01,127,93,160
Hôpital de LaSalle,2023-05-02,138,101,171
Hôpital de LaSalle,2023-05-03,139,102,177
Hôpital de LaSalle,2023-05-04,136,99,170
Hôpital de LaSalle,2023-05-05,133,95,171
Hôpital de LaSalle,2023-05-06,112,78,152
Hôpital de LaSalle,2023-05-07,116,79,152
Hôpital de LaSalle,2023-05-08,127,92,165
Hôpital de LaSalle,2023-05-09,138,104,174
Hôpital général du Lakeshore,2023-04-30,170,142,199
Hôpital général du Lakeshore,2023-05-01,178,149,206
Hôpital général du Lakeshore,2023-05-02,182,152,212
Hôpital général du Lakeshore,2023-05-03,183,155,210
Hôpital général du Lakeshore,2023-05-04,182,155,210
Hôpital général du Lakeshore,2023-05-05,170,141,197
Hôpital général du Lakeshore,2023-05-06,167,139,196
Hôpital général du Lakeshore,2023-05-07,170,142,199
Hôpital général du Lakeshore,2023-05-08,179,152,207
Hôpital général du Lakeshore,2023-05-09,182,152,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-30,164,136,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-01,186,160,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-02,189,164,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-03,189,162,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-04,188,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-05,186,160,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-06,176,151,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-07,166,138,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-08,188,160,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-09,191,164,217
Hôpital de Verdun,2023-04-30,107,74,142
Hôpital de Verdun,2023-05-01,121,89,156
Hôpital de Verdun,2023-05-02,135,101,169
Hôpital de Verdun,2023-05-03,134,101,168
Hôpital de Verdun,2023-05-04,126,92,159
Hôpital de Verdun,2023-05-05,127,91,159
Hôpital de Verdun,2023-05-06,108,74,142
