name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-07,113.0,88.0,137.0
Centre hospitalier de St. Mary,2025-05-08,109.0,86.0,133.0
Centre hospitalier de St. Mary,2025-05-09,108.0,84.0,134.0
Centre hospitalier de St. Mary,2025-05-10,100.0,75.0,126.0
Centre hospitalier de St. Mary,2025-05-11,91.0,68.0,117.0
Centre hospitalier de St. Mary,2025-05-12,98.0,73.0,121.0
Centre hospitalier de St. Mary,2025-05-13,111.0,87.0,136.0
Centre hospitalier de St. Mary,2025-05-14,112.0,90.0,138.0
Centre hospitalier de St. Mary,2025-05-15,109.0,84.0,133.0
Centre hospitalier de St. Mary,2025-05-16,108.0,84.0,132.0
Institut universitaire en santé mentale Douglas,2025-05-07,119.0,56.0,183.0
Institut universitaire en santé mentale Douglas,2025-05-08,123.0,63.0,186.0
Institut universitaire en santé mentale Douglas,2025-05-09,118.0,52.0,180.0
Institut universitaire en santé mentale Douglas,2025-05-10,121.0,59.0,184.0
Institut universitaire en santé mentale Douglas,2025-05-11,143.0,85.0,208.0
Institut universitaire en santé mentale Douglas,2025-05-12,148.0,84.0,207.0
Institut universitaire en santé mentale Douglas,2025-05-13,133.0,69.0,194.0
Institut universitaire en santé mentale Douglas,2025-05-14,125.0,59.0,189.0
Institut universitaire en santé mentale Douglas,2025-05-15,127.0,59.0,188.0
Institut universitaire en santé mentale Douglas,2025-05-16,120.0,62.0,186.0
Hôpital de LaSalle,2025-05-07,145.0,110.0,179.0
Hôpital de LaSalle,2025-05-08,141.0,107.0,177.0
Hôpital de LaSalle,2025-05-09,140.0,105.0,175.0
Hôpital de LaSalle,2025-05-10,122.0,84.0,159.0
Hôpital de LaSalle,2025-05-11,121.0,85.0,153.0
Hôpital de LaSalle,2025-05-12,133.0,98.0,167.0
Hôpital de LaSalle,2025-05-13,140.0,106.0,175.0
Hôpital de LaSalle,2025-05-14,144.0,107.0,179.0
Hôpital de LaSalle,2025-05-15,141.0,109.0,176.0
Hôpital de LaSalle,2025-05-16,139.0,106.0,174.0
Hôpital général du Lakeshore,2025-05-07,178.0,150.0,205.0
Hôpital général du Lakeshore,2025-05-08,175.0,147.0,205.0
Hôpital général du Lakeshore,2025-05-09,164.0,136.0,194.0
Hôpital général du Lakeshore,2025-05-10,153.0,125.0,179.0
Hôpital général du Lakeshore,2025-05-11,150.0,122.0,179.0
Hôpital général du Lakeshore,2025-05-12,161.0,133.0,188.0
Hôpital général du Lakeshore,2025-05-13,163.0,136.0,194.0
Hôpital général du Lakeshore,2025-05-14,162.0,134.0,190.0
Hôpital général du Lakeshore,2025-05-15,159.0,129.0,187.0
Hôpital général du Lakeshore,2025-05-16,149.0,122.0,178.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-07,202.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-08,196.0,167.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-09,194.0,165.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-10,181.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-11,172.0,142.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-12,192.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-13,194.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-14,190.0,160.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-15,185.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-16,184.0,153.0,213.0
Hôpital de Verdun,2025-05-07,177.0,140.0,211.0
Hôpital de Verdun,2025-05-08,167.0,132.0,205.0
Hôpital de Verdun,2025-05-09,170.0,135.0,204.0
Hôpital de Verdun,2025-05-10,151.0,114.0,185.0
