name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-18,92.0,67.0,115.0
Centre hospitalier de St. Mary,2025-05-19,99.0,75.0,123.0
Centre hospitalier de St. Mary,2025-05-20,111.0,88.0,135.0
Centre hospitalier de St. Mary,2025-05-21,112.0,88.0,136.0
Centre hospitalier de St. Mary,2025-05-22,108.0,84.0,134.0
Centre hospitalier de St. Mary,2025-05-23,107.0,86.0,132.0
Centre hospitalier de St. Mary,2025-05-24,98.0,73.0,122.0
Centre hospitalier de St. Mary,2025-05-25,89.0,63.0,112.0
Centre hospitalier de St. Mary,2025-05-26,95.0,71.0,120.0
Centre hospitalier de St. Mary,2025-05-27,107.0,83.0,133.0
Institut universitaire en santé mentale Douglas,2025-05-18,130.0,71.0,193.0
Institut universitaire en santé mentale Douglas,2025-05-19,132.0,69.0,195.0
Institut universitaire en santé mentale Douglas,2025-05-20,115.0,49.0,182.0
Institut universitaire en santé mentale Douglas,2025-05-21,105.0,43.0,173.0
Institut universitaire en santé mentale Douglas,2025-05-22,104.0,37.0,164.0
Institut universitaire en santé mentale Douglas,2025-05-23,96.0,32.0,157.0
Institut universitaire en santé mentale Douglas,2025-05-24,95.0,30.0,164.0
Institut universitaire en santé mentale Douglas,2025-05-25,113.0,48.0,178.0
Institut universitaire en santé mentale Douglas,2025-05-26,114.0,54.0,172.0
Institut universitaire en santé mentale Douglas,2025-05-27,95.0,31.0,154.0
Hôpital de LaSalle,2025-05-18,122.0,86.0,157.0
Hôpital de LaSalle,2025-05-19,134.0,98.0,168.0
Hôpital de LaSalle,2025-05-20,141.0,107.0,177.0
Hôpital de LaSalle,2025-05-21,145.0,113.0,180.0
Hôpital de LaSalle,2025-05-22,142.0,107.0,177.0
Hôpital de LaSalle,2025-05-23,141.0,109.0,176.0
Hôpital de LaSalle,2025-05-24,123.0,89.0,159.0
Hôpital de LaSalle,2025-05-25,122.0,88.0,157.0
Hôpital de LaSalle,2025-05-26,134.0,100.0,168.0
Hôpital de LaSalle,2025-05-27,141.0,109.0,177.0
Hôpital général du Lakeshore,2025-05-18,150.0,121.0,179.0
Hôpital général du Lakeshore,2025-05-19,161.0,132.0,191.0
Hôpital général du Lakeshore,2025-05-20,165.0,138.0,193.0
Hôpital général du Lakeshore,2025-05-21,165.0,136.0,194.0
Hôpital général du Lakeshore,2025-05-22,163.0,134.0,193.0
Hôpital général du Lakeshore,2025-05-23,154.0,127.0,184.0
Hôpital général du Lakeshore,2025-05-24,145.0,116.0,173.0
Hôpital général du Lakeshore,2025-05-25,144.0,116.0,172.0
Hôpital général du Lakeshore,2025-05-26,157.0,125.0,185.0
Hôpital général du Lakeshore,2025-05-27,162.0,135.0,190.0
