name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-12,118,95,141
Centre hospitalier de St. Mary,2023-06-13,132,109,153
Centre hospitalier de St. Mary,2023-06-14,132,108,154
Centre hospitalier de St. Mary,2023-06-15,134,111,157
Centre hospitalier de St. Mary,2023-06-16,132,108,154
Centre hospitalier de St. Mary,2023-06-17,118,96,141
Centre hospitalier de St. Mary,2023-06-18,111,88,132
Centre hospitalier de St. Mary,2023-06-19,118,95,140
Centre hospitalier de St. Mary,2023-06-20,131,110,154
Centre hospitalier de St. Mary,2023-06-21,132,108,154
Institut universitaire en santé mentale Douglas,2023-06-12,171,96,246
Institut universitaire en santé mentale Douglas,2023-06-13,157,80,232
Institut universitaire en santé mentale Douglas,2023-06-14,144,67,219
Institut universitaire en santé mentale Douglas,2023-06-15,147,78,219
Institut universitaire en santé mentale Douglas,2023-06-16,142,73,219
Institut universitaire en santé mentale Douglas,2023-06-17,146,77,219
Institut universitaire en santé mentale Douglas,2023-06-18,165,93,240
Institut universitaire en santé mentale Douglas,2023-06-19,173,97,250
Institut universitaire en santé mentale Douglas,2023-06-20,158,82,232
Institut universitaire en santé mentale Douglas,2023-06-21,145,71,215
Hôpital de LaSalle,2023-06-12,128,93,165
Hôpital de LaSalle,2023-06-13,140,104,177
Hôpital de LaSalle,2023-06-14,141,103,176
Hôpital de LaSalle,2023-06-15,136,99,176
Hôpital de LaSalle,2023-06-16,136,100,172
Hôpital de LaSalle,2023-06-17,115,80,154
Hôpital de LaSalle,2023-06-18,119,84,156
Hôpital de LaSalle,2023-06-19,129,91,167
Hôpital de LaSalle,2023-06-20,140,106,174
Hôpital de LaSalle,2023-06-21,141,108,175
Hôpital général du Lakeshore,2023-06-12,141,112,169
Hôpital général du Lakeshore,2023-06-13,144,116,174
Hôpital général du Lakeshore,2023-06-14,145,117,176
Hôpital général du Lakeshore,2023-06-15,144,115,174
Hôpital général du Lakeshore,2023-06-16,131,103,159
Hôpital général du Lakeshore,2023-06-17,129,101,160
Hôpital général du Lakeshore,2023-06-18,131,102,159
Hôpital général du Lakeshore,2023-06-19,139,110,168
Hôpital général du Lakeshore,2023-06-20,142,114,171
Hôpital général du Lakeshore,2023-06-21,143,113,173
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-12,184,158,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-13,187,160,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-14,186,160,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-15,185,158,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-16,183,154,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-17,172,146,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-18,163,135,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-19,185,158,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-20,188,164,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-21,187,162,214
Hôpital de Verdun,2023-06-12,118,84,152
Hôpital de Verdun,2023-06-13,130,96,164
Hôpital de Verdun,2023-06-14,130,94,162
Hôpital de Verdun,2023-06-15,120,87,153
Hôpital de Verdun,2023-06-16,122,87,154
Hôpital de Verdun,2023-06-17,105,71,140
Hôpital de Verdun,2023-06-18,105,74,139
Hôpital de Verdun,2023-06-19,118,85,151
Hôpital de Verdun,2023-06-20,130,96,163
Hôpital de Verdun,2023-06-21,130,93,160
Hôpital Notre-Dame,2023-06-12,133,113,154
Hôpital Notre-Dame,2023-06-13,134,112,154
Hôpital Notre-Dame,2023-06-14,132,113,154
Hôpital Notre-Dame,2023-06-15,129,107,149
Hôpital Notre-Dame,2023-06-16,127,108,147
Hôpital Notre-Dame,2023-06-17,116,95,136
Hôpital Notre-Dame,2023-06-18,124,104,146
Hôpital Notre-Dame,2023-06-19,133,113,152
Hôpital Notre-Dame,2023-06-20,134,112,154
Hôpital Notre-Dame,2023-06-21,132,112,153
Hôpital Fleury,2023-06-12,97,69,126
Hôpital Fleury,2023-06-13,104,76,130
Hôpital Fleury,2023-06-14,100,72,127
Hôpital Fleury,2023-06-15,98,72,125
Hôpital Fleury,2023-06-16,100,72,128
Hôpital Fleury,2023-06-17,86,60,113
Hôpital Fleury,2023-06-18,89,63,117
Hôpital Fleury,2023-06-19,96,68,121
Hôpital Fleury,2023-06-20,103,75,128
Hôpital Fleury,2023-06-21,100,71,127
Hôpital du Sacré-Coeur de Montréal,2023-06-12,131,112,150
Hôpital du Sacré-Coeur de Montréal,2023-06-13,140,119,158
Hôpital du Sacré-Coeur de Montréal,2023-06-14,134,115,153
Hôpital du Sacré-Coeur de Montréal,2023-06-15,129,111,147
Hôpital du Sacré-Coeur de Montréal,2023-06-16,126,108,145
Hôpital du Sacré-Coeur de Montréal,2023-06-17,114,95,132
Hôpital du Sacré-Coeur de Montréal,2023-06-18,123,105,143
Hôpital du Sacré-Coeur de Montréal,2023-06-19,132,113,152
Hôpital du Sacré-Coeur de Montréal,2023-06-20,140,121,159
Hôpital du Sacré-Coeur de Montréal,2023-06-21,135,116,154
Hôpital Jean-Talon,2023-06-12,85,62,109
Hôpital Jean-Talon,2023-06-13,87,65,110
Hôpital Jean-Talon,2023-06-14,86,64,108
Hôpital Jean-Talon,2023-06-15,91,69,114
Hôpital Jean-Talon,2023-06-16,89,66,112
Hôpital Jean-Talon,2023-06-17,81,57,103
Hôpital Jean-Talon,2023-06-18,80,58,104
Hôpital Jean-Talon,2023-06-19,85,60,107
Hôpital Jean-Talon,2023-06-20,87,64,111
Hôpital Jean-Talon,2023-06-21,86,63,109
Pavillon Albert-Prévost,2023-06-12,102,78,123
Pavillon Albert-Prévost,2023-06-13,94,70,119
Pavillon Albert-Prévost,2023-06-14,101,79,126
Pavillon Albert-Prévost,2023-06-15,99,75,122
Pavillon Albert-Prévost,2023-06-16,100,75,122
Pavillon Albert-Prévost,2023-06-17,89,66,112
Pavillon Albert-Prévost,2023-06-18,93,69,117
Pavillon Albert-Prévost,2023-06-19,103,82,127
Pavillon Albert-Prévost,2023-06-20,96,73,120
Pavillon Albert-Prévost,2023-06-21,103,76,124
Institut universitaire en santé mentale de Montréal,2023-06-12,69,35,102
Institut universitaire en santé mentale de Montréal,2023-06-13,58,26,91
Institut universitaire en santé mentale de Montréal,2023-06-14,55,19,88
Institut universitaire en santé mentale de Montréal,2023-06-15,53,17,87
Institut universitaire en santé mentale de Montréal,2023-06-16,56,22,88
Institut universitaire en santé mentale de Montréal,2023-06-17,39,5,75
Institut universitaire en santé mentale de Montréal,2023-06-18,50,16,85
Institut universitaire en santé mentale de Montréal,2023-06-19,68,35,104
Institut universitaire en santé mentale de Montréal,2023-06-20,57,26,93
Institut universitaire en santé mentale de Montréal,2023-06-21,54,21,90
Hôpital Maisonneuve-Rosemont,2023-06-12,97,74,120
Hôpital Maisonneuve-Rosemont,2023-06-13,107,86,127
Hôpital Maisonneuve-Rosemont,2023-06-14,109,88,133
Hôpital Maisonneuve-Rosemont,2023-06-15,103,80,124
Hôpital Maisonneuve-Rosemont,2023-06-16,94,72,116
Hôpital Maisonneuve-Rosemont,2023-06-17,77,54,100
Hôpital Maisonneuve-Rosemont,2023-06-18,84,62,104
Hôpital Maisonneuve-Rosemont,2023-06-19,96,73,118
Hôpital Maisonneuve-Rosemont,2023-06-20,106,84,129
Hôpital Maisonneuve-Rosemont,2023-06-21,109,84,131
Hôpital Santa Cabrini,2023-06-12,103,77,128
Hôpital Santa Cabrini,2023-06-13,117,90,144
Hôpital Santa Cabrini,2023-06-14,114,87,141
Hôpital Santa Cabrini,2023-06-15,111,84,136
Hôpital Santa Cabrini,2023-06-16,107,83,134
Hôpital Santa Cabrini,2023-06-17,100,74,124
Hôpital Santa Cabrini,2023-06-18,98,72,124
Hôpital Santa Cabrini,2023-06-19,103,77,127
Hôpital Santa Cabrini,2023-06-20,117,90,144
Hôpital Santa Cabrini,2023-06-21,114,86,140
Centre hospitalier de l'Université de Montréal,2023-06-12,129,112,146
Centre hospitalier de l'Université de Montréal,2023-06-13,137,121,153
Centre hospitalier de l'Université de Montréal,2023-06-14,135,119,153
Centre hospitalier de l'Université de Montréal,2023-06-15,134,117,152
Centre hospitalier de l'Université de Montréal,2023-06-16,136,118,152
Centre hospitalier de l'Université de Montréal,2023-06-17,123,107,141
Centre hospitalier de l'Université de Montréal,2023-06-18,123,106,142
Centre hospitalier de l'Université de Montréal,2023-06-19,129,111,145
Centre hospitalier de l'Université de Montréal,2023-06-20,137,120,153
Centre hospitalier de l'Université de Montréal,2023-06-21,134,117,151
Hôpital Royal Victoria,2023-06-12,173,143,203
Hôpital Royal Victoria,2023-06-13,186,157,216
Hôpital Royal Victoria,2023-06-14,184,156,213
Hôpital Royal Victoria,2023-06-15,184,153,214
Hôpital Royal Victoria,2023-06-16,182,153,210
Hôpital Royal Victoria,2023-06-17,175,147,204
Hôpital Royal Victoria,2023-06-18,167,139,196
Hôpital Royal Victoria,2023-06-19,173,144,202
Hôpital Royal Victoria,2023-06-20,186,155,217
Hôpital Royal Victoria,2023-06-21,184,156,213
Hôpital général de Montréal,2023-06-12,155,127,181
Hôpital général de Montréal,2023-06-13,156,131,181
Hôpital général de Montréal,2023-06-14,157,130,183
Hôpital général de Montréal,2023-06-15,161,133,189
Hôpital général de Montréal,2023-06-16,160,134,186
Hôpital général de Montréal,2023-06-17,155,128,182
Hôpital général de Montréal,2023-06-18,157,129,183
Hôpital général de Montréal,2023-06-19,156,130,181
Hôpital général de Montréal,2023-06-20,157,132,183
Hôpital général de Montréal,2023-06-21,158,132,183
Hôpital de Montréal pour enfants,2023-06-12,107,56,157
Hôpital de Montréal pour enfants,2023-06-13,118,67,170
Hôpital de Montréal pour enfants,2023-06-14,122,70,167
Hôpital de Montréal pour enfants,2023-06-15,112,65,164
Hôpital de Montréal pour enfants,2023-06-16,112,61,164
Hôpital de Montréal pour enfants,2023-06-17,109,58,163
Hôpital de Montréal pour enfants,2023-06-18,106,57,154
Hôpital de Montréal pour enfants,2023-06-19,107,50,155
Hôpital de Montréal pour enfants,2023-06-20,118,66,169
Hôpital de Montréal pour enfants,2023-06-21,122,75,172
Campus Lachine,2023-06-12,12,-14,34
Campus Lachine,2023-06-13,14,-12,38
Campus Lachine,2023-06-14,12,-13,38
Campus Lachine,2023-06-15,12,-13,39
Campus Lachine,2023-06-16,11,-14,37
Campus Lachine,2023-06-17,4,-23,29
Campus Lachine,2023-06-18,-2,-27,24
Campus Lachine,2023-06-19,10,-15,35
Campus Lachine,2023-06-20,13,-14,38
Campus Lachine,2023-06-21,10,-15,37
Institut de Cardiologie de Montréal,2023-06-12,56,34,77
Institut de Cardiologie de Montréal,2023-06-13,64,42,86
Institut de Cardiologie de Montréal,2023-06-14,68,48,90
Institut de Cardiologie de Montréal,2023-06-15,65,45,86
Institut de Cardiologie de Montréal,2023-06-16,63,40,83
Institut de Cardiologie de Montréal,2023-06-17,49,27,70
Institut de Cardiologie de Montréal,2023-06-18,46,25,68
Institut de Cardiologie de Montréal,2023-06-19,56,35,77
Institut de Cardiologie de Montréal,2023-06-20,64,43,85
Institut de Cardiologie de Montréal,2023-06-21,69,49,88
CHU Sainte-Justine,2023-06-12,88,49,130
CHU Sainte-Justine,2023-06-13,93,55,132
CHU Sainte-Justine,2023-06-14,89,51,127
CHU Sainte-Justine,2023-06-15,88,50,126
CHU Sainte-Justine,2023-06-16,88,51,128
CHU Sainte-Justine,2023-06-17,76,41,112
CHU Sainte-Justine,2023-06-18,81,43,120
CHU Sainte-Justine,2023-06-19,87,51,125
CHU Sainte-Justine,2023-06-20,93,56,131
CHU Sainte-Justine,2023-06-21,89,46,126
Total,2023-06-12,123,114,132
Total,2023-06-13,129,120,138
Total,2023-06-14,128,119,137
Total,2023-06-15,126,118,134
Total,2023-06-16,123,115,132
Total,2023-06-17,113,104,121
Total,2023-06-18,114,105,122
Total,2023-06-19,123,114,132
Total,2023-06-20,129,120,137
Total,2023-06-21,128,118,137
