name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-09,98.0,75.0,122.0
Centre hospitalier de St. Mary,2025-08-10,89.0,66.0,115.0
Centre hospitalier de St. Mary,2025-08-11,98.0,73.0,122.0
Centre hospitalier de St. Mary,2025-08-12,111.0,87.0,135.0
Centre hospitalier de St. Mary,2025-08-13,112.0,88.0,135.0
Centre hospitalier de St. Mary,2025-08-14,109.0,86.0,133.0
Centre hospitalier de St. Mary,2025-08-15,109.0,86.0,136.0
Centre hospitalier de St. Mary,2025-08-16,101.0,77.0,125.0
Centre hospitalier de St. Mary,2025-08-17,92.0,67.0,117.0
Centre hospitalier de St. Mary,2025-08-18,100.0,77.0,124.0
Institut universitaire en santé mentale Douglas,2025-08-09,74.0,11.0,135.0
Institut universitaire en santé mentale Douglas,2025-08-10,92.0,27.0,151.0
Institut universitaire en santé mentale Douglas,2025-08-11,92.0,32.0,156.0
Institut universitaire en santé mentale Douglas,2025-08-12,79.0,19.0,136.0
Institut universitaire en santé mentale Douglas,2025-08-13,69.0,3.0,135.0
Institut universitaire en santé mentale Douglas,2025-08-14,71.0,8.0,138.0
Institut universitaire en santé mentale Douglas,2025-08-15,63.0,1.0,127.0
Institut universitaire en santé mentale Douglas,2025-08-16,66.0,4.0,133.0
Institut universitaire en santé mentale Douglas,2025-08-17,84.0,26.0,151.0
Institut universitaire en santé mentale Douglas,2025-08-18,85.0,21.0,150.0
Hôpital de LaSalle,2025-08-09,107.0,74.0,140.0
Hôpital de LaSalle,2025-08-10,106.0,71.0,141.0
Hôpital de LaSalle,2025-08-11,117.0,79.0,147.0
Hôpital de LaSalle,2025-08-12,123.0,91.0,159.0
Hôpital de LaSalle,2025-08-13,128.0,91.0,162.0
Hôpital de LaSalle,2025-08-14,124.0,90.0,158.0
Hôpital de LaSalle,2025-08-15,123.0,88.0,156.0
Hôpital de LaSalle,2025-08-16,104.0,70.0,137.0
Hôpital de LaSalle,2025-08-17,104.0,70.0,138.0
Hôpital de LaSalle,2025-08-18,115.0,80.0,153.0
Hôpital général du Lakeshore,2025-08-09,175.0,145.0,203.0
Hôpital général du Lakeshore,2025-08-10,175.0,146.0,204.0
Hôpital général du Lakeshore,2025-08-11,190.0,160.0,219.0
Hôpital général du Lakeshore,2025-08-12,194.0,165.0,225.0
Hôpital général du Lakeshore,2025-08-13,196.0,167.0,223.0
Hôpital général du Lakeshore,2025-08-14,196.0,167.0,226.0
Hôpital général du Lakeshore,2025-08-15,188.0,158.0,217.0
Hôpital général du Lakeshore,2025-08-16,181.0,151.0,209.0
Hôpital général du Lakeshore,2025-08-17,181.0,151.0,207.0
Hôpital général du Lakeshore,2025-08-18,196.0,168.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-09,165.0,137.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-10,159.0,132.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-11,182.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-12,188.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-13,186.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-14,184.0,152.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-15,185.0,158.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-16,174.0,144.0,202.0
