name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-15,144,123,167
Centre hospitalier de St. Mary,2023-02-16,144,122,166
Centre hospitalier de St. Mary,2023-02-17,141,119,164
Centre hospitalier de St. Mary,2023-02-18,127,104,150
Centre hospitalier de St. Mary,2023-02-19,121,99,144
Centre hospitalier de St. Mary,2023-02-20,129,106,151
Centre hospitalier de St. Mary,2023-02-21,141,119,162
Centre hospitalier de St. Mary,2023-02-22,144,122,165
Centre hospitalier de St. Mary,2023-02-23,144,123,167
Centre hospitalier de St. Mary,2023-02-24,141,119,163
Institut universitaire en santé mentale Douglas,2023-02-15,140,66,212
Institut universitaire en santé mentale Douglas,2023-02-16,137,62,209
Institut universitaire en santé mentale Douglas,2023-02-17,134,61,213
Institut universitaire en santé mentale Douglas,2023-02-18,151,80,224
Institut universitaire en santé mentale Douglas,2023-02-19,162,92,234
Institut universitaire en santé mentale Douglas,2023-02-20,165,92,234
Institut universitaire en santé mentale Douglas,2023-02-21,158,81,232
Institut universitaire en santé mentale Douglas,2023-02-22,142,75,214
Institut universitaire en santé mentale Douglas,2023-02-23,139,71,208
Institut universitaire en santé mentale Douglas,2023-02-24,136,64,211
Hôpital de LaSalle,2023-02-15,127,92,162
Hôpital de LaSalle,2023-02-16,123,85,160
Hôpital de LaSalle,2023-02-17,123,85,158
Hôpital de LaSalle,2023-02-18,98,64,136
Hôpital de LaSalle,2023-02-19,101,64,139
Hôpital de LaSalle,2023-02-20,113,77,149
Hôpital de LaSalle,2023-02-21,127,91,160
Hôpital de LaSalle,2023-02-22,127,89,165
Hôpital de LaSalle,2023-02-23,123,88,158
Hôpital de LaSalle,2023-02-24,123,87,157
Hôpital général du Lakeshore,2023-02-15,181,155,211
Hôpital général du Lakeshore,2023-02-16,177,148,206
Hôpital général du Lakeshore,2023-02-17,164,137,193
Hôpital général du Lakeshore,2023-02-18,163,135,192
Hôpital général du Lakeshore,2023-02-19,166,139,195
Hôpital général du Lakeshore,2023-02-20,174,144,203
Hôpital général du Lakeshore,2023-02-21,177,148,207
Hôpital général du Lakeshore,2023-02-22,182,152,210
Hôpital général du Lakeshore,2023-02-23,178,149,206
Hôpital général du Lakeshore,2023-02-24,165,134,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-15,162,135,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-16,160,134,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-17,158,134,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-18,149,123,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-19,137,113,164
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-20,156,130,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-21,161,132,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-22,162,136,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-23,160,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-24,158,133,185
Hôpital de Verdun,2023-02-15,145,112,175
Hôpital de Verdun,2023-02-16,133,102,161
Hôpital de Verdun,2023-02-17,134,103,165
Hôpital de Verdun,2023-02-18,116,87,144
Hôpital de Verdun,2023-02-19,116,86,147
Hôpital de Verdun,2023-02-20,134,104,163
Hôpital de Verdun,2023-02-21,147,116,179
Hôpital de Verdun,2023-02-22,145,114,178
Hôpital de Verdun,2023-02-23,134,104,164
Hôpital de Verdun,2023-02-24,135,103,166
