name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-17,113.0,89.0,137.0
Centre hospitalier de St. Mary,2025-03-18,124.0,100.0,150.0
Centre hospitalier de St. Mary,2025-03-19,126.0,102.0,151.0
Centre hospitalier de St. Mary,2025-03-20,123.0,99.0,147.0
Centre hospitalier de St. Mary,2025-03-21,123.0,99.0,147.0
Centre hospitalier de St. Mary,2025-03-22,115.0,91.0,140.0
Centre hospitalier de St. Mary,2025-03-23,107.0,84.0,130.0
Centre hospitalier de St. Mary,2025-03-24,116.0,91.0,140.0
Centre hospitalier de St. Mary,2025-03-25,128.0,104.0,152.0
Centre hospitalier de St. Mary,2025-03-26,130.0,106.0,153.0
Institut universitaire en santé mentale Douglas,2025-03-17,114.0,49.0,180.0
Institut universitaire en santé mentale Douglas,2025-03-18,100.0,36.0,160.0
Institut universitaire en santé mentale Douglas,2025-03-19,93.0,30.0,156.0
Institut universitaire en santé mentale Douglas,2025-03-20,96.0,31.0,163.0
Institut universitaire en santé mentale Douglas,2025-03-21,92.0,27.0,157.0
Institut universitaire en santé mentale Douglas,2025-03-22,94.0,27.0,154.0
Institut universitaire en santé mentale Douglas,2025-03-23,116.0,54.0,183.0
Institut universitaire en santé mentale Douglas,2025-03-24,122.0,59.0,190.0
Institut universitaire en santé mentale Douglas,2025-03-25,106.0,43.0,168.0
Institut universitaire en santé mentale Douglas,2025-03-26,98.0,30.0,159.0
Hôpital de LaSalle,2025-03-17,130.0,95.0,164.0
Hôpital de LaSalle,2025-03-18,139.0,105.0,173.0
Hôpital de LaSalle,2025-03-19,143.0,109.0,179.0
Hôpital de LaSalle,2025-03-20,141.0,109.0,178.0
Hôpital de LaSalle,2025-03-21,140.0,104.0,178.0
Hôpital de LaSalle,2025-03-22,124.0,88.0,158.0
Hôpital de LaSalle,2025-03-23,123.0,86.0,156.0
Hôpital de LaSalle,2025-03-24,135.0,102.0,169.0
Hôpital de LaSalle,2025-03-25,144.0,112.0,178.0
Hôpital de LaSalle,2025-03-26,148.0,115.0,184.0
