name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-17,118,95,140
Centre hospitalier de St. Mary,2023-06-18,111,87,133
Centre hospitalier de St. Mary,2023-06-19,118,96,140
Centre hospitalier de St. Mary,2023-06-20,131,108,154
Centre hospitalier de St. Mary,2023-06-21,132,109,153
Centre hospitalier de St. Mary,2023-06-22,133,110,156
Centre hospitalier de St. Mary,2023-06-23,130,111,154
Centre hospitalier de St. Mary,2023-06-24,113,91,135
Centre hospitalier de St. Mary,2023-06-25,110,88,133
Centre hospitalier de St. Mary,2023-06-26,117,97,139
Institut universitaire en santé mentale Douglas,2023-06-17,146,68,221
Institut universitaire en santé mentale Douglas,2023-06-18,166,88,239
Institut universitaire en santé mentale Douglas,2023-06-19,173,94,248
Institut universitaire en santé mentale Douglas,2023-06-20,158,89,231
Institut universitaire en santé mentale Douglas,2023-06-21,145,71,226
Institut universitaire en santé mentale Douglas,2023-06-22,149,68,228
Institut universitaire en santé mentale Douglas,2023-06-23,144,69,221
Institut universitaire en santé mentale Douglas,2023-06-24,147,66,216
Institut universitaire en santé mentale Douglas,2023-06-25,167,89,240
Institut universitaire en santé mentale Douglas,2023-06-26,174,100,252
Hôpital de LaSalle,2023-06-17,115,80,151
Hôpital de LaSalle,2023-06-18,119,85,154
Hôpital de LaSalle,2023-06-19,129,93,163
Hôpital de LaSalle,2023-06-20,140,104,177
Hôpital de LaSalle,2023-06-21,142,103,176
Hôpital de LaSalle,2023-06-22,136,100,174
Hôpital de LaSalle,2023-06-23,136,101,172
Hôpital de LaSalle,2023-06-24,93,58,129
Hôpital de LaSalle,2023-06-25,119,85,154
Hôpital de LaSalle,2023-06-26,129,95,167
Hôpital général du Lakeshore,2023-06-17,129,103,158
Hôpital général du Lakeshore,2023-06-18,131,105,161
Hôpital général du Lakeshore,2023-06-19,138,111,166
Hôpital général du Lakeshore,2023-06-20,141,111,170
Hôpital général du Lakeshore,2023-06-21,143,113,173
Hôpital général du Lakeshore,2023-06-22,142,112,170
Hôpital général du Lakeshore,2023-06-23,129,101,156
Hôpital général du Lakeshore,2023-06-24,158,130,185
Hôpital général du Lakeshore,2023-06-25,129,101,158
Hôpital général du Lakeshore,2023-06-26,136,106,164
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-17,172,146,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-18,163,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-19,186,159,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-20,189,162,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-21,188,161,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-22,186,160,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-23,184,159,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-24,152,124,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-25,164,138,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-26,187,161,214
Hôpital de Verdun,2023-06-17,106,72,140
Hôpital de Verdun,2023-06-18,107,70,139
Hôpital de Verdun,2023-06-19,119,86,153
Hôpital de Verdun,2023-06-20,131,98,165
Hôpital de Verdun,2023-06-21,132,97,167
Hôpital de Verdun,2023-06-22,122,86,153
Hôpital de Verdun,2023-06-23,123,89,159
Hôpital de Verdun,2023-06-24,91,56,124
Hôpital de Verdun,2023-06-25,107,73,142
Hôpital de Verdun,2023-06-26,119,84,154
Hôpital Notre-Dame,2023-06-17,115,93,136
Hôpital Notre-Dame,2023-06-18,123,102,144
Hôpital Notre-Dame,2023-06-19,131,112,152
Hôpital Notre-Dame,2023-06-20,131,110,151
Hôpital Notre-Dame,2023-06-21,131,111,151
Hôpital Notre-Dame,2023-06-22,127,107,148
Hôpital Notre-Dame,2023-06-23,126,106,147
Hôpital Notre-Dame,2023-06-24,109,89,129
Hôpital Notre-Dame,2023-06-25,123,102,143
Hôpital Notre-Dame,2023-06-26,131,110,153
Hôpital Fleury,2023-06-17,85,61,110
Hôpital Fleury,2023-06-18,88,61,114
Hôpital Fleury,2023-06-19,95,68,122
Hôpital Fleury,2023-06-20,102,75,127
Hôpital Fleury,2023-06-21,99,73,125
