name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-18,125.0,102.0,148.0
Centre hospitalier de St. Mary,2025-01-19,115.0,94.0,138.0
Centre hospitalier de St. Mary,2025-01-20,123.0,99.0,146.0
Centre hospitalier de St. Mary,2025-01-21,134.0,110.0,159.0
Centre hospitalier de St. Mary,2025-01-22,135.0,110.0,158.0
Centre hospitalier de St. Mary,2025-01-23,131.0,108.0,155.0
Centre hospitalier de St. Mary,2025-01-24,129.0,106.0,152.0
Centre hospitalier de St. Mary,2025-01-25,119.0,96.0,144.0
Centre hospitalier de St. Mary,2025-01-26,109.0,85.0,134.0
Centre hospitalier de St. Mary,2025-01-27,117.0,93.0,141.0
Institut universitaire en santé mentale Douglas,2025-01-18,72.0,6.0,140.0
Institut universitaire en santé mentale Douglas,2025-01-19,95.0,31.0,164.0
Institut universitaire en santé mentale Douglas,2025-01-20,102.0,38.0,169.0
Institut universitaire en santé mentale Douglas,2025-01-21,86.0,19.0,155.0
Institut universitaire en santé mentale Douglas,2025-01-22,78.0,11.0,141.0
Institut universitaire en santé mentale Douglas,2025-01-23,81.0,13.0,142.0
Institut universitaire en santé mentale Douglas,2025-01-24,76.0,11.0,140.0
Institut universitaire en santé mentale Douglas,2025-01-25,76.0,8.0,138.0
Institut universitaire en santé mentale Douglas,2025-01-26,98.0,38.0,166.0
Institut universitaire en santé mentale Douglas,2025-01-27,105.0,37.0,171.0
Hôpital de LaSalle,2025-01-18,107.0,75.0,139.0
Hôpital de LaSalle,2025-01-19,105.0,71.0,140.0
Hôpital de LaSalle,2025-01-20,116.0,78.0,151.0
Hôpital de LaSalle,2025-01-21,123.0,88.0,158.0
Hôpital de LaSalle,2025-01-22,127.0,92.0,162.0
Hôpital de LaSalle,2025-01-23,122.0,87.0,157.0
Hôpital de LaSalle,2025-01-24,121.0,88.0,156.0
Hôpital de LaSalle,2025-01-25,102.0,66.0,138.0
Hôpital de LaSalle,2025-01-26,101.0,67.0,136.0
Hôpital de LaSalle,2025-01-27,114.0,78.0,148.0
Hôpital général du Lakeshore,2025-01-18,165.0,137.0,193.0
Hôpital général du Lakeshore,2025-01-19,162.0,135.0,192.0
Hôpital général du Lakeshore,2025-01-20,173.0,144.0,200.0
Hôpital général du Lakeshore,2025-01-21,175.0,147.0,205.0
Hôpital général du Lakeshore,2025-01-22,176.0,150.0,207.0
Hôpital général du Lakeshore,2025-01-23,174.0,147.0,203.0
Hôpital général du Lakeshore,2025-01-24,165.0,138.0,194.0
Hôpital général du Lakeshore,2025-01-25,155.0,127.0,183.0
Hôpital général du Lakeshore,2025-01-26,154.0,125.0,182.0
Hôpital général du Lakeshore,2025-01-27,166.0,137.0,194.0
